iter	CrossEntropy
0	0.683985374
1	0.6757939191
2	0.66667376
3	0.6585453333
4	0.6505393791
5	0.6435076618
6	0.6361700682
7	0.630258742
8	0.6245969743
9	0.6186486286
10	0.6131640734
11	0.6068698701
12	0.6023683299
13	0.597058713
14	0.5911060136
15	0.5862564918
16	0.5820768774
17	0.5768832862
18	0.5726286824
19	0.5671842141
20	0.563220011
21	0.5591362624
22	0.5561039738
23	0.5530669862
24	0.5488366828
25	0.5465489946
26	0.5426464163
27	0.5384362257
28	0.5348793909
29	0.5318712751
30	0.5290037479
31	0.5263027126
32	0.5232785144
33	0.5193394286
34	0.5163143983
35	0.5141736224
36	0.5105717768
37	0.508844438
38	0.5068634342
39	0.5023359151
40	0.4996706734
41	0.496029893
42	0.4931173089
43	0.491471886
44	0.4902407609
45	0.4882498694
46	0.4855920086
47	0.4835041899
48	0.4819859037
49	0.4805500921
50	0.4791543829
51	0.4768649941
52	0.4741738875
53	0.4723690279
54	0.4706770054
55	0.4685017928
56	0.4666206622
57	0.4645709578
58	0.4617414167
59	0.4600459676
60	0.4584599413
61	0.4562197725
62	0.4536736506
63	0.4521839265
64	0.4504112976
65	0.4477668409
66	0.4456303461
67	0.4447907789
68	0.4429305017
69	0.4414545383
70	0.4397193339
71	0.4384640169
72	0.4372573259
73	0.4360134418
74	0.4336447921
75	0.4326834007
76	0.4316700687
77	0.4309259616
78	0.4291548437
79	0.4272117618
80	0.4250010298
81	0.4237265178
82	0.4225338301
83	0.4200012934
84	0.41871753
85	0.4173331086
86	0.4161812451
87	0.4146323308
88	0.4134186761
89	0.4128926949
90	0.4118967539
91	0.4102099224
92	0.4089763188
93	0.4081778229
94	0.4063453842
95	0.4050603687
96	0.4033200821
97	0.4025085788
98	0.4014023363
99	0.3998716524
100	0.398679798
101	0.3970070366
102	0.3955735622
103	0.3948211028
104	0.3935363561
105	0.3924788941
106	0.391432074
107	0.3904221951
108	0.3894726993
109	0.3877892032
110	0.3871272734
111	0.3857427383
112	0.3851297759
113	0.3844740453
114	0.383507788
115	0.3827108803
116	0.3819186464
117	0.3803851855
118	0.3787111952
119	0.3781015679
120	0.3773682857
121	0.376867555
122	0.3757471896
123	0.3746987782
124	0.3732199705
125	0.3724765158
126	0.3705207068
127	0.3688104291
128	0.3675839444
129	0.3668769383
130	0.3658310048
131	0.3651436769
132	0.3639169481
133	0.363014959
134	0.3624544924
135	0.3616750614
136	0.3600382625
137	0.3592414744
138	0.3585462535
139	0.3579348806
140	0.3568700758
141	0.3562483995
142	0.3550025545
143	0.3545858342
