iter	Logloss
0	0.6855847726
1	0.6794717263
2	0.671199501
3	0.6638131651
4	0.6571359521
5	0.6510091658
6	0.6437291361
7	0.6372976007
8	0.6300023329
9	0.6235359184
10	0.6172704645
11	0.6116289828
12	0.6050164892
13	0.5993518243
14	0.5932718897
15	0.5868763001
16	0.5819435862
17	0.5772468626
18	0.5714813324
19	0.5666566706
20	0.561649943
21	0.5565228834
22	0.5511152178
23	0.546310344
24	0.5416285078
25	0.5369756364
26	0.5325886696
27	0.5282936679
28	0.5240980347
29	0.5198881541
30	0.5151770143
31	0.5117978705
32	0.5077950873
33	0.5040551936
34	0.5003737902
35	0.4968908748
36	0.4937591776
37	0.4901465295
38	0.4861838593
39	0.4824245562
40	0.478682697
41	0.4749026861
42	0.4708269386
43	0.4680623582
44	0.4648234549
45	0.461761073
46	0.4588402975
47	0.455217055
48	0.451968148
49	0.4490374534
50	0.446244989
51	0.4420742466
52	0.4391561017
53	0.4358408556
54	0.4330104471
55	0.4299771758
56	0.4277668935
57	0.4249958525
58	0.4225628148
59	0.4201716892
60	0.4181322333
61	0.4155911396
62	0.4128003274
63	0.4104839765
64	0.4078117154
65	0.4056099261
66	0.4031090787
67	0.4010132855
68	0.3991502209
69	0.3974701851
70	0.3954817992
71	0.3931744957
72	0.3912228746
73	0.3892097672
74	0.3871534375
75	0.3852022458
76	0.3828172939
77	0.3807803256
78	0.3790685267
79	0.3773495799
80	0.3750782884
81	0.3735170029
82	0.3717455213
83	0.3697882693
84	0.3678504073
85	0.3664522095
86	0.3648039443
87	0.3625810553
88	0.3608324445
89	0.3588850833
90	0.3574298945
91	0.3557395664
92	0.3540876958
93	0.3530256122
94	0.3519399301
95	0.3502622903
96	0.3488514389
97	0.3470973904
98	0.3453481604
99	0.3440011811
100	0.3423878827
101	0.3407747033
102	0.339446083
103	0.3383536107
104	0.3371582038
105	0.3357072448
106	0.3343909113
107	0.3330184284
108	0.3317029377
109	0.3302546628
110	0.3290407758
111	0.3274981883
112	0.3266087525
113	0.3255917298
114	0.3246037553
115	0.3235248803
116	0.3221277574
117	0.3207463701
118	0.3197020505
119	0.3183718404
120	0.3173122893
121	0.3163159756
122	0.3152544462
123	0.3142697763
124	0.3133313806
125	0.3120163201
126	0.3109329484
127	0.3095940496
128	0.3083593698
129	0.3072646777
130	0.3058913072
131	0.3049231807
132	0.3039415947
133	0.3027401836
134	0.3019435718
135	0.3010410328
136	0.2999277457
137	0.2988113989
138	0.2979705147
139	0.2970783151
140	0.2963295206
141	0.2956167215
142	0.2947877593
143	0.2938631638
144	0.2928755488
145	0.2919288499
146	0.2910680853
147	0.2899509239
148	0.2890984336
149	0.2880084537
150	0.2872826078
151	0.2866929342
152	0.286084983
153	0.2854642998
154	0.2846073045
155	0.2838253008
156	0.2830622731
157	0.2820005187
158	0.2813041924
159	0.2803124947
160	0.2794257373
161	0.2783896107
162	0.2775546189
163	0.2768297126
164	0.2758846855
165	0.2748402849
166	0.2742511748
167	0.2733240807
168	0.2728166752
169	0.2721985151
170	0.2712451347
171	0.2701883395
172	0.2696415113
173	0.2691800884
174	0.2683434939
175	0.2673908025
176	0.2669242473
177	0.2662917238
178	0.2655892934
179	0.2649118348
180	0.2643042098
181	0.2635260369
182	0.2628598694
183	0.2623325844
184	0.2617895387
185	0.2609467241
186	0.2601807479
187	0.2594675986
188	0.2588498298
189	0.2581426275
190	0.2574961058
191	0.2569568085
192	0.2562691527
193	0.2556565416
194	0.2550027961
195	0.2542815379
196	0.253608822
197	0.2530575258
198	0.2524529601
199	0.2519448055
200	0.2514081657
201	0.250880576
202	0.250238764
203	0.2498732595
204	0.2493616413
205	0.2486808201
206	0.2481837521
207	0.247624441
208	0.2470136762
209	0.2467255773
210	0.2463719847
211	0.2457835475
212	0.2453351527
213	0.2447407521
214	0.2441790768
215	0.2434679051
216	0.2430351146
217	0.2424878394
218	0.2420725903
219	0.2415680914
220	0.2410909639
221	0.2404933686
222	0.2401174314
223	0.2395402175
224	0.2392083037
225	0.2388150124
226	0.2385718803
227	0.2380702921
228	0.2375971422
229	0.2373644328
230	0.2369237402
231	0.2364141991
232	0.2361955688
233	0.2356832803
234	0.2351117356
235	0.2348148891
236	0.2344328804
237	0.2341167931
238	0.2336832405
239	0.2332483634
240	0.2328038343
241	0.2324236925
242	0.2319073292
243	0.23146007
244	0.2310284069
245	0.2307604645
246	0.2302235916
247	0.2298858969
248	0.2296992392
249	0.2291951855
250	0.2287815012
251	0.2283179791
252	0.2279017319
253	0.2273698174
254	0.2272258887
255	0.2271123001
256	0.2269523508
257	0.2265111685
258	0.2262279579
259	0.225939278
260	0.2254281474
261	0.2250204379
262	0.2247071662
263	0.2242163198
264	0.2238187638
265	0.2235804225
266	0.2231242046
267	0.2228201159
268	0.2225206189
269	0.222239173
270	0.2218988082
271	0.2214037361
272	0.221060379
273	0.2206848475
274	0.2202886198
275	0.2199212966
276	0.219558451
277	0.2190527167
278	0.2188487633
279	0.2185316451
280	0.2183208416
281	0.2181277859
282	0.2179722043
283	0.2175430489
284	0.2172703896
285	0.2170093433
286	0.2167971351
287	0.2165018809
288	0.2161319857
289	0.2157611288
290	0.2154176156
291	0.2151408281
292	0.2149471377
293	0.2146440759
294	0.2143069802
295	0.2139093148
296	0.21362416
297	0.2132437023
298	0.2128738197
299	0.2127005214
300	0.2124910354
301	0.2123314633
302	0.2120664462
303	0.2117472318
304	0.2113417113
305	0.2111734739
306	0.2109510897
307	0.2108013443
308	0.2104672919
309	0.2101615299
310	0.2098025681
311	0.209470442
312	0.2092109295
313	0.2087226514
314	0.2084511107
315	0.2082336988
316	0.2080349423
317	0.2075892067
318	0.2073246837
319	0.2070494054
320	0.2067016447
321	0.2063061012
322	0.2062045617
323	0.2059673388
324	0.2057038277
325	0.2054293757
326	0.2050096295
327	0.2046000989
328	0.2041565454
329	0.2037444944
330	0.2033495076
331	0.2029842336
332	0.2027266401
333	0.2024061163
334	0.2022109829
335	0.2019525927
336	0.2018027499
337	0.2015979906
338	0.2014025727
339	0.2009366125
340	0.2005760259
341	0.2004294637
342	0.2002934266
343	0.199812529
344	0.1994336313
345	0.1992899121
346	0.1989971396
347	0.1988916889
348	0.1987120084
349	0.1985080425
350	0.198256353
351	0.197993648
352	0.1976940962
353	0.1973769782
354	0.197046014
355	0.196676991
356	0.1962712632
357	0.1959625421
358	0.195822763
359	0.1955468588
360	0.1952547665
361	0.1948965427
362	0.1947575049
363	0.1943616276
364	0.1940769112
365	0.1934695858
366	0.1932271627
367	0.1930712964
368	0.1928379462
369	0.1926053897
370	0.1924097489
371	0.192119362
372	0.1919536498
373	0.191826368
374	0.1914676201
375	0.1911024053
376	0.1907466285
377	0.1905193996
378	0.1901873963
379	0.1898383486
380	0.1896670182
381	0.1894208823
382	0.1893323856
383	0.1891023094
384	0.1889936786
385	0.1887348507
386	0.1885266785
387	0.1879938728
388	0.1876402775
389	0.1873920531
390	0.1869575063
391	0.1867049295
392	0.18639206
393	0.1860898284
394	0.1858389464
395	0.1856587522
396	0.1854762676
397	0.1852194515
398	0.1851542519
399	0.1848873053
400	0.1846727093
401	0.184352593
402	0.1843230828
403	0.1842778746
404	0.1840842887
405	0.1839264256
406	0.1836659911
407	0.1833000282
408	0.1830768939
409	0.1827029302
410	0.1825616096
411	0.1823792028
412	0.1822040819
413	0.1821410002
414	0.1818600379
415	0.1816283149
416	0.1813164977
417	0.1811612862
418	0.1809528082
419	0.180691191
420	0.1804152671
421	0.1801926279
422	0.1798702787
423	0.1796524547
424	0.1795095423
425	0.1793352141
426	0.1790495151
427	0.1789417951
428	0.1786600505
429	0.1785934011
430	0.1784452873
431	0.1781979096
432	0.1780248156
433	0.1778314472
434	0.1775723667
435	0.1772043855
436	0.1770185188
437	0.1767650656
438	0.1765484241
439	0.1763439333
440	0.1760473646
441	0.1757974982
442	0.1756684221
443	0.1754284722
444	0.1751702755
445	0.1749354678
446	0.1748355248
447	0.1746377005
448	0.174286584
449	0.1740380524
450	0.1739433364
451	0.1736215527
452	0.1733263811
453	0.1732742753
454	0.1731164658
455	0.1729406316
456	0.1727055377
457	0.1725200693
458	0.1722515689
459	0.1719152407
460	0.1717653631
461	0.171508773
462	0.1711506861
463	0.1708650827
464	0.1707873796
465	0.1705348723
466	0.1702082983
467	0.170092629
468	0.1698448161
469	0.1696037479
470	0.1694777837
471	0.1692278702
472	0.1691130435
473	0.1690828436
474	0.168970168
475	0.1688237503
476	0.1687592985
477	0.1684426734
478	0.1682562155
479	0.1681153434
480	0.1680050958
481	0.167855639
482	0.1675349678
483	0.1673997975
484	0.1673603607
485	0.1672626813
486	0.1671589652
487	0.1671052548
488	0.1668041691
489	0.1666560697
490	0.1663802468
491	0.1661751605
492	0.1659782842
493	0.1659188953
494	0.1656793833
495	0.1655496177
496	0.1652823593
497	0.1651284848
498	0.1649424947
499	0.1647507039
500	0.164575914
501	0.1644875993
502	0.1644178287
503	0.1643222198
504	0.1641166628
505	0.1638058959
506	0.1637542668
507	0.1635820461
508	0.1634550321
509	0.163298503
510	0.163004796
511	0.1627517417
512	0.1624851041
513	0.1622593672
514	0.1620023985
515	0.1616983192
516	0.1615741335
517	0.1613041466
518	0.1610285733
519	0.1608930047
520	0.1607602419
521	0.1605347727
522	0.1603395253
523	0.1601933055
524	0.1600827874
525	0.1598391427
526	0.1596594839
527	0.1595409401
528	0.1594087961
529	0.1591796092
530	0.1589779263
531	0.1587696001
532	0.1585461951
533	0.1583352785
534	0.1582735559
535	0.1580971547
536	0.1577432333
537	0.1576518189
538	0.1575239327
539	0.1574310804
540	0.1572164565
541	0.156826639
542	0.1567146993
543	0.1566949036
544	0.1564569166
545	0.1563754404
546	0.1563404821
547	0.1561966019
548	0.1561473643
549	0.1560226499
550	0.1558077105
551	0.1556484478
552	0.1553775114
553	0.1550582262
554	0.1548073405
555	0.1546380426
556	0.1544229468
557	0.1542391263
558	0.1540407433
559	0.1539430402
560	0.1537211402
561	0.1535901418
562	0.1534162801
563	0.1532513717
564	0.1529740789
565	0.152838507
566	0.1527242417
567	0.152499305
568	0.1523411842
569	0.1522262703
570	0.1521666234
571	0.1519121438
572	0.151787959
573	0.1515102807
574	0.1514156627
575	0.1513427195
576	0.1511954334
577	0.1510113813
578	0.1508657989
579	0.1507381182
580	0.1506272087
581	0.1505640306
582	0.1504007584
583	0.1502005318
584	0.150034978
585	0.1498168662
586	0.1496718913
587	0.1495844609
588	0.1493159904
589	0.1492715194
590	0.1491745172
591	0.1489793193
592	0.1487327512
593	0.1485655281
594	0.1483731027
595	0.1482759342
596	0.1481332065
597	0.1479915083
598	0.1478245489
599	0.1477045626
600	0.1476672063
601	0.147563307
602	0.1473681132
603	0.1472716182
604	0.1471987498
605	0.1471100117
606	0.1470595514
607	0.1468734504
608	0.1466750843
609	0.1465580572
610	0.1464604215
611	0.1463622297
612	0.1462624493
613	0.1460819309
614	0.1459860256
615	0.1458672388
616	0.1456752942
617	0.1453692014
618	0.1453298308
619	0.1452643153
620	0.1450890141
621	0.1450229135
622	0.1448678701
623	0.1447265864
624	0.1444375734
625	0.1442943979
626	0.1441769231
627	0.1439610654
