iter	Logloss
0	0.6371723063
1	0.5902713446
2	0.5451936237
3	0.5042886592
4	0.4734719612
5	0.4441653036
6	0.4209769115
7	0.3971199588
8	0.3776782186
9	0.3608766463
10	0.3451341103
11	0.3301738761
12	0.3194727861
13	0.3091470469
14	0.3010381851
15	0.2931995327
16	0.286139266
17	0.2800875093
18	0.2740208123
19	0.2697502939
20	0.2662515432
21	0.2626064717
22	0.2594876019
23	0.2567064127
24	0.2532789513
25	0.2493856961
26	0.2471751332
27	0.2446746069
28	0.2423841184
29	0.2405307003
30	0.238771434
31	0.2366652213
32	0.2352724436
33	0.2336516449
34	0.2319442837
35	0.2304220583
36	0.22944615
37	0.2287977552
38	0.2280157311
39	0.2269100022
40	0.2259148013
41	0.2247459302
42	0.2238483274
43	0.2229166782
44	0.222054624
45	0.2210105691
46	0.220184096
47	0.2196201354
48	0.21888916
49	0.2182364449
50	0.2178755615
51	0.2174093817
52	0.2167264069
53	0.2158162661
54	0.215352282
55	0.214806324
56	0.2144505035
57	0.2140836321
58	0.2135088774
59	0.2128166264
60	0.212247854
61	0.2117989028
62	0.2112982286
63	0.2109261816
64	0.2103035781
65	0.2098527734
66	0.2094107533
67	0.2091747582
68	0.2086747136
69	0.2081912476
70	0.2079269432
71	0.2075458505
72	0.2072607729
73	0.2067925941
74	0.2063154392
75	0.2059975295
76	0.2055164705
77	0.2053549088
78	0.2049441312
79	0.2045383938
80	0.2042534283
81	0.20407439
82	0.2035667868
83	0.2032564167
84	0.2029591458
85	0.2027343903
86	0.2024694271
87	0.2022720806
88	0.202045941
89	0.2017981134
90	0.2016001596
91	0.20138479
92	0.2011821018
93	0.2010128107
94	0.2007107047
95	0.200485663
96	0.2002539738
97	0.2000952218
98	0.1998954941
99	0.1996768979
100	0.1995585895
101	0.1991398886
102	0.1989574782
103	0.1987891043
104	0.1984455925
105	0.1982232779
106	0.1979768383
107	0.1977501332
108	0.1976150436
109	0.1974618048
110	0.1973436085
111	0.1971488109
112	0.1967937252
113	0.1966278692
114	0.196482741
115	0.1962004757
116	0.1961006142
117	0.1959410124
118	0.1958112402
119	0.1956829225
120	0.1956071411
121	0.1953839173
122	0.195138252
123	0.1949659819
124	0.1948444269
125	0.1947105197
126	0.1945399366
127	0.1943709693
128	0.194210431
129	0.1940883443
130	0.1938596641
131	0.1937447702
132	0.1935261159
133	0.1933400604
134	0.1932139263
135	0.1931104993
136	0.1929421759
137	0.1927100945
138	0.1926084119
139	0.1923912249
140	0.1922268863
141	0.1920824016
142	0.1918992474
143	0.1917629426
144	0.191613318
145	0.191460463
146	0.1913535604
147	0.1910545336
148	0.1908945771
149	0.1906089266
150	0.190395958
151	0.1903120801
152	0.1901460934
153	0.190027196
154	0.1899860078
155	0.1899102538
156	0.1897553393
157	0.1895805222
158	0.1894432049
159	0.1893430163
160	0.1892557198
161	0.1891491563
162	0.1890009134
163	0.1888281657
164	0.1885729922
165	0.1884648244
166	0.1883839247
167	0.1882429688
168	0.1881124783
169	0.1880004852
170	0.1879024407
171	0.1878009088
172	0.1877131785
173	0.1876222267
174	0.1874294804
175	0.1872728951
176	0.1871577555
177	0.187010393
178	0.1868779145
179	0.1868006809
180	0.1867148105
181	0.1865733221
182	0.1864663238
183	0.1864093427
184	0.1862693364
185	0.1861487601
186	0.1860627374
187	0.1860116514
188	0.1858763029
189	0.1857510839
190	0.1856615684
191	0.1855385154
192	0.1854360235
193	0.1853453473
194	0.1852130329
195	0.1850411204
196	0.1849582987
197	0.1848837629
198	0.1847750262
199	0.1846602801
200	0.1845050382
201	0.1843718829
202	0.184296411
203	0.1841973293
204	0.1840572818
205	0.1839776518
206	0.1837925127
207	0.1836392807
208	0.1835379209
209	0.1834645468
210	0.18338234
211	0.1832928411
212	0.1831803985
213	0.1830662146
214	0.1829763052
215	0.1828654611
216	0.1827766319
217	0.1827036765
218	0.1825199832
219	0.182419238
220	0.1822153167
221	0.1821275607
222	0.1820486869
223	0.181908305
224	0.1817766297
225	0.1816930461
226	0.1815841697
227	0.1815133662
228	0.1813562465
229	0.1812803361
230	0.1811552841
231	0.1810319434
232	0.180932226
233	0.1808677397
234	0.1807679014
235	0.1807133704
236	0.1805639436
237	0.1804657742
238	0.1803894442
239	0.1802930855
240	0.180220862
241	0.1801300963
242	0.1800635324
243	0.179950099
244	0.179866102
245	0.1797950961
246	0.1796870954
247	0.1795630795
248	0.1794608832
249	0.1793285956
250	0.1791845602
251	0.1791020274
252	0.1789373802
253	0.1788888408
254	0.1787934977
255	0.1786782505
256	0.1785902454
257	0.1784937271
258	0.1783837122
259	0.1782394459
260	0.1780898553
261	0.1779925455
262	0.1779338736
263	0.1778174675
264	0.1776443589
265	0.177541485
266	0.1775286067
267	0.1773765057
268	0.1772722978
269	0.1771736069
270	0.1770483037
271	0.176951643
272	0.1768687206
273	0.1767358006
274	0.176623197
275	0.1765231899
276	0.1764057024
277	0.1763770936
278	0.1763436158
279	0.1762451392
280	0.1761611949
281	0.1760159714
282	0.1759360792
283	0.1758598051
284	0.1757282597
285	0.1756154236
286	0.1755266751
287	0.1754074122
288	0.1753526961
289	0.1752790606
290	0.1752122645
291	0.1750921478
292	0.1749789587
293	0.1748952571
294	0.1748192262
295	0.17471917
296	0.1746218567
297	0.1745204508
298	0.1744065514
299	0.1742532059
300	0.174174318
301	0.1740810472
302	0.1739965175
303	0.1739075824
304	0.1737726492
305	0.1737005313
306	0.1735969451
307	0.1734847219
308	0.1734111474
309	0.1733281462
310	0.1732168274
311	0.1731220492
312	0.1730345146
313	0.1729410946
314	0.1728230502
315	0.1727099341
316	0.1726261722
317	0.1725601731
318	0.1724549756
