iter	Logloss
0	0.6890837945
1	0.6853055571
2	0.680858708
3	0.6768307707
4	0.6730602161
5	0.6694420846
6	0.6654274158
7	0.6615104736
8	0.6577180924
9	0.6545097639
10	0.6505538828
11	0.6480982011
12	0.6447999721
13	0.6412463845
14	0.6380276247
15	0.6347474588
16	0.6318932993
17	0.6290198049
18	0.6260045756
19	0.6226561585
20	0.619622861
21	0.6166397314
22	0.613764173
23	0.6115075043
24	0.6082365768
25	0.6057504119
26	0.6030528569
27	0.6006393996
28	0.5976260477
29	0.5951551455
30	0.5930319178
31	0.5910995369
32	0.5889412319
33	0.5863358385
34	0.5836706033
35	0.5815386008
36	0.5798398515
37	0.5778059414
38	0.5758092861
39	0.5741605814
40	0.5722310217
41	0.5699158141
42	0.5679187249
43	0.5659750071
44	0.5641475526
45	0.5620119025
46	0.5601544479
47	0.5578773384
48	0.5558810159
49	0.5539868435
50	0.552061246
51	0.5504388886
52	0.5487720467
53	0.5469736327
54	0.5453127094
55	0.5433874354
56	0.5418506011
57	0.5400871756
58	0.5385280908
59	0.536813445
60	0.5353436771
61	0.5341194355
62	0.532438113
63	0.5310806614
64	0.5296893117
65	0.5281481682
66	0.5264542228
67	0.5247267904
68	0.5232194401
69	0.5217894443
70	0.5200095414
71	0.5184513574
72	0.516894362
73	0.5159330764
74	0.5143056987
75	0.5131240844
76	0.5117713915
77	0.5101643419
78	0.5086873687
79	0.5072290642
80	0.5059336187
81	0.5047431327
82	0.5037088239
83	0.5027930929
84	0.5015908209
85	0.500572292
86	0.4991843776
87	0.4982997168
88	0.4972893497
89	0.4961969022
90	0.4951302967
91	0.4942488163
92	0.4933082479
93	0.4919573597
94	0.4904374333
95	0.4890586626
96	0.4880260454
97	0.4867972779
98	0.4858859259
99	0.4848097888
100	0.4835730194
101	0.4825955422
102	0.4817190897
103	0.480777065
104	0.4796530191
105	0.4787098141
106	0.4776241454
107	0.4768926862
108	0.4762838168
109	0.4755472588
110	0.4743105092
111	0.4733535498
112	0.4724881805
113	0.4715496804
114	0.4704950163
115	0.4693940502
116	0.4680405907
117	0.4672915467
118	0.4666489461
119	0.465929738
120	0.4652243599
121	0.46430307
122	0.463481567
123	0.4627944008
124	0.4618569756
125	0.4611014138
126	0.4604883903
127	0.4597041693
128	0.4589623124
129	0.4581325615
130	0.4573433245
131	0.4568650426
132	0.4557438142
133	0.4552286793
134	0.4543666279
135	0.4534090995
136	0.4525763783
137	0.4517323062
138	0.4511107539
139	0.4505806178
140	0.4497112031
141	0.4487740072
142	0.4480464508
143	0.4472722866
144	0.4464223032
145	0.4454478264
146	0.4447723187
147	0.4440080725
148	0.4434848225
149	0.4429023881
150	0.4420966576
151	0.4412175845
152	0.4405306915
153	0.4399876549
154	0.4392808178
155	0.4384942834
156	0.4378557499
157	0.4371678128
158	0.4366937118
159	0.4359153243
160	0.4354238351
161	0.434406666
162	0.4337594296
163	0.4329202535
164	0.4320749038
165	0.4316560975
166	0.4310355433
167	0.4301300828
168	0.4294943844
169	0.4286050172
170	0.4279114563
171	0.4274221106
172	0.4267727736
173	0.4262414421
174	0.4256758539
175	0.4247892778
176	0.4242490256
177	0.4235681401
178	0.4228492962
179	0.4221079855
180	0.4217157109
181	0.4211411137
182	0.4207475788
183	0.4201087503
184	0.4195365519
185	0.4192148108
186	0.4185940092
187	0.4179273888
188	0.4175006303
189	0.4169478741
190	0.416492164
191	0.4159924648
192	0.4154139436
193	0.4147817125
194	0.4141751871
195	0.4134900723
196	0.4129545941
197	0.412386881
198	0.4117308848
199	0.4113570619
200	0.4108718888
201	0.4104005245
202	0.4100339165
203	0.4094170887
204	0.4089181121
205	0.4085263952
206	0.4078630314
207	0.407414097
208	0.4068131216
209	0.4059984586
210	0.4054881067
211	0.4050791678
212	0.4045864285
213	0.4041562434
214	0.4037408108
215	0.4031010885
216	0.4024215024
217	0.4019837076
218	0.4015822092
219	0.4011837609
220	0.4007383898
221	0.4002776865
222	0.399515557
223	0.3990328427
224	0.3986365061
225	0.3981276913
226	0.3975718436
227	0.3970015919
228	0.3965019428
229	0.3959247037
230	0.3953029507
231	0.394715448
232	0.3942123679
233	0.3934759127
234	0.3926684672
235	0.3921210216
236	0.3915171102
237	0.3911152741
238	0.3904296846
239	0.3897473267
240	0.3889883807
241	0.3885235116
242	0.3878965114
243	0.3874485327
244	0.386883326
245	0.3865426855
246	0.3861475043
247	0.3857045545
248	0.3851973558
249	0.384521732
250	0.384183792
251	0.383511427
252	0.3830025371
253	0.3824844662
254	0.3820681612
255	0.3814727713
256	0.3810366466
257	0.3806316339
258	0.38024429
259	0.3799730308
260	0.3795209445
261	0.3789157311
262	0.3785165247
263	0.3781767733
264	0.3778281164
265	0.3770159973
266	0.3766237241
267	0.3762248624
268	0.3755838152
269	0.3749762068
270	0.3744415364
271	0.3740862073
272	0.3735887842
273	0.3730969665
274	0.3729106801
275	0.3725160629
276	0.3722019772
277	0.3718578455
278	0.3714991256
279	0.3711412189
280	0.3707444986
281	0.370275775
282	0.3698173355
283	0.3693324662
284	0.3688639028
285	0.3685215602
286	0.3680332179
287	0.3676765107
288	0.3673248042
289	0.3668731229
290	0.3664359153
291	0.3657856439
292	0.3653455332
293	0.3649413843
294	0.3645294627
295	0.3641504494
296	0.3637302081
297	0.3632809404
298	0.3629811789
299	0.3626645633
300	0.3623018116
301	0.3618499472
302	0.3616468064
303	0.3612053711
304	0.3608672841
305	0.360362425
306	0.3600030861
307	0.3595390278
308	0.35919226
309	0.3588202281
