iter	Logloss
0	0.6827394495
1	0.6732925417
2	0.6637690237
3	0.6550983081
4	0.6472655708
5	0.6377523068
6	0.6303967846
7	0.6225237836
8	0.6143198542
9	0.6077574435
10	0.6001790538
11	0.593897704
12	0.5871819938
13	0.5821354288
14	0.5759901074
15	0.5697665777
16	0.564330399
17	0.5589716357
18	0.5536747528
19	0.5494286423
20	0.5445412977
21	0.5397711763
22	0.534917869
23	0.5297463366
24	0.5243861745
25	0.5199427825
26	0.515946833
27	0.5120620422
28	0.5078090766
29	0.5035362644
30	0.5006364983
31	0.4975190274
32	0.4942375642
33	0.4914180331
34	0.4880937206
35	0.4851599982
36	0.480673744
37	0.4779575423
38	0.4744694303
39	0.4720563263
40	0.4681619065
41	0.4657613246
42	0.4631433288
43	0.4596369532
44	0.4562730072
45	0.4525753483
46	0.4499537088
47	0.4465317741
48	0.4439516821
49	0.4418309806
50	0.438897938
51	0.4365162539
52	0.4346336945
53	0.4324904826
54	0.4304484531
55	0.4280968117
56	0.4257836867
57	0.4229603157
58	0.4211969232
59	0.4195299673
60	0.4179117453
61	0.4158802238
62	0.4140684222
63	0.4110932164
64	0.4090516804
65	0.4065704349
66	0.4047973369
67	0.4029343986
68	0.4015940593
69	0.3994190256
70	0.3979334433
71	0.3966004022
72	0.394528023
73	0.3929262692
74	0.3907551345
75	0.3894735701
76	0.3868374111
77	0.3842244697
78	0.3828435158
79	0.3814760555
80	0.3798573513
81	0.3777871993
82	0.3765173746
83	0.3748342783
84	0.3734851236
85	0.3716919386
86	0.3703581318
87	0.3692897575
88	0.3675293569
89	0.3662815167
90	0.3642331546
91	0.3632212202
92	0.3613573481
93	0.359569804
94	0.3580868049
95	0.3565909163
96	0.3548440157
97	0.3532956623
98	0.3516869738
99	0.3506733295
100	0.3492405595
101	0.3474544895
102	0.3464122869
103	0.3452165184
104	0.343877902
105	0.3428749697
106	0.3412788288
107	0.3402145861
108	0.3394065668
109	0.3384699775
110	0.3370643428
111	0.3361769425
112	0.3351301057
113	0.3341576256
114	0.3332321169
115	0.3320923479
116	0.3312725674
117	0.32990928
118	0.3287394593
119	0.3272624452
120	0.3257487464
121	0.3247688015
122	0.3235726598
123	0.3224730569
124	0.3213545283
125	0.3202264746
126	0.3189682119
127	0.3178672168
128	0.3167644603
129	0.315818988
130	0.3144569934
131	0.3135345112
132	0.3124022987
133	0.3118113948
134	0.3113320779
135	0.3104037239
136	0.3091119718
137	0.308140401
138	0.3070576517
139	0.3060319134
140	0.3051641721
141	0.3039710268
142	0.3031114386
143	0.3020753584
144	0.3007068558
145	0.2998152543
146	0.2986421557
147	0.297885097
148	0.2970364155
149	0.2962736676
150	0.2955078365
151	0.2946672458
152	0.2936651268
153	0.292492207
154	0.2915439729
155	0.2910584706
156	0.2905059644
157	0.289732638
158	0.2883343997
159	0.2874773763
160	0.28649294
161	0.2856641509
162	0.2848172313
163	0.2841774692
164	0.2836661627
165	0.2827738296
166	0.2820155153
167	0.2808950472
168	0.2802060979
169	0.2792963039
170	0.2783982335
171	0.2775620785
172	0.2768561772
173	0.2760253583
174	0.2753097899
175	0.2746344752
176	0.2741858685
177	0.2735898853
178	0.2732383642
179	0.2725378462
180	0.2719657264
181	0.2706638804
182	0.2700096878
183	0.2692366737
184	0.2683663946
185	0.2674677876
186	0.2667442172
187	0.265791772
188	0.265245022
189	0.2647011202
190	0.2639574931
191	0.2633131414
192	0.2624607006
193	0.2618220973
194	0.2612324305
195	0.2606608125
196	0.2597819662
197	0.2592232948
198	0.2585672822
199	0.2578686963
200	0.2571889584
201	0.2567548178
202	0.2560451417
203	0.2554165602
204	0.2547727702
205	0.2542607869
206	0.253567857
207	0.2529800617
208	0.2521566496
209	0.2514743025
210	0.2510097611
211	0.2503747232
212	0.2495654497
213	0.2485774664
214	0.2480496078
215	0.2477736883
216	0.2470104466
217	0.2464629845
218	0.2460093312
219	0.2453146234
220	0.2447315544
221	0.2440875162
222	0.2438124358
223	0.2432262844
224	0.2425139589
225	0.241880617
226	0.2411058983
227	0.2404447139
228	0.2398873043
229	0.239094855
230	0.2384990646
231	0.2380758019
232	0.2372822383
233	0.2365817533
234	0.2357433656
235	0.2350606577
236	0.2345788644
237	0.233783335
238	0.2335447142
239	0.2329622136
240	0.2322797963
241	0.2317797865
242	0.231181049
243	0.2307587627
244	0.2303628869
245	0.2299188665
246	0.2292772322
247	0.2288039524
248	0.2280395016
249	0.2274511812
250	0.2268309572
251	0.2262218897
252	0.2254951344
253	0.2250926279
254	0.224624411
255	0.2241540767
256	0.2236706338
257	0.2230548137
258	0.2224810177
259	0.2219647595
260	0.221477114
261	0.2210321288
262	0.220618571
263	0.2199785044
264	0.2195181187
265	0.2189012777
266	0.2181348886
267	0.2174422424
268	0.2169890959
269	0.2166812771
270	0.2162196826
271	0.2158643043
272	0.2151963038
273	0.2146403052
274	0.2141844043
275	0.2137178027
276	0.2132834284
277	0.2129081977
278	0.2123746769
279	0.2119063369
280	0.2116092748
281	0.2110773354
282	0.2107320725
283	0.2101113885
284	0.2098487745
285	0.2094768354
286	0.209171134
287	0.2086857027
288	0.2080754422
289	0.2074140221
290	0.2068418394
291	0.2061287999
292	0.2055396303
293	0.2048454625
294	0.2044547892
295	0.2038872966
296	0.2036287211
297	0.2031127143
298	0.2023987041
299	0.2019889913
300	0.2015644184
301	0.2012342254
302	0.2009204578
303	0.2004264502
304	0.2000898154
305	0.1995251142
306	0.1990586366
307	0.1986373491
308	0.1981163381
309	0.1977211844
310	0.1971375168
311	0.1968494521
312	0.1962920108
313	0.1957637222
314	0.1953434985
315	0.1946559382
316	0.1941046597
317	0.1934282055
318	0.1929407413
319	0.1925224642
320	0.1920591372
321	0.1917145477
322	0.1913364268
323	0.1910009818
324	0.1904062636
325	0.1898984885
326	0.1894416111
327	0.1890019053
328	0.1885540498
329	0.1880084881
330	0.1877041572
331	0.1871492085
332	0.1868388203
333	0.1863608359
334	0.1858732185
335	0.1853656987
336	0.1848568064
337	0.1843680405
338	0.1839798006
339	0.1836918572
340	0.1833287839
341	0.1828760996
342	0.1823710769
343	0.181884309
344	0.1814708611
345	0.1810717231
346	0.1807565316
347	0.1802607633
348	0.179677556
349	0.179344166
350	0.1788898489
351	0.1784299315
352	0.1780636856
353	0.1776111329
354	0.1771893758
355	0.1766964996
356	0.1762694629
357	0.1759429313
358	0.1756170213
359	0.1752951178
360	0.1748426665
361	0.1743659329
362	0.1740485795
363	0.1734990091
364	0.1730454597
365	0.1725101862
366	0.1718157217
367	0.1713758866
368	0.1710504775
369	0.1708153695
370	0.1705626293
371	0.1700689874
372	0.1695925841
373	0.1692879639
374	0.1689959859
375	0.1687011863
376	0.1682540596
377	0.1678272085
378	0.1672894211
379	0.1668512093
380	0.1663274854
381	0.165834159
382	0.1653399445
383	0.1648673878
384	0.1644890933
385	0.1640242945
386	0.1637996062
387	0.1632401302
388	0.1629694862
389	0.1625354939
390	0.162130201
391	0.1616945655
392	0.1613474595
393	0.1609795074
394	0.1605917445
395	0.1603019916
396	0.1597806038
397	0.1595100979
398	0.1591815086
399	0.1588435171
400	0.1582847457
401	0.1579493053
402	0.1575722575
403	0.1573382498
404	0.1569503281
405	0.1565943523
406	0.1562048867
407	0.1559258365
408	0.1556018688
409	0.15522742
410	0.1549156323
411	0.1544843254
412	0.1540301459
413	0.1536910118
414	0.1533455853
415	0.1531089997
416	0.1528316315
417	0.1523791334
418	0.1520910851
419	0.1516732763
420	0.1512210908
421	0.1508070144
422	0.1504154039
423	0.1501269474
424	0.149943524
425	0.1495423122
426	0.1490633448
427	0.1487548826
428	0.1485518785
429	0.1483457494
430	0.1479327834
