iter	Logloss
0	0.6673504407
1	0.6433737323
2	0.6235223213
3	0.6037636425
4	0.5866393822
5	0.572220661
6	0.5580225733
7	0.5449290957
8	0.5341869457
9	0.5234183679
10	0.5143359517
11	0.505940786
12	0.4983265367
13	0.4911425997
14	0.4840841576
15	0.4780614531
16	0.472830673
17	0.4684920972
18	0.4640595682
19	0.4597888202
20	0.4567796635
21	0.453617116
22	0.4511183302
23	0.4482639122
24	0.4457334429
25	0.4435050057
26	0.4415914359
27	0.4393110396
28	0.437626363
29	0.4361925106
30	0.4345825414
31	0.4331088952
32	0.4316464883
33	0.4306327377
34	0.4295940498
35	0.4281881151
36	0.4271100339
37	0.4260891082
38	0.4253699126
39	0.4245717806
40	0.4237800389
41	0.4229287783
42	0.4223232277
43	0.4215047288
44	0.4209768605
45	0.4202042602
46	0.419454898
47	0.4189492082
48	0.4184090482
49	0.4178562117
50	0.41725785
51	0.4168569339
52	0.4162337693
53	0.4158137916
54	0.415532029
55	0.4152267719
56	0.4148965896
57	0.4146139093
58	0.4140458916
59	0.4135417664
60	0.4131019287
61	0.4127881771
62	0.4125167766
63	0.4121941594
64	0.4117326259
65	0.4114753793
66	0.4112414995
67	0.4109636012
68	0.4107339447
69	0.4105059439
70	0.410236333
71	0.4100742892
72	0.4098992263
73	0.4096181024
74	0.4094265791
75	0.4091842889
76	0.4089843875
77	0.4086906955
78	0.4082955626
79	0.40805831
80	0.4077968517
81	0.4076350253
82	0.4073518225
83	0.4071487793
84	0.4069386407
85	0.4067875514
86	0.4065927058
87	0.4063751043
88	0.4062220747
89	0.4060467582
90	0.4059161789
91	0.4057081077
92	0.4054081007
93	0.4052512102
94	0.4051080126
95	0.4049275873
96	0.4047513742
97	0.4045815899
98	0.4043373676
99	0.4041573836
100	0.404051225
101	0.4038750063
102	0.4037133316
103	0.4035741509
104	0.4033478568
105	0.4031349985
106	0.4029271274
107	0.4027297062
108	0.4025666013
109	0.4023617424
110	0.4022151663
111	0.402071773
112	0.4019757815
113	0.4018325895
114	0.4017101039
115	0.4016380712
116	0.401489324
117	0.4013626177
118	0.401281979
119	0.4011087313
120	0.4009518865
121	0.4008065967
122	0.4006765922
123	0.400591104
124	0.4005113948
125	0.400337601
126	0.4002440419
127	0.4001129123
128	0.3999697305
129	0.3997936975
130	0.3996494373
131	0.3994937922
132	0.399359703
133	0.3992090321
134	0.399051165
135	0.398945214
136	0.3987806987
137	0.3986596769
138	0.3985396009
139	0.3983659002
140	0.3982301648
141	0.3980830415
142	0.3979907013
143	0.3978629253
144	0.3977902248
145	0.3976934427
146	0.3976171469
147	0.3974753215
148	0.3973506747
149	0.3972531131
150	0.3970950425
151	0.3968792089
152	0.3967858327
153	0.3966160671
154	0.3964546303
155	0.3963137539
156	0.3962448339
157	0.396069639
158	0.3959691097
159	0.3958763998
160	0.3957826157
161	0.3955705079
162	0.3954585773
163	0.3953507791
164	0.3952243189
165	0.3950591981
166	0.394922966
167	0.3947895365
168	0.3946828219
169	0.3945706699
170	0.3944687901
171	0.3943452575
172	0.3942397881
173	0.394126898
174	0.3939668879
175	0.3938530731
176	0.3937421584
177	0.3936047628
178	0.3935365731
179	0.3934218054
180	0.3933107576
181	0.393151934
182	0.3930455016
183	0.3928977491
184	0.3928225522
185	0.3926997286
186	0.3925934978
187	0.3924623954
188	0.3923944665
189	0.39226044
190	0.3921520299
191	0.3920655354
192	0.3919408222
193	0.3918096191
194	0.3916733972
195	0.3915649539
196	0.3914487778
197	0.3913286647
198	0.3912390564
199	0.3911301743
200	0.3910638926
201	0.391007436
202	0.3909003625
203	0.3908069884
204	0.3907058122
205	0.3906053861
206	0.3904631333
207	0.3903577389
208	0.3902622673
