iter	Logloss
0	0.6547960106
1	0.619769278
2	0.5901646887
3	0.5654487447
4	0.5457099982
5	0.5283842333
6	0.5129723462
7	0.4994477115
8	0.4890846312
9	0.4800726427
10	0.4724602598
11	0.4655758367
12	0.4596687259
13	0.4543133356
14	0.4500918862
15	0.4457274246
16	0.4421811899
17	0.4387587296
18	0.4359927862
19	0.4336001665
20	0.4312868122
21	0.429398594
22	0.427669309
23	0.4263870394
24	0.424865775
25	0.4235217187
26	0.4221776905
27	0.4211355024
28	0.4200348916
29	0.4192130495
30	0.4183937062
31	0.4174885718
32	0.4169230626
33	0.4161787134
34	0.4153994191
35	0.414540813
36	0.413932043
37	0.4132482153
38	0.412836518
39	0.4123906405
40	0.4119701601
41	0.4113933076
42	0.4109857711
43	0.41035705
44	0.4099983374
45	0.4095713656
46	0.4091715689
47	0.4088027161
48	0.4084823717
49	0.4080706194
50	0.407678126
51	0.4073137505
52	0.4068483541
53	0.406520432
54	0.4061388174
55	0.4058144328
56	0.4054912852
57	0.4052689782
58	0.4048959298
59	0.4045697235
60	0.4042141991
61	0.4038985876
62	0.403676911
63	0.4032870753
64	0.4029309454
65	0.4026990401
66	0.4023360343
67	0.4019273172
68	0.4016730082
69	0.4014298406
70	0.4011763925
71	0.400934394
72	0.4007298453
73	0.4005325347
74	0.4002432777
75	0.3998920121
76	0.3995936416
77	0.3993715013
78	0.3991048096
79	0.3988749696
80	0.3986018117
81	0.3983140934
82	0.3980806413
83	0.3978651506
84	0.3976655413
85	0.3973722222
86	0.3970457657
87	0.3966240074
88	0.3963398703
89	0.3960657564
90	0.3958687227
91	0.3956787647
92	0.3954014309
93	0.3952251863
94	0.3950178599
95	0.3948325459
96	0.3946294993
97	0.3943118357
98	0.394030198
99	0.3938250759
100	0.3935889994
101	0.3934438522
102	0.3932676038
103	0.3930245906
104	0.3928493415
105	0.3925231943
106	0.392361058
107	0.3922138671
108	0.3919752974
109	0.3916825262
110	0.39142698
111	0.3912305104
112	0.3910246996
113	0.3906784967
114	0.3904542715
115	0.3903026449
116	0.3899903727
117	0.389744956
118	0.3894433277
119	0.3891103261
120	0.3888218043
121	0.3885738308
122	0.3883503706
123	0.3882134446
124	0.3879707391
125	0.3877771454
126	0.3875619873
127	0.3872569605
128	0.3870456974
129	0.386819677
130	0.386491086
131	0.3863012629
132	0.3859572706
133	0.3858179595
134	0.3855659045
135	0.3853878747
136	0.385171736
137	0.3850096098
138	0.3847601299
139	0.3845893941
140	0.384400738
141	0.3842346487
142	0.3839922744
143	0.3837817747
144	0.3835398343
145	0.3834003488
146	0.3831000931
147	0.3828711752
148	0.3826365048
149	0.3824531348
150	0.3823118613
151	0.3820882048
152	0.3819722582
153	0.3817801361
154	0.3815766078
155	0.3813852296
156	0.3811749765
157	0.3808947137
158	0.3806689077
159	0.3804852901
160	0.3802031015
161	0.3800467398
162	0.379912314
163	0.3798003871
164	0.3794982359
165	0.3791783198
166	0.3789734669
167	0.378753461
168	0.3785055648
169	0.3782617023
170	0.3780781115
171	0.3777899219
172	0.3775111968
173	0.3772375285
174	0.377070736
175	0.376903223
176	0.3767099659
177	0.3765061864
178	0.3763657651
179	0.3762028616
180	0.3760030737
181	0.375777614
182	0.3755572803
183	0.3753494156
184	0.3751735355
185	0.3748777278
186	0.3747243216
187	0.3745148525
188	0.3742825867
189	0.3741432986
190	0.3738199216
191	0.3736444666
192	0.3734456849
193	0.3732403053
194	0.3730878358
195	0.3728077093
196	0.3726428508
197	0.372508352
198	0.3723372434
