iter	Logloss
0	0.680546866
1	0.6698873105
2	0.6571888271
3	0.6470445315
4	0.6379961864
5	0.6311919168
6	0.6227884136
7	0.6164481489
8	0.6089240175
9	0.6034573189
10	0.5980302118
11	0.5914417561
12	0.5850329808
13	0.5782451759
14	0.5717022726
15	0.5678135627
16	0.5641838926
17	0.5586188843
18	0.5522376328
19	0.547210293
20	0.5430059849
21	0.5395707599
22	0.5336422603
23	0.52902449
24	0.5250353234
25	0.5209274207
26	0.517909441
27	0.5136204164
28	0.5089038355
29	0.5048213666
30	0.5010281172
31	0.4983139957
32	0.4947496449
33	0.4909297102
34	0.4886252882
35	0.4854575589
36	0.4828163268
37	0.4795709527
38	0.4771961618
39	0.4740917993
40	0.4724942629
41	0.4699760079
42	0.4675784457
43	0.4646123198
44	0.4620318779
45	0.4581545796
46	0.455933887
47	0.4532026604
48	0.4506991397
49	0.4483044506
50	0.4459502336
51	0.444240477
52	0.4417286727
53	0.4397701999
54	0.4371510966
55	0.4351473119
56	0.4331078929
57	0.430993156
58	0.4289884761
59	0.4263548399
60	0.4245457364
61	0.4226411914
62	0.4203006669
63	0.418938147
64	0.4166888706
65	0.4140029751
66	0.4122875309
67	0.4097651955
68	0.4082266021
69	0.4063562938
70	0.4042753107
71	0.4028377244
72	0.4009634789
73	0.3992046433
74	0.3974181155
75	0.395463353
76	0.3944171422
77	0.3930134922
78	0.3908908162
79	0.3896334612
80	0.3879358435
81	0.3862740411
82	0.3848885085
83	0.3829721712
84	0.3821268649
85	0.3805524385
86	0.3786562084
87	0.3772510098
88	0.3759004699
89	0.3739651122
90	0.3726293761
91	0.3712068534
92	0.3701672426
93	0.3688806668
94	0.3678123318
95	0.3661332646
96	0.3648863326
97	0.3636331748
98	0.3624234454
99	0.3609079297
100	0.359657504
101	0.358876315
102	0.3577441729
103	0.3566982709
104	0.3559199904
105	0.3547872723
106	0.3536427623
107	0.3526034163
108	0.3508825891
109	0.3491400051
110	0.3480744998
111	0.347083266
112	0.345563977
113	0.3439592637
114	0.3424928754
115	0.341081364
116	0.3400056149
117	0.3387007267
118	0.3378717153
119	0.3370446919
120	0.3359968572
121	0.3352888184
122	0.3340589816
123	0.3330541743
124	0.3312409445
125	0.3297585515
126	0.3282675812
127	0.3273859402
128	0.3259306179
129	0.3249269707
130	0.3238170705
131	0.3232507792
132	0.3220757706
133	0.3212919917
134	0.320748126
135	0.3198463259
136	0.3190322823
137	0.3175369405
138	0.3164355874
139	0.3153009922
140	0.3142133591
141	0.3128442691
142	0.3115384633
143	0.3107281513
144	0.3098049536
145	0.3083278425
146	0.3077630494
147	0.3071798113
148	0.3064569061
149	0.3052871897
150	0.3045617634
151	0.3033060337
152	0.3025749114
153	0.3016641446
154	0.3009718527
155	0.3003308933
156	0.2994047601
157	0.2986903905
158	0.2978888179
159	0.2964166006
160	0.2959153533
161	0.2947871774
162	0.2937221583
163	0.2922594317
164	0.2910931357
165	0.2898427178
166	0.288567997
167	0.2874350332
168	0.2866345466
169	0.2853953823
170	0.2844936528
171	0.2835444229
172	0.2823479824
173	0.28148064
174	0.2810504391
175	0.2799092415
176	0.279216316
177	0.2785793842
178	0.2777468279
179	0.2768293394
180	0.2762091564
181	0.2755110429
182	0.2746958798
183	0.2742174499
184	0.2736884373
185	0.2723097691
186	0.2713880775
187	0.2705514265
188	0.2694566738
189	0.2686648018
190	0.2680872649
191	0.2673398319
192	0.2666310166
193	0.2657501237
194	0.2646678158
195	0.2633918532
196	0.2622322277
197	0.2615352169
198	0.2607905937
199	0.2596129512
200	0.2586389742
201	0.257817453
202	0.2571821157
203	0.2560956631
204	0.2548313994
205	0.2541328551
206	0.2532808298
207	0.2525593389
208	0.2511322319
209	0.2506716033
210	0.2498144487
211	0.2490882441
212	0.2482298985
213	0.2472164907
214	0.2459037656
215	0.2447912108
216	0.2437981738
217	0.243376205
218	0.2425277611
219	0.2420426599
220	0.2412246431
221	0.2406917389
222	0.2399058215
223	0.2389069276
224	0.238169198
225	0.2374001532
226	0.236555079
227	0.2358913986
228	0.2351224348
229	0.2347413978
230	0.2341382386
231	0.2333341611
232	0.2325789969
233	0.2319518888
234	0.2308150965
235	0.2302306308
236	0.2295494869
237	0.2287773446
238	0.2277619399
239	0.2271084487
240	0.2264319794
241	0.225468733
242	0.2246851577
243	0.2240996969
244	0.2233991287
245	0.2226677717
246	0.2219543431
247	0.2210510066
248	0.2204784538
249	0.2198741499
250	0.2189366479
251	0.2180488418
252	0.2171722521
253	0.21594146
254	0.2153434735
255	0.2147167159
