iter	Logloss
0	0.6030257058
1	0.5382710004
2	0.4829048325
3	0.4363159108
4	0.3979032164
5	0.3674878341
6	0.3451631035
7	0.3281671757
8	0.310224488
9	0.2974314585
10	0.2859656757
11	0.2776542689
12	0.2711171205
13	0.2648942473
14	0.2584417373
15	0.2543136748
16	0.2482636589
17	0.2453248038
18	0.2416350288
19	0.2392051127
20	0.2365926328
21	0.2343936643
22	0.2320438994
23	0.230072094
24	0.2281901563
25	0.2272898697
26	0.2258077503
27	0.2247479513
28	0.2236649121
29	0.2226555887
30	0.2213250201
31	0.2197468028
32	0.218785621
33	0.2176991783
34	0.2167555527
35	0.2158699655
36	0.2150180847
37	0.2143879268
38	0.2133704132
39	0.2126531279
40	0.2121161629
41	0.2110412917
42	0.2104781164
43	0.2100074052
44	0.209572566
45	0.2084668755
46	0.2079244175
47	0.207254799
48	0.2068161036
49	0.206137107
50	0.2058804984
51	0.2055657232
52	0.2052448567
53	0.2047887129
54	0.2039318144
55	0.2036649795
56	0.2032414793
57	0.2027219296
58	0.2022067901
59	0.2017827436
60	0.201314866
61	0.2010294441
62	0.2007374593
63	0.2005021899
64	0.2000746937
65	0.1997780204
66	0.1994119769
67	0.1990223246
68	0.1987368997
69	0.1985044153
70	0.1981621494
71	0.1978954184
72	0.1975904174
73	0.1973747373
74	0.1970428559
75	0.1968089187
76	0.1964218693
77	0.1962778327
78	0.195890655
79	0.1955946213
80	0.1954367249
81	0.1952194608
82	0.1950829034
83	0.1947961012
84	0.1945246175
85	0.1941619346
86	0.1937879665
87	0.1934809043
88	0.1932476035
89	0.1930447855
90	0.1927156368
91	0.1925379601
92	0.1923295119
93	0.192045664
94	0.1918771824
95	0.191678847
96	0.191393656
97	0.1912654926
98	0.1910325548
99	0.1908357593
100	0.1905765557
101	0.1903843398
102	0.1901955141
103	0.1900095636
104	0.1897867731
105	0.1896241098
106	0.1893823505
107	0.1891576652
108	0.1888478777
109	0.1885752799
110	0.1884678672
111	0.1882376878
112	0.1879772007
113	0.1877250655
114	0.1874663687
115	0.1873161123
116	0.187102479
117	0.1869587192
118	0.1868176195
119	0.1866234121
120	0.1864639438
121	0.1863453171
122	0.1860741542
123	0.1860276662
124	0.1858560241
125	0.185712804
126	0.1855410412
127	0.1853837534
128	0.1850374374
129	0.1849509439
130	0.184765762
131	0.184543986
132	0.1844026755
133	0.1842561913
134	0.1841182397
135	0.1839661211
136	0.1838361436
137	0.1836868072
138	0.1834570929
139	0.1833390789
140	0.1831353175
141	0.1829619484
142	0.1826349968
143	0.1824260025
144	0.1821839088
145	0.1820323774
146	0.1819905804
147	0.1817843805
148	0.1816407889
149	0.1814846448
150	0.1813089839
151	0.1811866226
152	0.1810716044
153	0.1808752577
154	0.1806576996
155	0.180501926
156	0.1804488855
157	0.1802337774
158	0.1801076852
159	0.1798653532
160	0.1796807183
161	0.179496869
162	0.179345068
163	0.1791339702
164	0.1790055767
165	0.1788797461
166	0.1786777519
167	0.1784553128
168	0.17827793
169	0.1782410655
170	0.1781482766
171	0.1779754589
172	0.177804758
173	0.1775784963
174	0.1774643673
175	0.1772059274
176	0.1771784151
177	0.176983977
178	0.176801161
179	0.1766283355
180	0.1764458077
181	0.1763019002
182	0.1761227445
183	0.1759534324
184	0.1757871204
185	0.1756819471
186	0.1755364929
187	0.1753530808
188	0.1752266157
189	0.1750566376
190	0.1748522703
191	0.1747361371
192	0.1744940069
193	0.1743314981
194	0.1740831584
195	0.1739705059
196	0.1738580111
197	0.1737023069
198	0.1735201116
199	0.1733077806
200	0.1731392197
201	0.1729619786
202	0.1728397652
203	0.1727258142
204	0.1725750783
205	0.1724123241
206	0.1722513825
207	0.1720383922
208	0.1719709233
209	0.171816593
210	0.1715963038
211	0.1714453304
212	0.1712829244
213	0.1711940805
214	0.1709647816
215	0.1708676904
216	0.170663034
217	0.1705119046
218	0.1704147388
219	0.170221915
220	0.1700944099
221	0.1699488122
222	0.1697330361
223	0.1694370741
224	0.169279832
225	0.1691924698
226	0.1690602512
227	0.1688669784
228	0.1687106284
229	0.1685099724
230	0.1683824965
231	0.16817534
232	0.1681513332
