iter	Logloss
0	0.6815487583
1	0.6701127197
2	0.6587174113
3	0.6476884907
4	0.6371253066
5	0.6268416157
6	0.6163571662
7	0.6072506116
8	0.5981332157
9	0.5894529965
10	0.5802783482
11	0.5728788757
12	0.5643601716
13	0.5569609493
14	0.549981454
15	0.5430020377
16	0.5359957487
17	0.529275643
18	0.5233377336
19	0.5178257261
20	0.5114792026
21	0.5060502832
22	0.5006469436
23	0.4962288024
24	0.4910023888
25	0.4864745035
26	0.4810718701
27	0.4762948049
28	0.4716351001
29	0.4670318899
30	0.4622272687
31	0.4586552136
32	0.4541882506
33	0.4502080231
34	0.4466331243
35	0.4429449661
36	0.4389209564
37	0.4358691352
38	0.4326093708
39	0.429469616
40	0.4264082088
41	0.4233100272
42	0.420926443
43	0.4178847469
44	0.4155888347
45	0.4130166296
46	0.4103871179
47	0.4075058275
48	0.4050365779
49	0.402796483
50	0.400603269
51	0.3980873365
52	0.3958652974
53	0.3938607395
54	0.3918483877
55	0.3892508591
56	0.3867189012
57	0.3844369522
58	0.3829157789
59	0.3807374045
60	0.3787139975
61	0.377178606
62	0.3755040544
63	0.3735620142
64	0.3721279772
65	0.3704603974
66	0.3685427711
67	0.3672366203
68	0.3658357246
69	0.3641913133
70	0.3625931605
71	0.3610292165
72	0.3596439171
73	0.358318857
74	0.3570189351
75	0.3555903905
76	0.3542338149
77	0.352972535
78	0.3517526223
79	0.3503132787
80	0.3492038807
81	0.3479301013
82	0.347059535
83	0.3458684307
84	0.3448906882
85	0.3436160231
86	0.3424887921
87	0.34140463
88	0.3402802547
89	0.3393270242
90	0.3385362164
91	0.3377122565
92	0.3367312854
93	0.3358763794
94	0.3350054027
95	0.3340687254
96	0.3329937255
97	0.3320720834
98	0.3312299469
99	0.3300681032
100	0.3289452508
101	0.3278463994
102	0.3269393614
103	0.3261240373
104	0.3252694856
105	0.3242333032
106	0.3236752975
107	0.322881171
108	0.3221517489
109	0.3213316027
110	0.3206978417
111	0.3201154981
112	0.3193973187
113	0.3183846803
114	0.3176260064
115	0.3170979092
116	0.3162524896
117	0.3153099877
118	0.3142363671
119	0.3131751493
120	0.3123918881
121	0.3114777686
122	0.3107846996
123	0.3097674456
124	0.3090754922
125	0.3084073944
126	0.3080101472
127	0.3074248819
128	0.3070562493
129	0.3066784922
130	0.3062640417
131	0.3058020058
132	0.3051466326
133	0.3047599167
134	0.3042089877
135	0.3037277847
136	0.3028372733
137	0.3021282194
138	0.3015129189
139	0.3010299746
140	0.3005731708
141	0.3001878421
142	0.299556027
143	0.2992009668
144	0.2988439702
145	0.2984102656
146	0.2975899975
147	0.2969245263
148	0.2965722029
149	0.2959821375
150	0.295577416
151	0.2950071683
152	0.2943847357
153	0.2938834975
154	0.2932444581
155	0.2928529948
156	0.2924384992
157	0.291864101
158	0.2913580754
159	0.29104558
160	0.2907392432
161	0.2902913349
162	0.2897888153
163	0.2891124639
164	0.2885964324
165	0.2881421844
166	0.2877997167
167	0.2874725437
168	0.2870708431
169	0.2864431702
170	0.2861596912
171	0.2857564535
172	0.2855407909
173	0.2851595975
174	0.2845757981
175	0.2839300346
176	0.2834690308
177	0.2830435074
178	0.2824140863
179	0.2819178544
180	0.2814983476
181	0.2809190862
