iter	Logloss
0	0.5926142528
1	0.5192524241
2	0.4602896047
3	0.4149737609
4	0.3777011398
5	0.3494830492
6	0.3228581744
7	0.3024991624
8	0.2852214654
9	0.2735872629
10	0.2626491096
11	0.2538742243
12	0.2472968262
13	0.2417203695
14	0.2354084316
15	0.2308904949
16	0.2278555817
17	0.225072661
18	0.2216517257
19	0.2194256115
20	0.2158571826
21	0.212787864
22	0.2107415876
23	0.2086881155
24	0.2065627857
25	0.2039410713
26	0.2017891312
27	0.2003436728
28	0.1983409315
29	0.1972590058
30	0.195248528
31	0.1934524414
32	0.1918589225
33	0.1904969496
34	0.189751693
35	0.1885723196
36	0.1869781319
37	0.1857791619
38	0.184648577
39	0.1833625275
40	0.1827210678
41	0.1818709321
42	0.1811208296
43	0.1803382812
44	0.1796246771
45	0.1789984688
46	0.177647503
47	0.1768342872
48	0.1755037113
49	0.1750234476
50	0.174225931
51	0.17321711
52	0.1726493937
53	0.1715968947
54	0.170543186
55	0.1698020174
56	0.1689106782
57	0.1682053496
58	0.1676552215
59	0.1671934798
60	0.1664496789
61	0.1655591946
62	0.1650480675
63	0.1647105342
64	0.1641910708
65	0.1631658092
66	0.1628075378
67	0.1622539222
68	0.1616935334
69	0.1611889559
70	0.1605486574
71	0.1600379041
72	0.1597528798
73	0.1589636322
74	0.1586199025
75	0.1581092199
76	0.1578667538
77	0.1572876148
78	0.156738735
79	0.1563817798
80	0.1559922145
81	0.1556950864
82	0.155268578
83	0.1550075773
84	0.1546024223
85	0.1542310012
86	0.1539674238
87	0.1535526685
88	0.1532943673
89	0.152636698
90	0.1521902139
91	0.1516860395
92	0.1509406096
93	0.15061002
94	0.1501418222
95	0.1495781963
96	0.1491120473
