iter	Logloss
0	0.6888727437
1	0.6847652079
2	0.6808564898
3	0.6778090888
4	0.6736302126
5	0.6699630549
6	0.666095162
7	0.6626421261
8	0.6586803743
9	0.6546518732
10	0.6514256785
11	0.648038826
12	0.644558733
13	0.6412426022
14	0.6381505774
15	0.6346413306
16	0.6315217508
17	0.6277911524
18	0.626282242
19	0.6233060759
20	0.620193529
21	0.6176070077
22	0.6149167566
23	0.6121319207
24	0.6093701695
25	0.6063234374
26	0.6036299997
27	0.6011623138
28	0.5995544741
29	0.5975791724
30	0.5951621492
31	0.5923436373
32	0.5895596135
33	0.5879308406
34	0.5854163002
35	0.5831176021
36	0.580216433
37	0.5776478779
38	0.5761563971
39	0.5737955649
40	0.5717798503
41	0.5697568555
42	0.5684481257
43	0.5666712027
44	0.5646630643
45	0.5623581765
46	0.5606435366
47	0.5590579934
48	0.5573894308
49	0.5554482514
50	0.5536367148
51	0.551687923
52	0.5496521597
53	0.5478734805
54	0.5462567309
55	0.5444299078
56	0.5426828223
57	0.5413754053
58	0.5398772855
59	0.5382380848
60	0.5360034296
61	0.534475071
62	0.5329206617
63	0.5311202797
64	0.5294562336
65	0.5278585818
66	0.5265301329
67	0.5257850726
68	0.523985621
69	0.522687215
70	0.5212977261
71	0.5199315731
72	0.5184411425
73	0.5173825242
74	0.5163125675
75	0.5152526763
76	0.5141397732
77	0.5128175746
78	0.5116582293
79	0.5104615735
80	0.5095833102
81	0.5084623274
82	0.5075368924
83	0.5066267429
84	0.5050492931
85	0.5038788941
86	0.5028001185
87	0.5017043238
88	0.5005472625
89	0.4993291509
90	0.4980285886
91	0.4970667772
92	0.4958766959
93	0.4944162288
94	0.4938796108
95	0.4930192185
96	0.4921199822
97	0.491366372
98	0.4903953832
99	0.4893309514
100	0.4878992777
101	0.4869376411
102	0.4862923681
103	0.4854269548
104	0.4844004452
105	0.4834131395
106	0.482022233
107	0.4808433457
108	0.4799758995
109	0.4785437487
110	0.477796532
111	0.4765577125
112	0.4754746344
113	0.4746017563
114	0.4736895561
115	0.4730338425
116	0.4716097174
117	0.4708502216
118	0.4697796028
119	0.4688162766
120	0.467721306
121	0.4669791924
122	0.4660488103
123	0.465155337
124	0.4638946227
125	0.4630844137
126	0.4621005479
127	0.4613086509
128	0.4603629974
129	0.4593931087
130	0.4588393023
131	0.4579065926
132	0.4571671201
133	0.4563210988
134	0.455604796
135	0.4548243044
136	0.4542916199
137	0.4534195706
138	0.4528247571
139	0.452140176
140	0.4511829991
141	0.450511969
142	0.4493889295
143	0.4487712539
144	0.4477671905
145	0.4470359882
146	0.4460843181
147	0.4452806494
148	0.4445675008
149	0.443909114
150	0.4433726412
151	0.442735677
152	0.4421184722
153	0.4413868421
154	0.4406796239
155	0.4399223709
156	0.4393530078
157	0.4385778951
158	0.4376229703
159	0.4369951582
160	0.4363787058
161	0.4357414928
162	0.4347983448
163	0.4339397185
164	0.4334956319
165	0.432589963
166	0.4320605163
167	0.431129419
168	0.4302276996
169	0.429635067
170	0.4293397405
171	0.4286103062
172	0.4281766877
173	0.4276487421
174	0.4268547428
175	0.4261300351
176	0.4251651531
177	0.4245847023
178	0.423990657
179	0.4234495491
180	0.4229030529
181	0.4222202919
182	0.421584956
183	0.4209807538
184	0.4203742886
185	0.4199141281
186	0.4192429359
187	0.4183964876
188	0.4178238458
189	0.4171651952
190	0.416526832
191	0.416168849
192	0.41560538
193	0.4148422713
194	0.414198838
195	0.4137645299
196	0.4132509
197	0.4127140526
198	0.4121080467
199	0.411556945
200	0.4110988457
201	0.4104226994
202	0.4100626246
203	0.4097371405
204	0.4089606122
205	0.4083080122
206	0.407389082
207	0.4068297506
208	0.4064628091
209	0.4059332094
210	0.4054677163
211	0.4049178901
212	0.4045134009
213	0.4040242166
214	0.4034708515
215	0.4030713752
216	0.4025390565
217	0.4019237295
218	0.4013799005
219	0.4006657621
220	0.4000800671
221	0.3992901183
222	0.3985960751
223	0.3980112017
224	0.3976720205
225	0.3970949664
226	0.396572334
227	0.3960528985
228	0.395462691
229	0.3950535839
230	0.3946273196
231	0.3939647693
232	0.3933935315
233	0.392901259
234	0.3923795394
235	0.3915699371
236	0.3910140922
237	0.3904516706
238	0.3899920148
239	0.3895240359
240	0.3891177402
241	0.3886549673
242	0.3882066331
243	0.3876268408
244	0.3872975183
245	0.3869029507
246	0.3861888772
247	0.3858115718
248	0.3854312167
249	0.3849391279
250	0.3844650164
251	0.3838264053
252	0.3832238964
253	0.3827153522
254	0.3822908255
255	0.3817913658
256	0.3812189599
257	0.3808337267
258	0.3804354671
259	0.3799426117
260	0.3795781209
261	0.3790871655
262	0.3787013526
