iter	Logloss
0	0.6425136955
1	0.597128119
2	0.5571585323
3	0.5209027617
4	0.4884912032
5	0.4601604792
6	0.4348122432
7	0.412071314
8	0.3916228131
9	0.3732077721
10	0.3569201929
11	0.3426083777
12	0.3299171803
13	0.3182646669
14	0.3077115697
15	0.2983030718
16	0.2900154454
17	0.2821608714
18	0.2753430206
19	0.2690522641
20	0.2632972662
21	0.2581762832
22	0.2537062786
23	0.2497052344
24	0.2463040397
25	0.2432817641
26	0.2402563613
27	0.2376172538
28	0.2352320594
29	0.2330557009
30	0.2309451736
31	0.2290506246
32	0.2269780361
33	0.225323345
34	0.2239467486
35	0.222453444
36	0.2210556421
37	0.2200841576
38	0.2189413557
39	0.2179132335
40	0.2166835832
41	0.215751753
42	0.2149494126
43	0.2141813626
44	0.2133261364
45	0.2125126849
46	0.2118836259
47	0.2113795742
48	0.2109098632
49	0.2104006597
50	0.2097554999
51	0.2091931517
52	0.2086047006
53	0.2078570643
54	0.2072913042
55	0.2066657747
56	0.2062082208
57	0.205681472
58	0.2051618981
59	0.2047659205
60	0.2044043233
61	0.2039681867
62	0.2035383069
63	0.2029845654
64	0.2025606158
65	0.202125048
66	0.2017904382
67	0.2013267203
68	0.2009321536
69	0.2006644446
70	0.2004721966
71	0.199990249
72	0.1995729832
73	0.1992850729
74	0.1990604686
75	0.1987720489
76	0.1983478433
77	0.1980710417
78	0.1977389509
79	0.197439497
80	0.1970158695
81	0.1968048333
82	0.1965962884
83	0.1961162237
84	0.195760447
85	0.1954295726
86	0.1952117477
87	0.1949804966
88	0.1947198935
89	0.1944855899
90	0.1942948186
91	0.194096121
92	0.1938487112
93	0.1936017557
94	0.1933992592
95	0.1931613802
96	0.1929893909
97	0.1926384739
98	0.1924734551
99	0.1922308786
100	0.1920381826
101	0.1916875027
102	0.1914478246
103	0.1912651271
104	0.1910267083
105	0.1907876598
106	0.1904961966
107	0.1902618531
108	0.1899158426
109	0.1897456456
110	0.1895493463
111	0.1892917573
112	0.1890062149
113	0.1887167333
114	0.1885170631
115	0.1883131518
116	0.1880895022
117	0.1877921091
118	0.1875232644
119	0.1873414853
120	0.1871374079
121	0.1869801898
122	0.1867596778
123	0.1865943754
124	0.1864397926
125	0.1862251798
126	0.1860283301
127	0.1858579078
128	0.185670673
129	0.1854198445
130	0.1852232689
131	0.1849429835
132	0.1848227029
133	0.1845039034
134	0.1843369638
135	0.1841895338
136	0.1840110831
137	0.1838336428
138	0.1836042352
139	0.1833738172
140	0.183175588
141	0.1829967555
142	0.1828937043
143	0.1827073378
144	0.1824908141
145	0.1823816007
146	0.1821378403
147	0.1819565654
148	0.1817161922
149	0.1816320033
150	0.1815576074
151	0.1813876886
152	0.1812430434
153	0.1811198259
154	0.180922604
155	0.1807357796
156	0.180555608
157	0.1802118865
158	0.1800436298
159	0.179911503
160	0.1797060174
161	0.1795135591
162	0.1793768074
163	0.1792209651
164	0.1790179159
165	0.1786603991
166	0.1785719879
167	0.1784292844
168	0.1782854267
169	0.1780899027
170	0.177981791
171	0.177843836
172	0.177645785
173	0.1774904889
174	0.1773792515
175	0.1772742154
176	0.1770376519
177	0.1768223266
178	0.1766153593
179	0.1764556644
180	0.1763403004
181	0.1761689115
182	0.175987415
183	0.17582947
184	0.175625588
185	0.1754482768
186	0.1753463055
187	0.175033535
188	0.1748927323
189	0.1746630339
190	0.174452083
191	0.1742842297
192	0.1741861631
193	0.1740099873
194	0.1737856553
195	0.1736318875
196	0.173506434
197	0.1733739213
198	0.1732621636
199	0.1730343222
200	0.1729100412
201	0.1727275297
202	0.1725556602
203	0.1724107973
204	0.1722907103
205	0.1721873592
206	0.1720710125
207	0.1719842424
208	0.1718505146
209	0.1716961252
210	0.1715793797
211	0.1715165873
212	0.1713517189
213	0.1712068825
214	0.171003443
215	0.1708468718
216	0.1705717666
217	0.1704306876
218	0.1702670526
219	0.170136125
220	0.1700103302
221	0.1698398534
222	0.1696752199
223	0.1695214654
224	0.1694036263
225	0.1693068005
226	0.1692265022
227	0.1690985201
228	0.1689817703
229	0.1687915336
230	0.1686658507
231	0.1685271615
232	0.1683706743
233	0.1681003429
234	0.1678536259
235	0.1676868851
236	0.167615678
237	0.1675074145
238	0.1674293335
239	0.1672862308
240	0.1670986905
241	0.1669612071
242	0.1667685441
243	0.1666715804
244	0.1664596611
245	0.1663189355
246	0.166229706
247	0.1659555378
248	0.1657967329
249	0.1655980021
250	0.1655326117
251	0.1654010675
252	0.1652930439
253	0.1650944094
254	0.1649598467
255	0.1647268943
256	0.164636835
257	0.1645219624
258	0.1644136882
259	0.1643301956
260	0.1641532775
261	0.1640230211
262	0.1639296884
263	0.1638175777
264	0.16370119
265	0.1635494343
266	0.1634610883
267	0.1632702582
268	0.1631708334
269	0.1629839008
270	0.1629122789
271	0.162746598
272	0.1626379581
273	0.1623969366
274	0.1622091247
275	0.1620468074
276	0.161925954
277	0.1617439796
278	0.1615874856
279	0.1615182607
280	0.1614050493
281	0.1612347147
282	0.1610601404
283	0.1609504457
284	0.1608451455
285	0.1606333938
286	0.1605781798
287	0.1604490718
288	0.1603236545
289	0.1601509205
290	0.1599758713
291	0.159898031
292	0.1597387359
293	0.1596157829
294	0.1594803999
295	0.1593237521
296	0.1591461246
297	0.1590193652
298	0.1589124778
