iter	Logloss
0	0.6310999864
1	0.5756954831
2	0.5351050081
3	0.5001312153
4	0.4654280133
5	0.4342211228
6	0.4125710648
7	0.3902302377
8	0.3687951851
9	0.352954725
10	0.3393194109
11	0.3288275497
12	0.3171920027
13	0.3074508089
14	0.2982419394
15	0.2912055516
16	0.2847551986
17	0.2788109249
18	0.2725787384
19	0.2679141204
20	0.2635159924
21	0.25946978
22	0.2558896514
23	0.2531665521
24	0.2504024831
25	0.2477388835
26	0.2448613487
27	0.2427392476
28	0.2411793381
29	0.2385334715
30	0.2372634068
31	0.2355199306
32	0.2337650444
33	0.232187647
34	0.2308995941
35	0.2291183661
36	0.2281594376
37	0.2272777132
38	0.2260284791
39	0.2248264643
40	0.2233415662
41	0.2223096009
42	0.2217375827
43	0.220752577
44	0.2198334752
45	0.2194717782
46	0.2189646833
47	0.2184180829
48	0.2179458131
49	0.2172431181
50	0.2165208026
51	0.2159533342
52	0.2155756861
53	0.2151150459
54	0.214474215
55	0.2139051093
56	0.2133262964
57	0.2129309261
58	0.2125265292
59	0.2120052505
60	0.2115383247
61	0.2109126869
62	0.2102353086
63	0.209884714
64	0.2093277047
65	0.2089561832
66	0.2087018502
67	0.2077170595
68	0.2073132185
69	0.2067323263
70	0.2063539207
71	0.2060746751
72	0.2056326036
73	0.2053788789
74	0.2049731472
75	0.2043466152
76	0.204070547
77	0.2038221199
78	0.2034280611
79	0.2032847922
80	0.2028765404
81	0.2025069009
82	0.2020894472
83	0.2018318249
84	0.2014365289
85	0.2011115186
86	0.2007404542
87	0.2005507696
88	0.2003173133
89	0.2000621964
90	0.1997961825
91	0.1995144177
92	0.199323552
93	0.1990180547
94	0.1987742232
95	0.1985465829
96	0.1981975774
97	0.1978854168
98	0.1976715104
99	0.1974617194
100	0.1971775495
101	0.1969829879
102	0.1967245663
103	0.1965991755
104	0.1962381051
105	0.1960200734
106	0.1958751999
107	0.1957383388
108	0.1955675245
109	0.1954065526
110	0.1952194638
111	0.1950888181
112	0.1949409183
113	0.1946389081
114	0.1944528402
115	0.1942098064
116	0.1939948572
117	0.1938598544
118	0.1936340918
119	0.19337494
120	0.1931453589
121	0.1929894322
122	0.1928463949
123	0.1926596718
124	0.1925414473
125	0.1923292236
126	0.1921408365
127	0.1919701981
128	0.1918487846
129	0.1916151656
130	0.1914941189
131	0.1913089995
132	0.191128148
133	0.1910830975
134	0.1909688191
135	0.1908395904
136	0.1906394523
137	0.1904462621
138	0.1903221709
139	0.1901971711
140	0.1900085397
141	0.1896966554
142	0.1896245372
143	0.1894667122
144	0.1892900682
145	0.1891404726
146	0.1890440274
147	0.1889485681
148	0.1888052295
149	0.1886915951
150	0.1886104996
151	0.1884323927
152	0.1882651369
153	0.1881761964
154	0.187985357
155	0.1878488034
156	0.1877428529
157	0.1876241216
158	0.1874733751
159	0.1873286844
160	0.1872621322
161	0.1872279362
162	0.1870735049
163	0.1870047286
164	0.1869441515
165	0.1867923262
166	0.1866442733
167	0.1865509841
168	0.1864301194
169	0.1863599119
170	0.1862358217
171	0.1861319953
172	0.1860388867
173	0.185936112
174	0.1858675624
175	0.1858009938
176	0.1857209354
177	0.1855546727
178	0.1853856186
179	0.1852898714
180	0.1851622255
181	0.1850438873
182	0.1849307227
183	0.1847218986
184	0.1846103481
185	0.1845026641
186	0.1843496935
187	0.1843012005
188	0.1842509911
189	0.1841945615
190	0.1841277655
191	0.1840123776
192	0.18390419
193	0.1838466759
194	0.1837658097
195	0.1837359316
196	0.1835416219
197	0.1834377831
198	0.1833623071
199	0.1831903148
200	0.1831285203
201	0.1830197627
202	0.1828973857
203	0.1828351166
204	0.1827458334
205	0.1827003373
206	0.1826072151
207	0.1825710043
208	0.1824941284
209	0.1823899564
210	0.1822792816
211	0.1821598193
212	0.1820559827
213	0.181915652
214	0.1817504852
215	0.1816229914
216	0.1814973098
217	0.1814191155
218	0.1812744206
219	0.181179827
220	0.181094271
221	0.1809476572
222	0.1808698659
223	0.180804471
224	0.1804777476
225	0.1803861605
226	0.1802505426
227	0.1801653728
228	0.1800475162
229	0.1800383951
230	0.1799986933
231	0.1798654082
232	0.1797907671
233	0.1797194113
234	0.1795962117
235	0.179495859
236	0.1794089726
237	0.1793217181
238	0.1792052576
239	0.1791065067
240	0.1790357305
241	0.1789622861
242	0.178900053
243	0.1787732506
244	0.1787043541
245	0.1785644929
246	0.1784863845
247	0.1784324253
248	0.1783816257
249	0.1782520309
250	0.1780841488
251	0.1779432122
252	0.1778743651
253	0.1777499111
254	0.1776778391
255	0.1774934227
256	0.1773974826
257	0.1773063016
258	0.1771815684
259	0.1770897304
260	0.17700809
261	0.1769120683
262	0.1768352329
263	0.1766889183
264	0.1766308492
265	0.1765267554
266	0.1764000064
267	0.1761821015
268	0.176068385
269	0.1759827
270	0.1759260016
271	0.1758397228
272	0.1757663484
273	0.1756531478
274	0.1755337871
275	0.1754457193
276	0.1753839185
277	0.1751904576
278	0.1751017765
279	0.1750302506
280	0.1749272554
281	0.174849735
282	0.17474169
283	0.1746261415
284	0.1745519799
285	0.1744582096
286	0.1743683848
287	0.1742658676
288	0.174184919
289	0.1740875543
290	0.1739786158
291	0.1738657884
292	0.1737693805
293	0.1737217123
294	0.173637557
295	0.1735375124
296	0.1734742326
297	0.1734019977
298	0.1732862146
299	0.1731983879
300	0.1731121202
301	0.1730338178
302	0.1729615089
303	0.1728610664
304	0.1727797465
305	0.1727311282
306	0.1726208465
307	0.1725376507
308	0.1724253441
309	0.1723642304
310	0.1723007167
311	0.1722590443
312	0.1721646161
313	0.1720871919
314	0.1720063645
315	0.1719273867
