iter	CrossEntropy
0	0.655450249
1	0.6209424947
2	0.589549899
3	0.5602939353
4	0.53352391
5	0.5087554192
6	0.4855811832
7	0.4647757885
8	0.4455141319
9	0.4278393789
10	0.4116924944
11	0.3968574114
12	0.3826590465
13	0.3698316201
14	0.357186383
15	0.3463466226
16	0.3361890137
17	0.3269754472
18	0.3187237478
19	0.3108764295
20	0.3037699554
21	0.2970765562
22	0.2911510405
23	0.2855266331
24	0.2800457212
25	0.2750902743
26	0.2705360953
27	0.2662208854
28	0.2621630398
29	0.258261664
30	0.2547832369
31	0.251219458
32	0.2479949671
33	0.2447851849
34	0.242046727
35	0.2393910744
36	0.2372789498
37	0.2348573079
38	0.232836132
39	0.2305448916
40	0.2284336805
41	0.2266367134
42	0.224989283
43	0.2233371238
44	0.2218516702
45	0.2204395367
46	0.2193458474
47	0.2181559829
48	0.216804805
49	0.2155696835
50	0.2145063464
51	0.2134123023
52	0.2125644993
53	0.2115429224
54	0.2107445325
55	0.2100780455
56	0.2093498032
57	0.2086003711
58	0.2077499969
59	0.2071792677
60	0.2064248245
61	0.2057522531
62	0.2052652971
63	0.2045166784
64	0.2041012964
65	0.2035040491
66	0.2028492601
67	0.2023654411
68	0.2018762573
69	0.2013473718
70	0.2007930834
71	0.2004534921
72	0.1996869149
73	0.1991345292
74	0.1988262393
75	0.1983397859
76	0.1976680742
77	0.1973810999
78	0.1968627138
79	0.1965707719
80	0.1961303688
81	0.1959986386
82	0.1955270464
83	0.19513144
84	0.1947309579
85	0.1944817219
86	0.1941352265
87	0.1938313179
88	0.1934950821
89	0.1931239831
90	0.1928147663
91	0.1924724448
92	0.1920439819
93	0.1915972632
94	0.1912639019
95	0.190919728
96	0.1905922173
97	0.1902692951
98	0.1899817874
99	0.1896399857
100	0.1893515361
101	0.1890236486
102	0.188635406
103	0.1883373651
104	0.1879801429
105	0.1876250694
106	0.1874535218
107	0.1872664754
108	0.1868386216
109	0.1864680912
110	0.1862306079
111	0.1860806083
112	0.1857394464
113	0.1854693318
114	0.1852608654
115	0.1849748845
116	0.1846421675
117	0.1844076169
118	0.1839867384
119	0.1838779959
120	0.1835109298
121	0.1832607135
122	0.1830172753
123	0.1827303001
