iter	Passed	Remaining
0	23	23336
1	41	20837
2	62	20733
3	83	20719
4	102	20323
5	121	20208
6	141	20138
7	162	20151
8	182	20086
9	201	19927
10	223	20067
11	243	20062
12	263	20036
13	283	19994
14	304	19999
15	324	19946
16	346	20015
17	367	20072
18	388	20064
19	407	19972
20	430	20074
21	449	19998
22	470	20006
23	492	20021
24	512	19985
25	533	19985
26	552	19918
27	572	19878
28	592	19835
29	611	19784
30	631	19746
31	652	19725
32	672	19692
33	692	19664
34	712	19648
35	732	19625
36	752	19598
37	771	19536
38	790	19489
39	810	19453
40	830	19433
41	852	19442
42	871	19403
43	891	19377
44	911	19343
45	932	19331
46	952	19320
47	972	19292
48	993	19289
49	1012	19241
50	1031	19199
51	1051	19172
52	1071	19150
53	1092	19142
54	1112	19118
55	1132	19094
56	1151	19057
57	1171	19024
58	1191	19009
59	1211	18984
60	1232	18968
61	1251	18940
62	1272	18933
63	1292	18907
64	1313	18892
65	1334	18879
66	1353	18853
67	1375	18849
68	1395	18834
69	1416	18823
70	1437	18812
71	1461	18835
72	1481	18807
73	1501	18791
74	1522	18772
75	1541	18736
76	1561	18718
77	1581	18690
78	1600	18662
79	1622	18663
80	1648	18700
81	1669	18684
82	1690	18672
83	1710	18654
84	1731	18636
85	1751	18609
86	1771	18592
87	1790	18553
88	1810	18532
89	1830	18510
90	1850	18487
91	1871	18468
92	1891	18445
93	1911	18422
94	1931	18397
95	1952	18389
96	1973	18372
97	1993	18350
98	2013	18328
99	2034	18308
100	2052	18270
101	2073	18250
102	2092	18222
103	2114	18220
104	2135	18206
105	2155	18175
106	2174	18149
107	2194	18127
108	2217	18126
109	2237	18106
110	2257	18082
111	2277	18058
112	2298	18040
113	2317	18009
114	2337	17992
115	2358	17972
116	2378	17950
117	2397	17918
118	2416	17893
119	2437	17872
120	2458	17860
121	2478	17835
122	2499	17822
123	2518	17793
124	2538	17769
125	2558	17743
126	2578	17723
127	2598	17703
128	2617	17676
129	2638	17658
130	2659	17640
131	2678	17612
132	2699	17594
133	2718	17568
134	2741	17568
135	2763	17558
136	2787	17556
137	2808	17542
138	2828	17520
139	2848	17497
140	2870	17485
141	2889	17456
142	2908	17433
143	2930	17417
144	2950	17396
145	2970	17376
146	2990	17352
147	3011	17335
148	3031	17313
149	3051	17290
150	3072	17275
151	3093	17255
152	3112	17230
153	3132	17210
154	3152	17184
155	3172	17163
156	3191	17136
157	3211	17113
158	3230	17086
159	3249	17061
160	3269	17035
161	3289	17013
162	3309	16993
163	3329	16970
164	3350	16957
165	3373	16948
166	3397	16946
167	3417	16925
168	3436	16899
169	3457	16878
170	3476	16853
171	3496	16830
172	3516	16808
173	3536	16788
174	3556	16767
175	3577	16749
176	3597	16727
177	3616	16701
178	3636	16680
179	3656	16657
180	3674	16627
181	3694	16606
182	3714	16581
183	3733	16558
184	3752	16533
185	3773	16514
186	3793	16493
187	3813	16472
188	3834	16451
189	3852	16424
190	3871	16398
191	3891	16376
