iter	Passed	Remaining
0	10	10529
1	20	10290
2	30	10186
3	40	10116
4	50	10117
5	60	10081
6	70	10032
7	80	9992
8	91	10072
9	101	10063
10	112	10072
11	121	10040
12	132	10027
13	142	10001
14	152	10013
15	163	10029
16	173	10034
17	183	10023
18	194	10019
19	204	10013
20	214	10013
21	224	9995
22	234	9972
23	244	9950
24	254	9927
25	264	9926
26	274	9899
27	284	9886
28	294	9870
29	305	9863
30	315	9868
31	326	9864
32	336	9846
33	346	9831
34	355	9814
35	366	9805
36	376	9794
37	386	9780
38	396	9763
39	406	9752
40	416	9741
41	426	9728
42	436	9716
43	446	9707
44	456	9694
45	466	9683
46	476	9670
47	486	9651
48	496	9638
49	506	9623
50	516	9614
51	526	9600
52	536	9592
53	546	9582
54	557	9572
55	567	9566
56	577	9558
57	587	9546
58	598	9537
59	608	9527
60	618	9513
61	627	9495
62	637	9480
63	647	9473
64	657	9464
65	668	9456
66	678	9442
67	688	9433
68	698	9423
69	708	9412
70	718	9397
71	728	9395
72	739	9390
73	749	9383
74	760	9374
75	770	9364
76	780	9356
77	790	9344
78	800	9336
79	811	9326
80	821	9320
81	831	9313
82	841	9296
83	852	9292
84	862	9280
85	872	9268
86	882	9256
87	892	9248
88	902	9236
89	912	9227
90	922	9215
91	932	9206
92	942	9195
93	953	9185
94	963	9176
95	973	9164
96	983	9151
97	993	9144
98	1003	9133
99	1013	9123
100	1023	9114
101	1034	9105
102	1044	9095
103	1054	9084
104	1064	9075
105	1074	9063
106	1084	9053
107	1095	9044
108	1105	9036
109	1115	9024
110	1125	9013
111	1135	9005
112	1146	8997
113	1156	8990
114	1166	8978
115	1176	8967
116	1186	8956
117	1196	8946
118	1207	8938
119	1217	8926
120	1227	8917
121	1237	8904
122	1247	8896
123	1258	8888
124	1268	8879
125	1278	8868
126	1288	8858
127	1298	8848
128	1309	8838
129	1319	8829
130	1329	8818
131	1339	8808
132	1349	8797
133	1359	8787
134	1369	8776
135	1380	8767
136	1390	8758
137	1400	8748
138	1411	8740
139	1421	8730
140	1430	8717
141	1441	8707
142	1451	8697
143	1461	8688
144	1471	8677
145	1481	8665
146	1491	8656
147	1502	8648
148	1512	8637
149	1522	8627
150	1532	8615
151	1542	8606
152	1552	8595
153	1563	8586
154	1573	8576
155	1583	8567
156	1594	8559
157	1604	8551
158	1614	8541
159	1625	8531
160	1635	8522
161	1645	8512
162	1655	8502
163	1665	8491
164	1676	8481
165	1686	8475
166	1696	8463
167	1706	8452
168	1717	8443
169	1727	8434
170	1737	8423
171	1747	8413
172	1757	8402
173	1767	8392
174	1777	8381
175	1788	8371
176	1798	8361
177	1808	8352
178	1819	8343
179	1829	8333
180	1839	8323
181	1850	8315
182	1859	8303
183	1870	8293
184	1880	8283
185	1890	8273
186	1900	8262
187	1911	8254
188	1921	8243
189	1931	8234
190	1941	8223
191	1951	8212
192	1961	8200
193	1971	8191
194	1982	8184
195	1992	8172
196	2002	8161
197	2012	8151
198	2022	8140
199	2033	8132
200	2042	8121
201	2053	8111
202	2063	8100
203	2073	8089
204	2082	8077
205	2092	8066
206	2103	8056
207	2112	8044
208	2122	8033
209	2133	8025
210	2143	8014
211	2153	8002
212	2163	7991
213	2172	7981
214	2183	7972
215	2193	7961
216	2203	7950
217	2213	7939
218	2223	7928
219	2233	7917
220	2243	7906
221	2253	7896
222	2263	7886
223	2273	7876
224	2283	7866
225	2293	7856
226	2304	7846
227	2313	7835
228	2323	7823
229	2334	7814
230	2344	7804
231	2354	7794
232	2364	7784
233	2375	7775
234	2386	7767
235	2396	7756
236	2406	7746
237	2416	7736
238	2426	7725
239	2436	7715
240	2446	7705
241	2456	7695
242	2466	7684
243	2476	7673
244	2486	7663
245	2497	7654
246	2507	7643
247	2517	7634
248	2527	7623
249	2537	7613
250	2547	7602
251	2557	7591
252	2567	7580
253	2577	7571
254	2588	7561
255	2598	7552
256	2609	7543
257	2619	7532
258	2628	7521
259	2638	7510
260	2649	7500
261	2659	7491
262	2669	7480
263	2679	7470
264	2689	7459
265	2699	7448
266	2709	7438
267	2719	7427
268	2729	7416
269	2739	7406
270	2748	7394
271	2758	7384
272	2769	7374
273	2779	7364
274	2789	7355
275	2800	7345
276	2810	7334
277	2820	7324
278	2830	7315
279	2840	7304
280	2850	7294
281	2860	7283
282	2871	7274
283	2881	7264
284	2891	7254
285	2901	7244
286	2911	7233
287	2921	7223
288	2932	7213
289	2942	7203
290	2952	7193
291	2962	7183
292	2973	7173
293	2983	7164
294	2993	7155
295	3003	7143
296	3013	7133
297	3023	7123
298	3034	7113
299	3044	7103
300	3054	7093
301	3064	7082
302	3074	7071
303	3084	7061
304	3094	7052
305	3104	7041
306	3115	7032
307	3124	7020
308	3134	7010
309	3145	7000
310	3155	6990
311	3165	6980
312	3175	6970
313	3185	6960
314	3196	6950
315	3206	6941
316	3216	6930
317	3226	6919
318	3235	6907
319	3246	6897
320	3256	6887
321	3265	6876
322	3276	6866
323	3286	6856
324	3296	6846
325	3306	6835
326	3316	6825
327	3326	6815
328	3336	6805
329	3347	6796
330	3357	6785
331	3367	6775
332	3377	6766
333	3387	6755
334	3397	6744
335	3407	6734
336	3418	6724
337	3428	6714
338	3438	6704
339	3448	6693
340	3458	6683
341	3468	6672
342	3477	6661
343	3487	6651
344	3497	6640
345	3507	6630
346	3517	6619
347	3527	6609
348	3537	6598
349	3547	6588
350	3557	6577
351	3567	6568
352	3578	6558
353	3588	6548
354	3598	6538
355	3609	6528
356	3619	6518
357	3629	6508
358	3639	6498
359	3649	6487
360	3658	6476
361	3668	6465
362	3678	6455
363	3688	6445
364	3699	6436
365	3709	6426
366	3720	6416
367	3730	6406
368	3740	6396
369	3750	6385
370	3760	6375
371	3770	6365
372	3780	6355
373	3790	6345
374	3800	6334
375	3810	6324
376	3820	6313
377	3830	6303
378	3841	6293
379	3851	6283
380	3861	6273
381	3871	6263
382	3881	6253
383	3892	6243
384	3901	6232
385	3911	6221
386	3921	6211
387	3931	6201
388	3941	6190
389	3951	6180
390	3961	6170
391	3972	6160
392	3982	6150
393	3991	6139
394	4001	6129
395	4011	6118
396	4021	6108
397	4031	6097
398	4041	6087
399	4051	6077
400	4061	6067
401	4072	6057
402	4082	6047
403	4091	6036
404	4101	6025
405	4111	6015
406	4121	6004
407	4131	5994
408	4141	5984
409	4150	5973
410	4161	5963
411	4171	5953
412	4181	5942
413	4191	5932
414	4200	5921
415	4211	5911
416	4221	5901
417	4231	5891
418	4241	5881
419	4251	5871
420	4261	5860
421	4271	5849
422	4280	5839
423	4290	5829
424	4300	5818
425	4310	5808
426	4321	5798
427	4331	5788
428	4341	5778
429	4352	5769
430	4362	5759
431	4372	5748
432	4382	5738
433	4392	5727
434	4401	5717
435	4411	5706
436	4421	5696
437	4431	5686
438	4442	5676
439	4451	5666
440	4461	5655
441	4471	5645
