iter	Passed	Remaining
0	41	41954
1	83	41887
2	126	41902
3	168	41993
4	213	42548
5	257	42635
6	299	42511
7	343	42655
8	385	42450
9	426	42271
10	468	42091
11	510	42069
12	551	41891
13	591	41687
14	634	41685
15	677	41648
16	719	41598
17	762	41605
18	804	41538
19	846	41463
20	889	41477
21	932	41443
22	977	41535
23	1020	41510
24	1062	41439
25	1105	41407
26	1146	41334
27	1188	41271
28	1230	41188
29	1272	41132
30	1313	41063
31	1355	41003
32	1398	40977
33	1439	40909
34	1483	40911
35	1525	40846
36	1569	40849
37	1610	40775
38	1653	40748
39	1698	40763
40	1740	40707
41	1780	40621
42	1821	40548
43	1863	40498
44	1907	40485
45	1951	40468
46	1992	40399
47	2036	40399
48	2077	40327
49	2120	40284
50	2164	40270
51	2206	40224
52	2246	40140
53	2286	40057
54	2327	39986
55	2369	39949
56	2411	39890
57	2454	39858
58	2496	39813
59	2537	39751
60	2578	39699
61	2619	39633
62	2661	39579
63	2703	39543
64	2745	39497
65	2789	39469
66	2830	39418
67	2872	39372
68	2913	39317
69	2956	39277
70	2999	39244
71	3039	39170
72	3081	39134
73	3123	39083
74	3169	39094
75	3212	39062
76	3254	39010
77	3296	38967
78	3337	38906
79	3378	38855
80	3421	38813
81	3463	38779
82	3512	38806
83	3556	38787
84	3597	38725
85	3640	38686
86	3682	38641
87	3722	38579
88	3766	38551
89	3808	38504
90	3851	38468
91	3893	38425
92	3937	38399
93	3981	38370
94	4022	38321
95	4065	38279
96	4108	38250
97	4152	38221
98	4194	38173
99	4234	38114
100	4276	38060
101	4318	38016
102	4359	37969
103	4401	37922
104	4443	37875
105	4486	37837
106	4529	37800
107	4570	37748
108	4611	37698
109	4653	37651
110	4696	37612
111	4737	37561
112	4778	37509
113	4820	37465
114	4861	37408
115	4902	37361
116	4944	37312
117	4984	37259
118	5026	37214
119	5070	37185
120	5112	37141
121	5155	37102
122	5197	37059
123	5240	37018
124	5280	36966
125	5322	36917
126	5370	36918
127	5413	36877
128	5456	36840
129	5497	36792
130	5539	36747
131	5584	36723
132	5626	36677
133	5668	36632
134	5708	36573
135	5750	36529
136	5792	36490
137	5835	36453
138	5876	36401
139	5919	36360
140	5962	36322
141	6005	36289
142	6048	36247
143	6090	36205
144	6133	36168
145	6175	36123
146	6217	36078
147	6258	36030
148	6298	35975
149	6340	35927
