iter	Passed	Remaining
0	85	84979
1	169	84627
2	256	85114
3	342	85317
4	433	86208
5	519	86049
6	605	85844
7	692	85896
8	778	85774
9	867	85929
10	953	85741
11	1040	85665
12	1127	85581
13	1213	85437
14	1299	85330
15	1386	85268
16	1472	85154
17	1558	85006
18	1644	84900
19	1730	84790
20	1816	84669
21	1902	84569
22	1988	84475
23	2076	84445
24	2162	84356
25	2251	84330
26	2337	84238
27	2425	84182
28	2515	84212
29	2603	84182
30	2691	84134
31	2779	84074
32	2866	84002
33	2951	83867
34	3039	83799
35	3127	83734
36	3217	83729
37	3304	83662
38	3393	83626
39	3482	83574
40	3568	83465
41	3654	83362
42	3741	83280
43	3830	83216
44	3917	83128
45	4005	83063
46	4091	82970
47	4180	82916
48	4269	82863
49	4357	82789
50	4445	82713
51	4532	82628
52	4617	82505
53	4707	82476
54	4795	82397
55	4884	82341
56	4974	82294
57	5059	82179
58	5146	82084
59	5233	81985
60	5319	81892
61	5407	81802
62	5494	81717
63	5581	81624
64	5667	81531
65	5757	81475
66	5844	81389
67	5931	81301
68	6018	81208
69	6106	81133
70	6195	81069
71	6283	80987
72	6369	80885
73	6456	80798
74	6544	80717
75	6631	80623
76	6718	80533
77	6805	80449
78	6895	80386
79	6982	80302
80	7069	80209
81	7156	80120
82	7244	80035
83	7331	79949
84	7419	79864
85	7506	79774
86	7592	79673
87	7677	79569
88	7764	79480
89	7853	79404
90	7941	79330
91	8030	79256
92	8117	79172
93	8204	79074
94	8292	79000
95	8380	78919
96	8468	78833
