iter	Passed	Remaining
0	2	2388
1	4	2211
2	6	2152
3	8	2132
4	10	2123
5	12	2120
6	15	2130
7	17	2123
8	19	2114
9	21	2120
10	23	2155
11	26	2141
12	28	2133
13	30	2126
14	32	2111
15	34	2107
16	36	2098
17	38	2091
18	40	2084
19	42	2078
20	44	2096
21	47	2093
22	49	2088
23	51	2082
24	53	2077
25	55	2095
26	57	2089
27	60	2083
28	62	2084
29	64	2076
30	66	2072
31	68	2066
32	70	2062
33	72	2058
34	74	2054
35	76	2050
36	79	2069
37	81	2065
38	83	2060
39	85	2055
40	87	2051
41	89	2048
42	91	2045
43	93	2042
44	96	2039
45	98	2035
46	100	2031
47	102	2028
48	104	2024
49	106	2022
50	108	2021
51	110	2017
52	112	2015
53	114	2014
54	117	2012
55	119	2008
56	121	2018
57	124	2014
58	126	2013
59	128	2010
60	130	2009
61	132	2005
62	134	2003
63	136	2000
64	138	1998
65	141	1996
66	143	1997
67	145	1993
68	148	2003
69	150	2001
70	152	1999
71	154	1996
72	156	1992
73	158	1989
74	161	1986
75	163	1986
76	165	1981
77	167	1979
78	169	1974
79	171	1972
80	173	1968
81	175	1967
82	177	1965
83	180	1963
84	182	1961
85	184	1958
86	186	1957
87	188	1954
88	190	1952
89	192	1950
90	194	1947
91	197	1944
92	199	1941
93	201	1938
94	203	1937
95	206	1944
96	208	1941
97	211	1944
98	213	1941
99	215	1938
100	217	1935
101	219	1932
102	221	1929
103	224	1934
104	226	1931
105	228	1928
106	230	1925
107	232	1922
108	235	1920
109	237	1918
110	239	1915
111	241	1911
112	243	1913
113	245	1911
114	247	1908
115	249	1905
116	252	1902
117	254	1899
118	256	1896
119	258	1893
120	260	1891
121	262	1888
122	264	1886
123	266	1883
124	268	1879
125	270	1877
126	272	1874
127	274	1871
128	276	1869
129	278	1866
130	281	1864
131	283	1863
132	285	1860
133	287	1858
134	289	1856
135	291	1853
136	293	1851
137	297	1858
138	299	1855
139	301	1852
140	303	1850
141	305	1847
142	308	1850
143	310	1847
144	312	1845
145	314	1842
146	317	1839
147	319	1836
148	321	1834
149	323	1831
150	325	1831
151	327	1829
152	329	1826
153	333	1829
154	335	1826
155	337	1824
156	339	1821
157	341	1819
158	343	1816
159	346	1817
160	348	1815
161	350	1812
162	352	1809
163	354	1807
164	356	1805
165	358	1802
166	360	1800
167	363	1802
168	366	1799
169	368	1797
170	370	1794
171	372	1792
172	374	1790
173	376	1787
174	378	1784
175	382	1788
176	385	1790
177	387	1790
178	389	1787
179	392	1788
180	395	1787
181	397	1785
182	399	1783
183	401	1780
184	403	1778
185	405	1776
186	408	1774
187	410	1772
188	412	1770
189	414	1768
190	417	1767
191	419	1765
192	422	1768
193	425	1766
194	427	1765
195	429	1763
196	432	1761
197	434	1760
198	437	1759
199	439	1757
200	441	1754
201	443	1751
202	446	1751
203	448	1748
204	450	1746
205	452	1743
206	454	1740
207	456	1738
208	458	1736
209	460	1733
210	463	1734
211	465	1731
212	468	1729
213	470	1726
214	472	1723
215	474	1721
216	476	1719
217	478	1717
218	480	1715
219	482	1712
220	485	1709
221	487	1706
222	489	1704
223	492	1705
224	494	1702
225	496	1700
226	498	1697
227	500	1695
228	503	1695
229	505	1692
230	507	1690
231	509	1687
232	512	1688
233	515	1686
234	517	1683
235	519	1680
236	521	1677
237	523	1675
238	525	1672
239	527	1669
240	530	1669
241	532	1667
242	534	1664
243	536	1663
244	539	1661
245	541	1658
246	543	1655
247	545	1653
248	547	1651
249	549	1648
250	551	1646
251	553	1643
252	556	1643
253	558	1641
254	560	1638
255	562	1635
