iter	Passed	Remaining
0	11	11119
1	22	11034
2	33	11032
3	44	11025
4	55	11038
5	66	11007
6	77	11044
7	88	10973
8	99	10979
9	110	10952
10	121	10932
11	132	10919
12	143	10900
13	154	10872
14	165	10859
15	176	10841
16	187	10836
17	198	10827
18	209	10814
19	220	10808
20	231	10799
21	242	10784
22	253	10762
23	264	10739
24	274	10722
25	286	10721
26	297	10721
27	308	10697
28	318	10675
29	330	10674
30	341	10660
31	351	10647
32	362	10630
33	373	10613
34	384	10595
35	395	10591
36	405	10565
37	416	10552
38	427	10538
39	438	10532
40	449	10523
41	461	10515
42	471	10502
43	483	10501
44	494	10490
45	504	10469
46	515	10451
47	526	10439
48	537	10425
49	548	10413
50	559	10402
51	569	10390
52	580	10378
53	592	10371
54	602	10354
55	613	10335
56	623	10314
57	634	10297
58	645	10287
59	655	10275
60	666	10262
61	677	10255
62	688	10244
63	699	10224
64	709	10211
65	720	10201
66	731	10186
67	742	10178
68	753	10164
69	764	10153
70	775	10145
71	785	10124
72	796	10111
73	807	10099
74	818	10093
75	829	10079
76	839	10068
77	851	10061
78	862	10050
79	872	10039
80	883	10021
81	894	10011
82	905	10003
83	916	9994
84	927	9985
85	938	9975
86	949	9964
87	960	9955
88	971	9940
89	981	9927
90	992	9915
91	1003	9903
92	1014	9891
93	1025	9886
94	1036	9876
95	1047	9865
96	1057	9848
97	1068	9833
98	1078	9819
99	1089	9804
100	1099	9789
101	1111	9784
102	1122	9775
103	1133	9766
104	1144	9751
105	1154	9740
106	1165	9728
107	1176	9719
108	1187	9707
109	1198	9693
110	1209	9685
111	1220	9673
112	1231	9665
113	1242	9655
114	1252	9641
115	1263	9630
116	1273	9613
117	1284	9601
118	1295	9591
119	1306	9578
120	1317	9568
121	1327	9557
122	1338	9543
123	1349	9533
124	1360	9520
125	1370	9508
126	1381	9498
127	1393	9490
128	1404	9479
129	1414	9468
130	1425	9453
131	1436	9445
132	1447	9433
133	1457	9417
134	1467	9405
135	1478	9395
136	1489	9382
137	1500	9370
138	1511	9360
139	1521	9347
140	1532	9335
141	1543	9324
142	1553	9311
143	1564	9300
144	1575	9290
145	1586	9279
146	1597	9267
147	1607	9254
148	1618	9241
149	1629	9233
150	1640	9221
151	1650	9209
152	1661	9199
153	1672	9187
154	1683	9176
155	1694	9165
156	1704	9154
157	1715	9140
158	1726	9131
159	1736	9115
160	1747	9106
161	1758	9094
162	1769	9087
163	1780	9077
164	1791	9065
165	1802	9054
166	1813	9043
167	1824	9034
168	1835	9025
169	1847	9017
170	1857	9006
171	1868	8993
172	1879	8982
173	1889	8970
174	1900	8959
175	1911	8947
176	1921	8936
177	1932	8925
178	1943	8915
179	1954	8902
180	1964	8889
181	1975	8877
182	1986	8868
183	1998	8861
184	2009	8851
185	2019	8839
186	2030	8829
187	2041	8818
188	2052	8808
189	2062	8794
190	2074	8784
191	2085	8774
192	2095	8762
193	2106	8752
194	2117	8741
195	2128	8730
196	2138	8717
197	2149	8705
198	2159	8692
199	2170	8683
200	2181	8671
201	2192	8660
202	2202	8647
203	2213	8636
204	2224	8625
205	2235	8615
206	2246	8604
207	2256	8591
208	2266	8578
209	2277	8568
210	2288	8556
211	2298	8543
212	2309	8534
213	2321	8525
214	2331	8514
215	2343	8505
216	2354	8494
217	2365	8484
218	2375	8471
219	2386	8460
220	2396	8449
221	2407	8437
222	2418	8425
223	2428	8414
224	2439	8402
225	2450	8391
226	2461	8380
227	2471	8369
228	2482	8357
229	2493	8347
230	2503	8335
231	2514	8325
232	2526	8316
233	2536	8304
234	2547	8292
235	2558	8284
236	2569	8273
237	2580	8261
238	2590	8249
239	2601	8238
240	2612	8228
241	2623	8217
242	2633	8205
243	2644	8193
244	2655	8182
245	2666	8172
246	2676	8160
247	2687	8148
248	2697	8136
249	2708	8125
250	2719	8114
251	2729	8102
252	2740	8090
253	2751	8080
254	2761	8068
255	2772	8056
256	2782	8044
257	2793	8032
258	2803	8021
259	2814	8009
260	2824	7998
261	2836	7989
262	2846	7978
263	2857	7967
264	2868	7956
265	2879	7944
266	2889	7932
267	2900	7921
268	2910	7909
269	2921	7897
270	2931	7886
271	2942	7875
272	2953	7865
273	2964	7855
274	2975	7844
275	2986	7833
276	2997	7824
277	3007	7811
278	3018	7800
279	3029	7789
280	3040	7779
281	3051	7768
282	3062	7759
283	3073	7749
284	3084	7737
285	3094	7726
286	3105	7715
287	3116	7703
288	3126	7692
289	3137	7682
290	3148	7670
291	3158	7659
292	3169	7648
293	3180	7637
294	3191	7628
295	3202	7617
296	3213	7605
297	3223	7593
298	3234	7582
299	3244	7570
300	3255	7560
301	3266	7549
302	3277	7538
303	3288	7527
304	3298	7516
305	3309	7506
306	3320	7495
307	3331	7485
308	3342	7474
309	3352	7462
310	3363	7451
311	3374	7441
312	3384	7428
313	3395	7417
314	3405	7406
315	3416	7396
316	3427	7384
317	3438	7373
318	3449	7363
319	3459	7352
320	3471	7342
321	3482	7332
322	3493	7321
323	3503	7310
324	3514	7299
325	3525	7288
326	3536	7278
327	3546	7266
328	3557	7256
329	3567	7243
330	3578	7232
331	3588	7220
332	3599	7209
333	3610	7198
334	3621	7188
335	3632	7178
336	3642	7167
337	3654	7156
338	3664	7145
339	3675	7135
340	3686	7123
341	3697	7114
342	3708	7104
343	3719	7093
344	3730	7082
345	3741	7072
346	3752	7061
347	3764	7052
348	3774	7041
349	3785	7031
350	3797	7021
351	3807	7010
352	3819	7000
353	3830	6989
354	3840	6977
355	3851	6966
356	3862	6957
357	3873	6945
358	3883	6934
359	3894	6924
360	3905	6913
361	3916	6902
362	3927	6891
363	3938	6880
364	3949	6870
365	3959	6859
366	3970	6848
367	3981	6837
368	3992	6826
369	4003	6815
370	4014	6805
371	4025	6795
372	4035	6784
373	4046	6773
374	4057	6762
375	4067	6751
376	4078	6740
377	4089	6728
378	4100	6718
379	4110	6707
380	4121	6695
381	4131	6684
382	4142	6673
383	4154	6663
384	4164	6652
385	4175	6641
386	4186	6631
387	4197	6620
388	4207	6609
389	4218	6598
390	4228	6586
391	4240	6576
392	4251	6567
393	4262	6555
394	4272	6543
395	4283	6533
396	4294	6522
397	4304	6511
398	4315	6500
399	4327	6490
400	4338	6480
401	4348	6468
402	4359	6458
403	4370	6447
404	4381	6436
405	4392	6426
406	4403	6415
407	4413	6404
408	4424	6393
409	4436	6383
410	4447	6373
411	4458	6362
412	4469	6351
413	4480	6341
414	4491	6331
415	4502	6321
416	4513	6310
417	4524	6299
418	4535	6288
419	4546	6277
420	4556	6267
421	4568	6257
422	4579	6246
423	4590	6235
424	4600	6224
425	4612	6214
426	4623	6204
427	4634	6193
428	4644	6182
429	4655	6171
430	4666	6160
431	4677	6149
432	4687	6138
433	4698	6128
434	4709	6117
435	4720	6106
436	4731	6095
437	4742	6085
438	4752	6073
439	4763	6062
440	4774	6051
441	4785	6041
442	4796	6030
443	4807	6020
444	4818	6009
445	4829	5998
446	4839	5987
447	4850	5976
448	4861	5965
449	4871	5954
450	4883	5944
451	4893	5933
452	4904	5922
453	4915	5911
454	4925	5900
455	4935	5888
456	4946	5877
457	4957	5866
458	4967	5855
459	4978	5844
460	4988	5832
461	4999	5822
462	5010	5811
463	5021	5800
464	5032	5789
465	5042	5778
466	5053	5767
467	5064	5756
468	5074	5745
469	5085	5734
470	5096	5723
471	5106	5712
472	5117	5701
473	5128	5691
474	5139	5680
475	5149	5669
476	5160	5658
477	5171	5647
