iter	Passed	Remaining
0	3	3061
1	5	2757
2	7	2657
3	10	2593
4	12	2563
5	15	2543
6	17	2522
7	20	2509
8	22	2501
9	25	2489
10	27	2479
11	30	2475
12	32	2460
13	34	2462
14	37	2454
15	39	2452
16	42	2448
17	44	2446
18	45	2357
19	48	2356
20	50	2354
21	51	2305
22	54	2308
23	56	2308
24	59	2310
25	61	2312
26	64	2314
27	66	2312
28	69	2313
29	71	2315
30	74	2316
31	76	2315
32	78	2314
33	81	2313
34	83	2313
35	86	2313
36	88	2313
37	91	2311
38	93	2309
39	96	2307
40	98	2305
41	100	2303
42	102	2288
43	105	2287
44	107	2285
45	110	2285
46	112	2284
47	115	2284
48	117	2283
49	120	2282
50	122	2281
51	125	2279
52	127	2278
53	130	2278
54	132	2276
55	134	2273
56	137	2272
57	139	2271
58	142	2269
59	144	2267
60	147	2265
61	149	2263
62	152	2262
63	154	2261
64	157	2259
65	159	2258
66	162	2255
67	163	2234
68	165	2232
69	167	2231
70	170	2230
71	172	2228
72	175	2227
73	177	2225
74	180	2223
75	182	2222
76	185	2221
77	187	2220
78	190	2218
79	192	2217
80	195	2215
81	197	2213
82	200	2211
83	202	2209
84	205	2208
85	207	2206
86	210	2204
87	212	2202
88	215	2201
89	217	2199
90	219	2197
91	222	2194
92	224	2191
93	227	2190
94	229	2188
95	232	2186
96	234	2184
97	237	2182
98	239	2180
99	242	2179
100	244	2177
101	247	2175
102	249	2173
103	252	2171
104	254	2169
105	256	2167
106	259	2165
107	261	2162
108	264	2161
109	266	2159
110	269	2157
111	271	2154
112	274	2152
113	276	2150
114	279	2148
115	281	2146
116	284	2144
117	286	2142
118	289	2139
119	291	2137
120	293	2135
121	296	2133
122	298	2131
123	301	2129
124	303	2127
125	306	2125
126	308	2123
127	311	2121
128	313	2120
129	316	2117
130	318	2115
131	321	2113
132	323	2111
133	326	2109
134	328	2107
135	331	2104
136	333	2102
137	336	2100
138	338	2098
139	341	2096
140	343	2094
141	346	2091
142	348	2089
143	351	2087
144	353	2085
145	356	2083
146	358	2080
147	361	2079
148	363	2077
149	366	2075
150	368	2073
151	371	2070
152	373	2068
153	376	2066
154	378	2063
155	381	2061
156	383	2059
157	385	2057
158	388	2054
159	390	2052
160	393	2050
161	395	2048
162	398	2045
163	400	2043
164	403	2041
165	405	2039
166	408	2036
167	410	2033
168	413	2031
169	415	2028
170	417	2026
171	420	2024
172	422	2021
173	425	2019
174	427	2017
175	430	2015
176	432	2013
177	435	2010
178	437	2008
179	440	2006
180	442	2003
181	445	2000
182	447	1998
183	450	1996
184	452	1994
185	455	1991
186	457	1989
187	460	1987
188	462	1984
189	464	1982
190	467	1980
191	470	1977
192	472	1975
193	474	1973
194	477	1971
195	479	1968
196	482	1966
197	484	1964
198	487	1961
199	489	1959
200	492	1956
201	494	1954
202	497	1951
203	499	1949
204	502	1947
205	504	1944
206	506	1942
207	509	1939
208	511	1937
209	514	1934
210	516	1932
211	519	1929
212	521	1927
213	524	1925
214	526	1923
215	529	1920
216	531	1918
217	534	1916
218	536	1913
219	539	1911
220	541	1908
221	543	1906
222	546	1904
223	548	1901
224	551	1899
225	553	1897
226	556	1894
227	558	1892
228	561	1889
229	563	1887
230	566	1885
231	568	1882
232	571	1880
233	573	1878
234	576	1875
235	578	1873
236	581	1871
237	583	1868
238	586	1866
239	588	1864
240	591	1861
241	593	1859
242	596	1856
243	598	1854
244	600	1852
245	603	1849
246	605	1847
247	608	1844
248	610	1842
249	613	1840
250	615	1837
251	618	1835
252	620	1832
253	623	1830
254	625	1828
255	628	1825
256	630	1823
257	633	1821
258	635	1818
259	638	1816
260	640	1813
261	642	1811
262	645	1808
263	647	1806
264	650	1803
265	652	1801
266	655	1799
267	657	1796
268	660	1794
269	662	1792
270	665	1789
271	667	1787
272	670	1784
273	672	1782
274	675	1779
275	677	1777
276	680	1774
277	682	1772
278	685	1770
279	687	1767
280	689	1765
281	692	1763
282	694	1760
283	697	1758
284	699	1755
285	702	1753
286	704	1750
287	707	1748
288	709	1745
289	712	1743
290	714	1741
291	717	1738
292	719	1736
293	721	1733
294	724	1731
295	726	1728
296	729	1726
297	731	1723
298	734	1721
299	736	1719
300	739	1716
301	741	1714
302	744	1711
303	746	1709
304	749	1707
305	751	1704
306	754	1702
307	756	1699
308	759	1697
309	761	1695
310	764	1692
311	766	1690
312	769	1687
313	771	1685
314	774	1683
315	776	1680
316	778	1678
317	781	1675
318	783	1673
319	786	1671
320	788	1668
321	791	1666
322	793	1664
323	796	1661
324	798	1659
325	801	1656
326	803	1654
327	806	1651
328	808	1649
329	811	1646
330	813	1644
331	816	1641
332	818	1639
333	821	1637
334	823	1634
335	825	1632
336	828	1629
337	830	1627
338	833	1624
339	835	1622
340	838	1620
341	840	1617
342	843	1615
343	845	1613
344	848	1610
345	850	1608
346	853	1605
347	855	1603
348	858	1600
349	860	1598
350	863	1595
351	865	1593
352	868	1591
353	870	1588
354	873	1586
355	875	1584
356	878	1581
357	880	1579
358	883	1576
359	885	1574
360	887	1571
361	890	1569
362	892	1566
363	895	1564
364	897	1562
365	900	1559
366	902	1557
367	905	1554
368	907	1552
369	910	1549
370	912	1547
371	915	1544
372	917	1542
373	920	1540
374	922	1537
375	925	1535
376	927	1532
377	930	1530
378	932	1528
379	935	1525
380	937	1523
381	940	1520
382	942	1518
383	945	1516
384	947	1513
385	950	1511
386	952	1508
387	954	1506
388	957	1503
389	959	1501
390	962	1499
391	964	1496
392	967	1494
393	969	1491
394	972	1489
395	974	1487
396	977	1484
397	979	1482
398	982	1479
399	984	1477
400	987	1474
401	989	1472
402	992	1469
403	994	1467
404	997	1465
405	999	1462
406	1002	1460
407	1004	1457
408	1006	1455
409	1009	1452
410	1011	1450
411	1014	1447
412	1016	1445
413	1019	1442
414	1021	1440
415	1024	1438
416	1026	1435
417	1029	1433
418	1031	1430
419	1034	1428
420	1036	1425
421	1039	1423
422	1041	1420
423	1044	1418
424	1046	1416
425	1049	1413
426	1051	1411
427	1054	1408
428	1056	1406
429	1059	1403
430	1061	1401
431	1063	1398
432	1066	1396
433	1068	1393
434	1071	1391
435	1073	1389
436	1076	1386
437	1078	1384
438	1081	1381
439	1083	1379
440	1086	1376
441	1088	1374
442	1091	1372
443	1093	1369
444	1096	1367
445	1098	1364
446	1101	1362
447	1103	1359
448	1106	1357
449	1108	1354
450	1110	1352
451	1113	1349
452	1115	1347
453	1118	1344
454	1120	1342
455	1123	1340
456	1125	1337
457	1128	1335
458	1130	1332
459	1133	1330
460	1135	1327
461	1138	1325
462	1140	1323
463	1143	1320
464	1145	1318
465	1148	1315
466	1150	1313
467	1153	1310
468	1155	1308
469	1158	1306
470	1160	1303
471	1163	1301
472	1165	1298
473	1168	1296
474	1170	1293
475	1173	1291
476	1175	1288
477	1178	1286
478	1180	1284
479	1183	1281
480	1185	1279
481	1188	1276
482	1190	1274
483	1193	1271
484	1195	1269
485	1197	1266
486	1200	1264
487	1202	1262
488	1205	1259
489	1207	1257
490	1210	1254
491	1212	1252
492	1215	1249
493	1217	1247
494	1220	1244
495	1222	1242
496	1224	1239
497	1227	1237
498	1229	1234
499	1232	1232
500	1234	1229
501	1237	1227
502	1239	1225
503	1242	1222
504	1244	1220
505	1247	1217
506	1249	1215
507	1252	1212
508	1254	1210
509	1257	1207
510	1259	1205
511	1262	1203
512	1264	1200
513	1267	1198
514	1269	1195
515	1272	1193
516	1274	1190
517	1277	1188
518	1279	1185
519	1282	1183
520	1284	1181
521	1287	1178
522	1289	1176
523	1292	1173
524	1294	1171
525	1296	1168
526	1299	1166
527	1301	1163
528	1304	1161
529	1307	1159
530	1309	1156
531	1312	1154
532	1314	1151
533	1316	1149
534	1319	1146
535	1321	1144
536	1323	1141
537	1326	1138
538	1328	1136
539	1330	1133
540	1332	1130
541	1334	1127
542	1337	1125
543	1339	1123
544	1342	1120
545	1344	1117
546	1346	1115
547	1348	1112
548	1351	1109
549	1353	1107
550	1356	1105
551	1358	1102
552	1361	1100
553	1363	1097
554	1366	1095
555	1368	1092
556	1371	1090
557	1373	1088
558	1376	1085
559	1378	1083
560	1381	1080
561	1383	1078
562	1386	1075
563	1388	1073
564	1391	1071
565	1393	1068
566	1396	1066
567	1398	1063
568	1401	1061
569	1403	1058
570	1406	1056
571	1408	1053
572	1410	1051
573	1413	1048
574	1415	1046
575	1418	1044
576	1420	1041
577	1423	1039
578	1425	1036
579	1428	1034
580	1430	1031
581	1433	1029
582	1435	1027
583	1438	1024
584	1440	1022
585	1443	1019
586	1445	1017
587	1448	1014
588	1450	1012
589	1453	1009
590	1455	1007
591	1458	1004
592	1460	1002
593	1463	1000
594	1465	997
595	1468	995
596	1470	992
597	1473	990
598	1475	987
599	1478	985
600	1480	982
601	1483	980
602	1485	978
603	1488	975
