iter	Passed	Remaining
0	18	18868
1	35	17786
2	52	17607
3	69	17316
4	86	17188
5	104	17252
6	121	17298
7	138	17164
8	155	17176
9	172	17100
10	190	17108
11	207	17095
12	225	17097
13	242	17058
14	259	17023
15	276	16986
16	293	16960
17	311	16984
18	328	16953
19	345	16952
20	363	16950
21	380	16907
22	397	16899
23	415	16911
24	432	16877
25	449	16855
26	467	16850
27	484	16813
28	501	16798
29	519	16789
30	536	16757
31	552	16722
32	570	16714
33	588	16706
34	606	16710
35	622	16673
36	639	16646
37	657	16636
38	674	16630
39	691	16607
40	709	16596
41	727	16592
42	744	16564
43	761	16552
44	779	16544
45	797	16530
46	814	16507
47	831	16491
48	849	16478
49	866	16454
50	883	16433
51	900	16412
52	917	16397
53	934	16377
54	951	16356
55	968	16331
56	986	16326
57	1004	16312
