iter	Passed	Remaining
0	15	15537
1	29	14900
2	44	14713
3	58	14627
4	73	14618
5	88	14621
6	104	14776
7	118	14755
8	133	14699
9	148	14661
10	163	14669
11	177	14614
12	192	14611
13	207	14601
14	222	14595
15	237	14579
16	251	14559
17	266	14527
18	281	14521
19	296	14510
20	310	14470
21	325	14456
22	339	14429
23	354	14425
24	369	14402
25	384	14388
26	398	14358
27	413	14370
28	429	14366
29	444	14362
30	459	14357
31	474	14347
32	489	14344
33	505	14360
34	520	14341
35	535	14340
36	549	14308
37	565	14303
38	579	14282
39	594	14275
40	610	14274
41	625	14277
42	640	14262
43	656	14260
44	671	14245
45	685	14217
46	699	14190
47	714	14168
48	729	14161
49	745	14159
50	760	14144
51	774	14127
52	789	14112
53	804	14092
54	818	14066
55	833	14047
56	847	14024
57	863	14023
58	877	14001
59	893	13990
60	908	13979
61	923	13973
62	938	13957
63	953	13947
64	968	13925
65	983	13915
66	998	13900
67	1013	13892
68	1028	13876
69	1044	13880
70	1062	13899
71	1076	13876
72	1092	13870
73	1107	13859
74	1121	13834
75	1137	13824
76	1152	13816
77	1167	13802
78	1182	13789
79	1198	13777
80	1213	13763
81	1227	13743
82	1242	13728
83	1257	13711
84	1272	13701
85	1290	13713
86	1304	13692
87	1319	13679
88	1335	13665
89	1350	13650
90	1364	13633
91	1379	13619
92	1395	13613
93	1412	13617
94	1427	13600
95	1443	13588
96	1457	13572
97	1473	13560
98	1487	13542
99	1503	13527
100	1521	13538
101	1535	13522
102	1550	13506
103	1566	13497
104	1581	13481
105	1597	13471
106	1611	13449
107	1625	13427
108	1641	13415
109	1656	13404
110	1671	13385
111	1686	13368
112	1700	13351
113	1716	13342
114	1732	13331
115	1747	13316
116	1762	13300
117	1777	13288
118	1792	13271
119	1806	13249
120	1822	13237
121	1837	13223
122	1852	13207
123	1867	13191
124	1882	13176
125	1897	13159
126	1912	13148
127	1928	13136
128	1943	13119
129	1957	13103
130	1973	13090
131	1988	13078
132	2003	13062
133	2020	13057
134	2034	13037
135	2050	13026
136	2065	13013
137	2082	13005
138	2096	12987
139	2111	12973
140	2126	12956
141	2141	12940
142	2156	12924
143	2172	12912
144	2187	12898
145	2202	12884
146	2217	12869
147	2233	12855
148	2247	12838
149	2264	12830
150	2279	12813
151	2294	12799
152	2309	12786
153	2325	12772
154	2340	12758
155	2354	12740
156	2370	12727
157	2386	12715
158	2400	12696
159	2415	12680
160	2430	12663
161	2444	12647
162	2460	12635
163	2475	12620
164	2490	12601
165	2505	12589
166	2520	12572
167	2535	12555
168	2550	12539
169	2565	12525
170	2581	12512
171	2595	12494
172	2611	12481
173	2626	12466
174	2641	12451
175	2655	12432
176	2670	12415
177	2685	12400
178	2700	12385
179	2715	12372
180	2731	12359
181	2746	12344
182	2761	12328
183	2776	12311
184	2791	12298
185	2806	12284
186	2821	12266
187	2837	12254
188	2852	12238
189	2867	12226
190	2882	12210
191	2897	12194
192	2912	12178
193	2928	12165
194	2943	12151
195	2958	12136
196	2973	12120
197	2988	12104
198	3002	12087
199	3018	12073
200	3032	12054
201	3048	12041
202	3063	12027
203	3077	12010
204	3092	11991
205	3106	11972
206	3121	11957
207	3136	11943
208	3152	11930
209	3167	11915
210	3182	11900
211	3198	11887
212	3212	11869
213	3227	11855
214	3242	11837
215	3257	11822
216	3272	11807
217	3287	11792
218	3302	11776
219	3316	11759
220	3332	11745
221	3347	11730
222	3361	11713
223	3376	11698
224	3391	11681
225	3406	11666
226	3421	11652
227	3436	11635
228	3451	11619
229	3466	11605
230	3480	11588
231	3496	11573
232	3511	11558
233	3527	11545
234	3542	11530
235	3556	11514
236	3571	11498
237	3587	11485
238	3602	11470
239	3617	11456
240	3632	11439
241	3647	11424
242	3662	11409
243	3677	11394
244	3692	11380
245	3708	11367
246	3723	11351
247	3738	11337
248	3753	11321
249	3769	11308
250	3784	11293
251	3799	11277
252	3814	11262
253	3829	11246
254	3843	11230
255	3859	11215
256	3875	11203
257	3890	11189
258	3905	11174
259	3919	11156
260	3934	11139
261	3949	11124
262	3963	11107
263	3979	11093
264	3993	11077
265	4009	11062
266	4023	11044
267	4038	11029
