iter	Passed	Remaining
0	25	25533
1	51	25654
2	76	25302
3	101	25228
4	125	25042
5	151	25096
6	176	24968
7	201	25018
8	226	24929
9	250	24822
10	275	24764
11	300	24768
12	326	24791
13	351	24787
14	376	24728
15	401	24689
16	426	24666
17	450	24599
18	477	24645
19	502	24628
20	527	24573
21	550	24493
22	575	24461
23	599	24390
24	626	24417
25	650	24368
26	676	24378
27	701	24356
28	726	24330
29	751	24293
30	775	24239
31	800	24205
32	824	24170
33	851	24186
34	875	24144
35	901	24130
36	926	24101
37	951	24079
38	977	24082
39	1002	24071
40	1028	24056
41	1053	24041
42	1079	24029
43	1104	24008
44	1130	23991
45	1154	23950
46	1180	23927
47	1205	23904
48	1230	23883
49	1256	23869
50	1281	23849
51	1307	23827
52	1332	23803
53	1358	23797
54	1384	23789
55	1410	23770
56	1435	23744
57	1460	23723
58	1486	23708
59	1512	23693
60	1537	23668
61	1563	23652
62	1589	23645
63	1616	23636
64	1641	23615
65	1673	23681
66	1698	23645
67	1724	23641
68	1749	23610
69	1776	23597
70	1801	23576
71	1826	23542
72	1852	23518
73	1877	23491
74	1902	23465
75	1929	23457
76	1955	23436
77	1979	23404
78	2005	23384
79	2030	23347
80	2055	23320
81	2080	23292
82	2106	23270
83	2131	23243
84	2156	23212
85	2181	23180
86	2206	23155
87	2231	23130
88	2257	23103
89	2283	23085
90	2307	23054
91	2334	23038
92	2358	23004
93	2384	22986
94	2410	22961
95	2436	22939
96	2461	22917
97	2487	22892
98	2512	22869
99	2537	22841
100	2563	22820
101	2589	22794
102	2613	22764
103	2639	22742
104	2665	22722
105	2690	22692
106	2715	22661
107	2739	22628
108	2765	22608
109	2790	22577
110	2815	22548
111	2841	22525
112	2866	22500
113	2892	22477
114	2916	22447
115	2943	22428
116	2968	22405
117	2993	22375
118	3018	22349
119	3044	22328
120	3070	22302
121	3094	22273
122	3121	22254
123	3147	22233
124	3172	22208
125	3197	22182
126	3222	22149
127	3248	22127
128	3273	22101
129	3298	22076
130	3324	22051
131	3349	22023
132	3374	21997
133	3398	21960
134	3422	21928
135	3448	21906
136	3473	21882
137	3500	21865
138	3525	21836
139	3550	21808
140	3575	21780
141	3601	21760
142	3626	21734
143	3651	21707
144	3677	21682
145	3702	21659
146	3728	21634
147	3752	21599
148	3776	21569
149	3800	21535
150	3826	21514
151	3853	21496
152	3877	21466
153	3903	21441
154	3928	21418
155	3953	21391
156	3979	21368
157	4004	21338
158	4031	21321
159	4055	21289
160	4080	21262
161	4103	21226
162	4129	21204
163	4153	21172
164	4177	21143
165	4203	21120
166	4229	21097
167	4253	21065
168	4277	21033
169	4302	21006
170	4326	20975
171	4352	20952
172	4377	20926
173	4402	20899
174	4426	20869
175	4452	20847
176	4477	20818
177	4501	20789
178	4527	20767
179	4553	20743
180	4578	20714
181	4602	20684
182	4627	20659
183	4653	20636
184	4678	20609
185	4703	20585
186	4729	20562
187	4753	20531
188	4777	20501
189	4802	20472
190	4826	20442
191	4850	20411
192	4875	20386
193	4899	20355
194	4923	20324
195	4948	20299
196	4974	20274
197	4998	20246
198	5023	20218
199	5049	20198
200	5074	20170
201	5099	20144
202	5123	20116
203	5148	20090
204	5174	20066
205	5198	20037
206	5223	20010
207	5247	19981
208	5272	19956
209	5298	19931
210	5323	19904
211	5347	19876
212	5372	19849
213	5398	19826
214	5423	19803
215	5448	19775
216	5473	19749
217	5497	19720
218	5523	19697
219	5547	19668
220	5571	19638
221	5596	19613
222	5621	19585
223	5646	19559
224	5672	19538
225	5696	19509
226	5721	19482
227	5745	19454
228	5771	19432
229	5795	19402
230	5819	19372
231	5845	19350
232	5868	19319
233	5893	19290
234	5918	19266
235	5944	19242
236	5969	19219
237	5994	19191
238	6018	19164
239	6043	19137
240	6068	19112
241	6092	19083
242	6117	19056
243	6142	19032
244	6166	19004
245	6192	18981
246	6217	18953
247	6242	18929
248	6267	18901
249	6290	18872
250	6316	18849
251	6342	18825
252	6367	18801
253	6392	18774
254	6416	18746
255	6441	18721
256	6466	18694
257	6491	18670
258	6517	18645
259	6541	18617
260	6566	18592
261	6591	18566
262	6616	18540
263	6640	18512
264	6664	18485
265	6689	18459
266	6714	18432
267	6740	18411
268	6767	18389
269	6791	18362
270	6815	18334
271	6839	18306
272	6866	18284
273	6891	18260
274	6916	18233
275	6940	18205
276	6964	18177
277	6990	18155
278	7015	18130
279	7040	18103
280	7065	18079
281	7090	18053
282	7115	18026
283	7140	18002
284	7164	17974
285	7189	17948
286	7214	17924
287	7240	17900
288	7264	17872
289	7289	17846
290	7315	17822
291	7340	17798
292	7365	17772
293	7390	17746
294	7414	17719
295	7438	17691
296	7463	17665
297	7486	17636
298	7511	17611
299	7537	17586
300	7562	17561
301	7586	17534
302	7611	17508
303	7635	17481
304	7660	17455
305	7684	17427
306	7708	17401
307	7734	17377
308	7760	17353
309	7785	17329
310	7810	17302
311	7833	17274
312	7859	17251
313	7884	17224
314	7908	17197
315	7932	17170
316	7958	17146
317	7980	17116
318	8006	17091
319	8031	17066
320	8056	17041
321	8080	17014
322	8105	16989
323	8131	16965
324	8156	16941
325	8180	16913
326	8206	16889
327	8231	16864
328	8257	16841
329	8282	16815
330	8305	16787
331	8332	16764
332	8356	16737
333	8381	16711
334	8404	16684
335	8429	16657
336	8454	16633
337	8479	16607
338	8504	16583
339	8530	16558
340	8553	16530
341	8578	16504
342	8603	16478
343	8628	16454
344	8653	16429
345	8677	16402
346	8701	16375
347	8726	16349
348	8751	16324
349	8775	16298
350	8800	16272
351	8825	16246
352	8850	16221
353	8873	16192
354	8898	16167
355	8922	16140
356	8946	16113
357	8972	16090
358	8997	16065
359	9021	16038
360	9046	16013
361	9072	15989
362	9098	15966
363	9122	15939
364	9147	15914
365	9172	15889
366	9196	15862
367	9220	15836
368	9246	15811
369	9272	15787
370	9296	15761
371	9320	15735
372	9346	15710
373	9369	15683
374	9394	15657
375	9419	15631
376	9445	15608
377	9469	15581
378	9494	15557
379	9519	15532
380	9543	15505
381	9569	15480
382	9595	15457
383	9620	15432
384	9646	15409
385	9671	15384
386	9696	15359
387	9721	15333
388	9745	15307
389	9770	15281
390	9795	15257
391	9819	15230
392	9842	15201
393	9867	15176
394	9891	15149
395	9916	15124
396	9942	15101
397	9966	15075
398	9991	15049
399	10015	15023
400	10038	14995
401	10064	14972
402	10090	14948
403	10115	14922
404	10139	14895
405	10162	14868
406	10186	14842
407	10210	14815
408	10236	14791
409	10260	14765
410	10285	14740
411	10309	14714
412	10334	14688
413	10358	14662
414	10383	14637
415	10408	14612
416	10435	14589
417	10459	14563
418	10484	14538
419	10509	14513
420	10534	14487
421	10558	14462
422	10584	14437
423	10608	14411
424	10631	14384
425	10656	14358
426	10682	14334
427	10705	14307
428	10730	14282
429	10755	14257
430	10781	14233
431	10806	14207
432	10829	14181
433	10855	14156
434	10879	14131
435	10904	14105
436	10929	14080
437	10954	14055
438	10979	14030
439	11005	14007
440	11031	13982
441	11056	13957
442	11081	13932
443	11105	13906
444	11130	13881
445	11155	13856
446	11180	13832
447	11205	13806
448	11229	13781
449	11254	13755
450	11278	13729
451	11303	13703
452	11327	13678
453	11351	13652
454	11379	13630
455	11403	13604
456	11427	13578
457	11453	13554
458	11478	13528
459	11503	13504
460	11528	13479
461	11553	13454
462	11577	13427
463	11602	13402
464	11628	13378
465	11653	13354
466	11677	13328
467	11704	13304
468	11729	13280
469	11755	13256
470	11781	13232
471	11806	13206
472	11831	13182
473	11855	13156
474	11879	13130
475	11905	13105
476	11929	13079
477	11954	13055
478	11979	13029
479	12004	13004
480	12028	12979
481	12053	12954
482	12079	12929
483	12103	12903
484	12128	12879
485	12154	12855
486	12179	12829
487	12204	12804
488	12230	12780
489	12255	12756
490	12281	12731
491	12305	12705
492	12329	12679
493	12354	12654
494	12377	12627
495	12403	12603
496	12429	12579
497	12454	12554
498	12480	12530
499	12505	12505
500	12532	12482
501	12557	12456
502	12583	12433
503	12608	12408
504	12633	12383
505	12657	12357
506	12683	12332
507	12708	12308
508	12732	12282
509	12756	12256
510	12781	12231
511	12805	12205
512	12832	12181
513	12858	12157
514	12884	12133
515	12909	12108
516	12934	12083
517	12958	12057
518	12982	12032
519	13006	12006
520	13031	11980
521	13055	11955
522	13081	11931
523	13105	11904
524	13129	11878
525	13154	11853
526	13178	11828
527	13204	11803
528	13229	11778
529	13255	11754
530	13281	11730
531	13305	11705
532	13331	11680
533	13355	11655
534	13381	11630
535	13406	11605
536	13431	11580
537	13457	11556
538	13483	11531
539	13506	11505
540	13532	11481
541	13557	11456
542	13581	11430
543	13607	11406
544	13631	11380
545	13657	11356
546	13683	11331
547	13709	11307
548	13734	11282
549	13759	11257
550	13783	11232
551	13809	11207
552	13833	11181
553	13858	11156
554	13883	11132
555	13910	11108
556	13935	11083
557	13960	11058
558	13985	11033
559	14009	11007
560	14034	10982
561	14060	10957
562	14085	10932
563	14110	10908
564	14135	10882
565	14158	10856
566	14183	10831
567	14209	10807
568	14233	10781
569	14258	10756
570	14282	10730
571	14307	10705
572	14333	10681
573	14358	10656
574	14384	10631
575	14409	10607
576	14435	10582
577	14459	10556
578	14485	10532
579	14508	10506
580	14533	10481
581	14559	10457
582	14585	10432
583	14611	10408
584	14636	10383
585	14659	10357
586	14685	10332
587	14710	10307
588	14735	10282
589	14760	10257
590	14784	10231
591	14809	10206
592	14833	10180
593	14857	10155
594	14883	10130
595	14908	10105
596	14932	10079
597	14956	10054
598	14980	10028
599	15005	10003
600	15029	9978
601	15054	9953
602	15081	9929
603	15106	9904
604	15130	9878
605	15155	9853
606	15180	9828
607	15205	9803
608	15230	9778
609	15254	9752
610	15279	9728
611	15304	9702
612	15330	9678
613	15354	9652
614	15378	9627
615	15405	9603
616	15430	9578
617	15455	9553
618	15479	9528
619	15504	9502
620	15529	9478
621	15555	9453
622	15579	9427
623	15604	9402
624	15629	9377
625	15654	9352
626	15678	9327
627	15705	9303
628	15730	9278
629	15756	9253
630	15781	9228
631	15807	9204
632	15832	9179
633	15857	9154
634	15882	9129
635	15907	9104
636	15934	9080
637	15960	9055
638	15984	9030
639	16010	9005
640	16035	8980
641	16060	8956
642	16085	8930
643	16110	8905
644	16134	8880
645	16158	8854
646	16183	8829
647	16208	8804
648	16233	8779
649	16258	8754
650	16282	8729
651	16308	8704
652	16334	8679
653	16359	8654
654	16384	8629
655	16408	8604
656	16433	8579
657	16457	8554
658	16483	8529
659	16508	8504
660	16534	8479
661	16557	8454
662	16582	8428
663	16607	8404
664	16632	8378
665	16658	8354
666	16683	8329
667	16709	8304
668	16734	8279
669	16759	8254
670	16785	8230
671	16810	8205
672	16836	8180
673	16860	8155
674	16886	8130
