iter	Passed	Remaining
0	14	14869
1	30	15019
2	45	14987
3	61	15349
4	77	15333
5	91	15165
6	106	15155
7	122	15206
8	137	15131
9	152	15104
10	168	15147
11	183	15090
12	197	15028
13	213	15051
14	228	14980
15	243	14962
16	258	14942
17	274	14986
18	289	14949
19	304	14939
20	319	14910
21	335	14922
22	351	14926
23	367	14926
24	381	14871
25	396	14860
26	411	14814
27	426	14799
28	440	14760
29	456	14774
30	471	14747
31	486	14722
32	500	14676
33	516	14674
34	531	14644
35	546	14641
36	561	14601
37	576	14599
38	591	14573
39	606	14554
40	620	14522
41	637	14530
42	652	14512
43	667	14501
44	681	14472
45	697	14455
46	712	14441
47	727	14422
48	742	14406
49	757	14386
50	771	14363
51	786	14336
52	801	14314
53	816	14309
54	831	14292
55	847	14279
56	861	14257
57	876	14230
58	891	14212
59	906	14208
60	921	14187
61	937	14180
62	952	14162
63	967	14152
64	982	14138
65	998	14135
66	1013	14109
67	1028	14096
68	1042	14070
69	1058	14057
70	1072	14032
71	1087	14020
72	1102	14001
73	1118	13995
74	1133	13975
75	1148	13958
76	1163	13943
77	1177	13924
78	1193	13908
79	1207	13891
80	1222	13870
81	1238	13866
82	1254	13854
83	1269	13843
84	1284	13823
85	1299	13814
86	1314	13795
87	1329	13778
88	1344	13763
89	1359	13749
90	1374	13731
91	1389	13714
92	1404	13696
93	1426	13752
94	1442	13744
95	1457	13729
96	1472	13709
97	1487	13694
98	1503	13679
99	1517	13661
100	1534	13657
101	1549	13641
102	1564	13620
103	1579	13607
104	1594	13594
105	1610	13580
106	1624	13558
107	1638	13533
108	1654	13520
109	1668	13503
110	1684	13492
111	1700	13482
112	1715	13469
113	1730	13449
114	1746	13437
115	1760	13418
116	1776	13407
117	1791	13391
118	1807	13378
119	1822	13363
120	1838	13352
121	1853	13338
122	1869	13326
123	1883	13308
124	1899	13297
125	1914	13278
126	1929	13264
127	1944	13249
128	1960	13238
129	1975	13220
130	1991	13208
131	2006	13191
132	2021	13180
133	2035	13157
134	2050	13139
135	2069	13149
136	2085	13138
137	2100	13119
138	2115	13103
139	2130	13086
140	2144	13067
141	2159	13048
142	2173	13028
143	2188	13010
144	2203	12994
145	2218	12978
146	2233	12961
147	2248	12941
148	2262	12924
149	2277	12904
150	2291	12884
151	2307	12872
152	2321	12850
153	2336	12834
154	2350	12815
155	2365	12797
156	2379	12777
157	2394	12762
158	2409	12744
159	2424	12730
160	2439	12713
161	2454	12695
162	2468	12674
163	2482	12655
164	2497	12638
165	2513	12625
166	2527	12607
167	2542	12593
168	2557	12574
169	2571	12555
170	2586	12539
171	2602	12528
172	2617	12510
173	2632	12496
174	2647	12480
175	2662	12463
176	2677	12447
177	2691	12430
178	2705	12409
179	2720	12393
180	2735	12376
181	2750	12361
182	2765	12345
183	2779	12326
184	2793	12307
185	2810	12297
186	2824	12278
187	2839	12263
188	2855	12252
189	2870	12236
190	2885	12223
191	2900	12206
192	2915	12189
193	2931	12179
194	2945	12159
195	2960	12144
196	2974	12125
197	2988	12106
198	3003	12089
