iter	Passed	Remaining
0	58	58078
1	115	57690
2	173	57529
3	229	57264
4	287	57132
5	344	57117
6	401	56985
7	458	56906
8	519	57173
9	576	57034
10	633	56992
11	690	56864
12	748	56817
13	805	56696
14	861	56556
15	918	56461
16	974	56337
17	1030	56240
18	1087	56171
19	1145	56106
20	1202	56047
21	1259	55992
22	1316	55916
23	1373	55848
24	1430	55784
25	1486	55703
26	1543	55626
27	1600	55545
28	1657	55495
29	1714	55439
30	1771	55380
31	1828	55309
32	1885	55240
33	1942	55186
34	1999	55140
35	2057	55086
36	2114	55024
37	2170	54959
38	2227	54898
39	2284	54829
40	2341	54766
41	2398	54713
42	2455	54655
43	2513	54608
44	2569	54539
45	2626	54470
46	2683	54419
47	2740	54361
48	2798	54307
49	2854	54241
50	2911	54180
51	2968	54121
52	3026	54082
53	3083	54025
54	3141	53969
55	3198	53911
56	3255	53853
57	3312	53793
58	3369	53735
59	3426	53684
60	3484	53635
61	3540	53570
62	3597	53508
63	3655	53461
64	3711	53393
65	3768	53334
66	3826	53280
67	3883	53231
68	3940	53168
69	3997	53107
70	4054	53054
71	4111	52996
72	4169	52941
73	4225	52881
74	4282	52821
75	4340	52766
76	4397	52715
77	4454	52656
78	4512	52602
79	4569	52545
80	4625	52484
81	4683	52428
82	4739	52362
83	4796	52307
84	4853	52249
85	4911	52197
86	4968	52138
87	5024	52075
88	5082	52026
89	5139	51963
90	5196	51907
91	5252	51841
92	5309	51782
93	5366	51723
94	5422	51657
95	5479	51596
96	5536	51540
97	5593	51478
98	5649	51420
99	5706	51362
100	5763	51304
101	5821	51249
102	5878	51191
103	5935	51134
104	5991	51072
105	6048	51016
106	6105	50954
107	6162	50894
108	6218	50835
109	6276	50781
110	6333	50725
111	6389	50661
112	6447	50608
113	6504	50554
114	6562	50502
115	6619	50441
116	6675	50377
117	6732	50319
118	6789	50261
119	6846	50207
120	6903	50148
121	6961	50096
122	7018	50039
123	7075	49981
124	7131	49920
125	7188	49863
126	7245	49805
127	7301	49742
128	7357	49679
129	7414	49617
130	7470	49558
131	7527	49498
132	7584	49440
133	7641	49384
134	7698	49329
135	7755	49271
136	7813	49217
137	7870	49162
138	7927	49102
139	7983	49044
140	8040	48985
141	8097	48925
142	8153	48866
143	8211	48811
144	8267	48748
145	8324	48690
146	8381	48633
147	8440	48587
148	8497	48530
149	8554	48475
150	8611	48420
151	8668	48360
152	8725	48301
153	8783	48249
154	8841	48198
155	8898	48144
156	8955	48084
157	9012	48026
158	9068	47966
159	9125	47910
160	9182	47852
161	9239	47794
162	9296	47737
163	9353	47677
164	9410	47623
165	9468	47570
166	9525	47513
167	9582	47453
168	9638	47395
169	9696	47341
170	9753	47285
171	9810	47228
172	9867	47169
173	9925	47118
174	9982	47061
175	10039	47003
176	10097	46948
177	10153	46887
178	10210	46829
179	10267	46772
180	10324	46715
181	10381	46658
182	10437	46598
183	10493	46538
184	10551	46481
185	10607	46422
186	10664	46364
187	10721	46309
188	10779	46254
189	10836	46196
190	10892	46137
191	10950	46083
192	11007	46025
193	11064	45968
194	11121	45912
195	11178	45856
196	11235	45798
197	11292	45740
198	11349	45681
199	11405	45620
200	11462	45563
201	11518	45505
202	11575	45448
203	11634	45396
204	11691	45339
205	11748	45281
206	11805	45227
207	11862	45167
208	11918	45106
209	11974	45047
210	12031	44988
211	12088	44930
212	12145	44874
213	12201	44815
214	12259	44761
215	12316	44703
216	12373	44645
217	12430	44589
218	12486	44529
219	12543	44471
220	12600	44415
221	12657	44358
222	12714	44299
223	12771	44242
224	12827	44185
225	12884	44127
226	12941	44068
227	12998	44011
228	13054	43953
229	13111	43896
230	13168	43837
231	13225	43780
232	13282	43722
233	13339	43667
234	13397	43612
235	13454	43557
236	13511	43498
237	13568	43442
238	13625	43384
239	13682	43327
240	13738	43268
241	13796	43213
242	13853	43156
243	13909	43097
244	13967	43042
245	14024	42984
246	14081	42928
247	14139	42874
248	14196	42816
249	14252	42758
250	14309	42700
251	14365	42640
252	14422	42584
253	14479	42526
254	14536	42468
255	14592	42409
256	14648	42350
257	14705	42293
258	14763	42239
259	14821	42184
260	14878	42126
261	14935	42070
262	14992	42012
263	15049	41955
264	15106	41898
265	15163	41843
266	15221	41787
267	15277	41728
268	15334	41670
269	15392	41615
270	15449	41560
271	15506	41502
272	15563	41446
273	15620	41387
274	15677	41331
275	15734	41274
276	15791	41218
277	15848	41161
278	15906	41105
279	15963	41049
280	16020	40991
281	16077	40933
282	16133	40875
283	16190	40818
284	16247	40760
285	16303	40701
286	16360	40644
287	16417	40588
288	16474	40531
289	16531	40473
290	16588	40415
291	16644	40357
292	16701	40300
293	16758	40242
294	16815	40186
295	16871	40127
296	16928	40070
297	16985	40013
298	17042	39955
299	17099	39898
300	17155	39840
301	17212	39782
302	17269	39725
303	17327	39671
304	17385	39615
305	17442	39560
306	17499	39502
307	17556	39444
308	17612	39386
309	17669	39328
310	17726	39271
311	17783	39215
312	17841	39159
313	17897	39100
314	17955	39045
315	18011	38986
316	18069	38931
317	18125	38872
318	18182	38815
319	18239	38758
320	18296	38701
321	18353	38644
322	18410	38588
323	18467	38531
324	18524	38474
325	18582	38418
326	18638	38359
327	18695	38302
328	18752	38245
329	18809	38189
330	18866	38132
331	18923	38075
332	18981	38019
333	19038	37962
334	19094	37904
335	19152	37849
336	19208	37789
337	19264	37731
338	19321	37674
339	19378	37616
340	19435	37560
341	19493	37504
342	19550	37447
343	19606	37388
344	19663	37331
345	19719	37272
346	19775	37214
347	19832	37157
348	19889	37101
349	19946	37044
350	20003	36985
351	20060	36929
352	20117	36872
353	20174	36815
354	20231	36759
355	20289	36704
356	20346	36646
357	20403	36590
358	20459	36531
359	20516	36473
360	20572	36415
361	20629	36357
362	20686	36300
363	20743	36243
364	20800	36187
365	20857	36129
366	20914	36074
367	20971	36016
368	21029	35960
369	21087	35905
370	21144	35848
371	21201	35791
372	21257	35733
373	21314	35676
374	21370	35618
375	21428	35561
376	21486	35506
377	21543	35449
378	21600	35392
379	21656	35333
380	21714	35278
381	21771	35222
382	21828	35165
383	21884	35106
384	21942	35050
385	21999	34993
386	22056	34937
387	22113	34879
388	22169	34822
389	22226	34764
390	22282	34706
391	22339	34649
392	22397	34594
393	22455	34537
394	22511	34480
395	22569	34424
396	22626	34366
397	22683	34310
398	22740	34253
399	22796	34195
400	22854	34138
401	22910	34081
402	22968	34025
403	23026	33969
404	23084	33913
405	23140	33855
406	23197	33799
407	23254	33741
408	23310	33683
409	23367	33626
410	23425	33570
411	23482	33513
412	23539	33456
413	23596	33400
414	23653	33342
415	23709	33285
416	23766	33227
417	23823	33170
418	23881	33114
419	23938	33057
420	23994	32999
421	24052	32943
422	24108	32885
423	24166	32830
424	24223	32773
425	24280	32716
426	24337	32659
427	24395	32603
428	24452	32545
429	24508	32488
430	24565	32431
431	24625	32378
432	24681	32320
433	24737	32261
434	24795	32205
435	24851	32147
436	24908	32090
437	24965	32033
438	25021	31975
439	25078	31918
440	25135	31860
441	25191	31803
442	25249	31747
443	25306	31690
444	25364	31634
445	25421	31577
446	25478	31520
447	25536	31464
448	25593	31407
449	25650	31350
450	25707	31294
451	25764	31236
452	25820	31178
453	25876	31120
454	25934	31064
455	25992	31008
456	26048	30950
457	26105	30893
458	26162	30836
459	26219	30778
460	26275	30721
461	26332	30663
462	26389	30606
463	26445	30549
464	26502	30492
465	26559	30435
466	26616	30377
467	26672	30320
468	26730	30263
469	26786	30206
470	26844	30150
471	26902	30093
472	26958	30036
473	27015	29979
474	27072	29922
475	27128	29864
476	27185	29807
477	27242	29750
478	27299	29693
479	27356	29635
480	27412	29578
481	27469	29521
482	27526	29463
483	27583	29406
484	27639	29349
485	27695	29291
486	27752	29233
487	27809	29177
488	27865	29119
489	27921	29061
490	27979	29005
491	28037	28949
492	28095	28892
493	28152	28836
494	28210	28780
495	28268	28724
496	28325	28667
497	28382	28610
498	28439	28553
499	28497	28497
500	28554	28440
501	28610	28382
502	28667	28325
503	28724	28268
504	28781	28211
505	28838	28154
506	28895	28097
507	28952	28040
508	29010	27984
509	29067	27928
510	29124	27870
511	29181	27813
512	29237	27755
513	29295	27700
514	29352	27643
515	29409	27586
516	29467	27529
517	29524	27472
518	29581	27415
519	29638	27358
520	29696	27302
521	29753	27245
522	29809	27188
523	29866	27130
524	29923	27073
525	29980	27016
526	30036	26959
527	30094	26902
528	30151	26845
529	30208	26788
530	30264	26730
