iter	Passed	Remaining
0	14	14411
1	27	13971
2	41	13797
3	54	13687
4	69	13737
5	82	13707
6	95	13612
7	109	13594
8	123	13647
9	137	13636
10	152	13720
11	166	13747
12	180	13676
13	194	13670
14	207	13642
15	222	13689
16	236	13657
17	250	13640
18	264	13678
19	279	13699
20	293	13688
21	307	13648
22	321	13661
23	334	13623
24	348	13604
25	361	13557
26	375	13537
27	389	13533
28	403	13498
29	417	13495
30	431	13483
31	444	13457
32	458	13421
33	471	13402
34	486	13426
35	500	13412
36	515	13408
37	528	13381
38	542	13371
39	557	13375
40	570	13346
41	583	13319
42	597	13300
43	614	13349
44	627	13311
45	640	13284
46	654	13280
47	669	13273
48	682	13251
49	696	13228
50	710	13219
51	724	13201
52	738	13190
53	751	13168
54	764	13141
55	780	13159
56	794	13139
57	807	13122
58	821	13105
59	835	13095
60	848	13065
61	862	13052
62	876	13042
63	891	13033
64	905	13018
65	918	13003
66	933	13000
67	947	12989
68	961	12971
69	974	12952
70	988	12936
71	1002	12920
72	1015	12897
73	1029	12883
74	1043	12875
75	1058	12864
76	1072	12853
77	1085	12833
78	1098	12810
79	1113	12808
80	1127	12796
81	1141	12776
82	1154	12754
83	1169	12755
84	1183	12737
85	1196	12716
86	1210	12705
87	1224	12692
88	1238	12672
89	1251	12654
90	1265	12639
91	1279	12623
92	1292	12604
93	1305	12583
94	1319	12567
95	1334	12567
96	1348	12555
97	1362	12538
98	1376	12524
99	1389	12509
100	1404	12502
101	1418	12486
102	1432	12479
103	1447	12469
104	1460	12451
105	1474	12432
106	1488	12424
107	1503	12420
108	1517	12404
109	1531	12391
110	1546	12383
111	1559	12366
112	1572	12344
113	1585	12321
114	1600	12313
115	1613	12295
116	1626	12276
117	1640	12264
118	1654	12249
119	1668	12236
120	1682	12225
121	1698	12221
122	1712	12211
123	1726	12195
124	1739	12178
125	1753	12159
126	1767	12149
127	1781	12135
128	1794	12116
129	1807	12097
130	1820	12079
131	1834	12063
132	1847	12046
133	1861	12029
134	1874	12012
135	1888	11998
136	1902	11984
137	1915	11966
138	1929	11954
139	1943	11937
140	1957	11922
141	1972	11917
142	1991	11932
143	2004	11917
144	2018	11900
145	2032	11886
146	2045	11870
147	2059	11856
148	2072	11839
149	2086	11821
150	2100	11807
151	2113	11791
152	2127	11775
153	2141	11762
154	2155	11751
155	2170	11740
156	2183	11726
157	2198	11713
158	2211	11699
159	2225	11686
160	2239	11671
