iter	Passed	Remaining
0	59	59576
1	117	58735
2	175	58386
3	233	58062
4	291	57937
5	349	57882
6	407	57873
7	466	57851
8	524	57700
9	582	57669
10	640	57628
11	698	57510
12	756	57432
13	814	57348
14	872	57284
15	929	57191
16	987	57120
17	1046	57070
18	1103	57001
19	1161	56926
20	1219	56864
21	1277	56793
22	1335	56749
23	1393	56659
24	1451	56616
25	1509	56560
26	1567	56496
27	1625	56433
28	1682	56346
29	1741	56297
30	1799	56241
31	1857	56180
32	1914	56109
33	1972	56034
34	2030	55987
35	2088	55914
36	2146	55862
37	2204	55812
38	2263	55769
39	2321	55721
40	2379	55661
41	2438	55617
42	2496	55566
43	2554	55500
44	2612	55451
45	2670	55383
46	2728	55320
47	2786	55263
48	2844	55208
49	2902	55152
50	2960	55094
51	3018	55021
52	3076	54969
53	3134	54917
54	3192	54853
55	3250	54800
56	3308	54732
57	3365	54666
58	3423	54596
59	3481	54540
60	3538	54473
61	3596	54416
62	3654	54357
63	3712	54297
64	3770	54233
65	3827	54164
66	3885	54107
67	3943	54050
68	4002	53999
69	4059	53937
70	4118	53882
71	4176	53829
72	4234	53771
73	4292	53714
74	4350	53660
75	4408	53598
76	4465	53533
77	4523	53475
78	4580	53406
79	4638	53337
80	4696	53286
81	4754	53230
82	4812	53170
83	4871	53117
84	4928	53053
85	4985	52988
86	5043	52927
87	5100	52864
88	5158	52803
89	5216	52741
90	5273	52680
91	5331	52615
92	5388	52548
93	5445	52481
94	5502	52414
95	5560	52358
96	5618	52302
97	5676	52246
98	5734	52190
99	5792	52130
100	5850	52072
101	5908	52022
102	5967	51967
103	6025	51915
104	6084	51866
105	6143	51813
106	6201	51754
107	6259	51702
108	6318	51647
109	6376	51588
110	6434	51530
111	6492	51476
112	6550	51417
113	6607	51356
114	6665	51295
115	6723	51239
116	6782	51184
117	6840	51131
118	6898	51071
119	6956	51010
120	7013	50951
121	7071	50892
122	7129	50833
123	7187	50773
124	7245	50715
125	7303	50657
126	7361	50601
127	7418	50540
128	7476	50480
129	7534	50422
130	7592	50367
131	7651	50311
132	7709	50253
133	7767	50196
134	7825	50138
135	7882	50079
136	7941	50025
137	7999	49967
138	8057	49911
139	8115	49854
140	8173	49795
141	8231	49738
142	8289	49677
143	8347	49622
144	8405	49565
145	8462	49502
146	8520	49444
147	8578	49384
148	8636	49327
149	8693	49265
150	8751	49204
151	8809	49147
152	8866	49085
153	8924	49028
154	8982	48968
155	9040	48908
156	9097	48850
157	9155	48792
158	9213	48734
159	9272	48678
160	9329	48618
161	9387	48560
162	9445	48504
163	9503	48445
164	9561	48388
165	9620	48333
166	9677	48273
167	9736	48216
168	9793	48158
169	9851	48096
170	9909	48039
171	9967	47981
172	10025	47923
173	10082	47864
174	10140	47804
175	10198	47745
176	10256	47687
177	10314	47632
178	10372	47574
179	10430	47514
180	10488	47459
181	10546	47402
182	10604	47341
183	10661	47281
184	10719	47225
185	10777	47168
186	10835	47109
187	10893	47049
188	10951	46992
189	11008	46931
190	11067	46875
191	11125	46820
192	11183	46761
193	11241	46704
194	11298	46643
195	11357	46586
196	11414	46527
197	11472	46470
198	11530	46410
199	11587	46351
200	11645	46292
201	11703	46235
202	11761	46178
203	11818	46117
204	11876	46057
205	11934	45998
206	11992	45940
207	12049	45882
208	12108	45826
209	12166	45769
210	12223	45709
