iter	Passed	Remaining
0	4	4004
1	7	3957
2	11	3859
3	15	3739
4	18	3671
5	21	3639
6	25	3594
7	28	3558
8	32	3559
9	37	3678
10	41	3698
11	42	3468
12	45	3485
13	50	3543
14	54	3553
15	57	3535
16	60	3521
17	64	3506
18	67	3493
19	71	3480
20	74	3468
21	78	3475
22	81	3461
23	85	3472
24	89	3506
25	93	3497
26	96	3484
27	100	3484
28	103	3480
29	110	3563
30	113	3560
31	118	3594
32	127	3729
33	130	3712
34	134	3698
35	137	3682
36	139	3639
37	143	3629
38	146	3614
39	150	3603
40	153	3594
41	156	3581
42	160	3566
43	164	3563
44	167	3552
45	170	3539
46	174	3530
47	177	3529
48	181	3517
49	184	3504
50	187	3493
51	191	3484
52	194	3472
53	198	3469
54	201	3460
55	205	3457
56	208	3453
57	212	3446
58	215	3436
59	218	3428
60	222	3420
61	225	3415
62	229	3406
63	236	3455
64	239	3450
65	244	3454
66	247	3448
67	251	3440
68	254	3430
69	257	3423
70	261	3420
71	264	3411
72	267	3402
73	271	3394
74	275	3392
75	278	3384
76	281	3375
77	285	3370
78	288	3362
79	291	3354
80	295	3354
81	299	3349
82	302	3341
83	305	3334
84	311	3355
85	315	3349
86	318	3343
87	321	3336
88	326	3338
89	330	3338
90	334	3340
91	338	3343
92	342	3340
93	346	3337
94	349	3331
95	353	3325
96	356	3317
97	359	3311
98	363	3306
99	367	3304
100	370	3296
101	373	3290
102	376	3283
103	380	3277
104	384	3281
105	388	3275
106	391	3269
107	395	3263
108	398	3256
109	401	3250
110	405	3245
111	408	3240
112	412	3234
113	415	3229
114	418	3223
115	422	3217
116	427	3228
117	432	3229
118	435	3223
119	438	3219
120	442	3213
121	445	3207
122	449	3201
123	452	3195
124	455	3188
125	458	3183
126	462	3177
127	466	3178
128	470	3178
129	474	3174
130	477	3170
131	482	3169
132	485	3166
133	490	3168
134	494	3166
135	497	3160
136	500	3154
137	505	3155
138	508	3152
139	512	3149
140	516	3143
141	519	3138
142	522	3134
143	526	3128
144	529	3122
145	532	3117
146	536	3112
147	540	3108
148	543	3103
149	547	3100
150	550	3096
151	554	3091
152	557	3086
153	560	3081
154	564	3075
155	567	3072
156	571	3067
157	575	3064
158	578	3058
159	581	3054
160	585	3049
161	588	3043
162	591	3038
163	595	3038
164	599	3033
165	602	3028
166	606	3023
167	609	3019
168	612	3013
169	616	3008
170	619	3003
171	622	2998
172	626	2993
173	629	2988
174	632	2983
175	636	2978
176	639	2973
177	642	2969
178	646	2967
179	651	2966
180	655	2965
181	658	2960
182	662	2956
183	665	2952
184	669	2949
185	673	2947
