iter	AUC	CrossEntropy
0	0.6019643618	0.6556185284
1	0.6293482314	0.62113318
2	0.6495605157	0.5897240268
3	0.6506831984	0.5604438686
4	0.649953388	0.5337735355
5	0.6623428511	0.5090682999
6	0.6635001598	0.4860663778
7	0.6637132431	0.4652872999
8	0.6653593117	0.4460772087
9	0.6740557746	0.4283727536
10	0.6782228851	0.4122425513
11	0.6782974643	0.3974869574
12	0.6835592904	0.3834171499
13	0.6841852227	0.3705737139
14	0.6932785532	0.3581696315
15	0.6914606861	0.3475435684
16	0.6949659067	0.3374107081
17	0.6941162369	0.3282504038
18	0.6960286597	0.319963171
19	0.6987268272	0.3121797939
20	0.6982740251	0.305146963
21	0.704112508	0.2983940055
22	0.7048543043	0.2924687562
23	0.7054069891	0.2870150412
24	0.7083821649	0.2816450846
25	0.71028127	0.2766907066
26	0.711442574	0.2721750118
27	0.7118234605	0.2680118927
28	0.7103824846	0.2641309733
29	0.7081051566	0.2604585391
30	0.7113307053	0.2570597014
31	0.7160718091	0.2536797976
32	0.7167949606	0.2505795465
33	0.7202841999	0.2475854023
34	0.7224176966	0.2449344875
35	0.7206038248	0.2424776673
36	0.7193492968	0.2404327956
37	0.7244939271	0.2381369471
38	0.7229251012	0.2363318566
39	0.726829853	0.2341796297
40	0.7288621351	0.2322939792
41	0.7293815257	0.2306699473
42	0.7314457703	0.2290888043
43	0.7316348817	0.2276536291
44	0.7337737055	0.2262459541
45	0.7339202003	0.2250188873
46	0.7337444066	0.2240107038
47	0.7372123375	0.2228164321
48	0.7389436395	0.2216933892
49	0.7414233965	0.2205420742
50	0.7428910079	0.2196025641
51	0.7449312806	0.2186384896
52	0.7462577243	0.2178320054
53	0.7489931813	0.2169543769
54	0.7504021948	0.2161807933
55	0.7500745792	0.2157019366
56	0.7484950991	0.2151380925
57	0.749390049	0.2144600216
58	0.751411677	0.2137117974
59	0.7507364692	0.213349999
60	0.7500945557	0.2128286117
61	0.7512931494	0.2122707267
62	0.7521108566	0.2119064942
63	0.7528566482	0.2114236741
64	0.7519297358	0.2111074776
65	0.7516047837	0.210779204
66	0.7515674941	0.210312175
67	0.752073567	0.209948284
68	0.752683518	0.2095763358
69	0.7533787023	0.2093203503
70	0.7544973897	0.2089001775
71	0.7546492116	0.2086602273
72	0.7585220009	0.2080053049
73	0.7593823247	0.2076909757
74	0.7603838163	0.2074230854
75	0.7606022267	0.2071646164
76	0.7625359578	0.2066278884
77	0.7633882911	0.2064249768
78	0.7646401556	0.205989126
79	0.7654152461	0.2058038307
80	0.7659053377	0.2054812407
81	0.7656283294	0.205416255
82	0.7669973897	0.2051126668
83	0.7668109418	0.2048691661
84	0.7677005647	0.2045149635
85	0.7666138398	0.2044521181
86	0.767332996	0.2042188798
87	0.7677698167	0.2039926043
88	0.7666857554	0.2038394146
89	0.7674901449	0.2035527704
90	0.7669387918	0.2034324359
91	0.7672930428	0.2031670742
92	0.7682119646	0.2028725377
93	0.7685848604	0.2026159226
94	0.7705372363	0.2024042918
95	0.7717757831	0.2021922534
96	0.7721673237	0.2019791107
97	0.7728305455	0.2017163578
98	0.7728651715	0.2015959074
99	0.7744952589	0.2012685576
100	0.7746710526	0.2011129801
101	0.7740744193	0.2010391429
102	0.7752676859	0.2008049089
103	0.7752517047	0.2006579451
104	0.7751504901	0.2005391168
105	0.7765355316	0.2002778896
106	0.7776089388	0.2001169318
107	0.7780430961	0.19999808
108	0.7790605689	0.1997972719
109	0.7793082783	0.1995857979
110	0.7802778074	0.1994551307
111	0.7804589282	0.1993656889
112	0.781348551	0.1991136427
113	0.7804109844	0.1990740763
114	0.7802644897	0.1990011651
115	0.7818519604	0.1987393366
116	0.7818040166	0.1985621635
117	0.7831650863	0.1983397202
118	0.7848138185	0.1979868242
119	0.7850615278	0.1979102802
120	0.7865797464	0.1976200078
121	0.7873415193	0.1974717552
122	0.7877357234	0.1973521001
123	0.7880953015	0.1971902701
124	0.7891447368	0.1969585357
125	0.7906070211	0.1968210335
126	0.7902980503	0.1967265495
127	0.791049169	0.1965200966
128	0.7910438419	0.1963605266
129	0.7920186981	0.1961675081
130	0.7926286491	0.1959584252
131	0.7940270083	0.19566932
132	0.7946049968	0.1954624639
133	0.794807426	0.1952580907
134	0.7946556041	0.1951318396
135	0.7941628489	0.1951159985
136	0.7950737801	0.1949606844
137	0.7954653207	0.1947927281
138	0.7952788728	0.1946776999
139	0.7958568613	0.1945703995
140	0.7957263478	0.194416548
141	0.7949992009	0.1942771608
142	0.7950498082	0.1941520038
143	0.7955372363	0.1940411521
144	0.7962457383	0.1939179032
145	0.7967384935	0.1937356099
146	0.7968716706	0.193579608
147	0.7971193799	0.1934707395
148	0.7975615278	0.1932828781
149	0.7975135841	0.1931057312
150	0.7982433944	0.1929181667
151	0.7991543256	0.1926224781
152	0.7995165672	0.1924645486
153	0.79933811	0.1923635138
154	0.7998841359	0.1922801543
155	0.8005686661	0.1920859327
156	0.800720488	0.1919075267
157	0.8013197848	0.1916732502
158	0.8014849244	0.1916077536
159	0.8005873109	0.1916214654
160	0.8006858619	0.1915229992
161	0.8001824526	0.1915448255
162	0.8012425421	0.1913220591
163	0.8010347859	0.1911665898
164	0.8012265608	0.1911116123
165	0.8017938952	0.1909639174
166	0.8023905284	0.1907860322
167	0.8025663222	0.1906716511
168	0.8035118794	0.1905119229
169	0.8043162689	0.1903935466
170	0.804739772	0.1902386023
171	0.8047131366	0.1901934451
172	0.8050221074	0.1899894859
173	0.8051286491	0.189915629
174	0.8052085553	0.1897951368
175	0.804995472	0.1897911206
176	0.8051446303	0.1897573934
177	0.8055175261	0.1895755742
178	0.8053097699	0.189556579
179	0.8056134136	0.1894219276
180	0.8066282229	0.1892742653
181	0.8079999467	0.18900295
182	0.8083222352	0.1888860674
183	0.8087350842	0.1888148856
184	0.8091186341	0.1886108587
185	0.8094835393	0.1885264662
186	0.8095048476	0.1885054889
187	0.8100135841	0.1884310809
188	0.8101041445	0.1882766272
189	0.811100309	0.1881043146
190	0.811100309	0.1880403726
191	0.8114652141	0.1879324058
192	0.8118647454	0.1878220303
193	0.8114279246	0.1877701409
194	0.8121870339	0.18764551
195	0.8122243235	0.1875859026
196	0.8124294162	0.1875182829
197	0.8121444172	0.1874924886
198	0.8121763797	0.1874602657
199	0.8119553058	0.1873960105
200	0.8118567547	0.1873386235
201	0.8118753995	0.1872711663
202	0.8121124547	0.1871657318
203	0.8121151183	0.1870667249
204	0.8125572661	0.1869583241
205	0.8126291818	0.1869088338
206	0.8125759109	0.1867847446
207	0.8134016088	0.1866447514
208	0.8130553484	0.1865967861
209	0.8124693693	0.1865620932
210	0.813191189	0.1863967653
211	0.8132151609	0.1862849295
212	0.8132364692	0.186206593
213	0.8134895056	0.186116512
214	0.8137318879	0.186069412
215	0.8142299702	0.1859576455
216	0.8141926806	0.1859162482
217	0.8140009056	0.1858366151
218	0.8142166525	0.1857892789
219	0.8146135201	0.1856722864
220	0.8142965587	0.1856147795
221	0.8148186128	0.18548714
222	0.8149011826	0.1854217421
223	0.8153273492	0.1853130112
224	0.8152501065	0.1853053283
225	0.8153246857	0.185223659
226	0.8156789367	0.1851218225
227	0.8158307586	0.1850619712
228	0.8160678138	0.1850242268
229	0.8156096846	0.1850055551
230	0.8165765502	0.1848749521
231	0.8167177179	0.184799806
232	0.8167656616	0.1847217656
233	0.8166324846	0.1846864895
234	0.8170400064	0.1845122783
235	0.8169308012	0.1844771452
236	0.8173063605	0.1843575086
237	0.8169760814	0.1843489101
238	0.817175847	0.1841676309
239	0.8176952376	0.1839760668
240	0.8176073407	0.1839523946
241	0.8174475282	0.1838486871
242	0.8176286491	0.1837808017
243	0.8179695824	0.1836316003
244	0.8183504688	0.1834958338
245	0.8185289261	0.1833176775
246	0.8184143938	0.1832362986
247	0.8182599084	0.1832059401
248	0.818395749	0.1832018493
249	0.8188671958	0.183095438
250	0.8193359791	0.1829423453
251	0.8200125186	0.1827589078
252	0.8203028447	0.1826534744
253	0.8203134988	0.1826053586
254	0.8206064884	0.1825412449
255	0.8207529832	0.1824605176
256	0.8206570957	0.1824282173
257	0.8206357873	0.1824628223
258	0.8215600362	0.1823024313
259	0.8217225123	0.1822322286
260	0.8214961112	0.1821756111
261	0.821386906	0.1821398579
262	0.8214375133	0.1821231133
263	0.8219089602	0.1819018955
264	0.8217118581	0.1817996325
265	0.8221513424	0.1817081874
266	0.8221007351	0.1817142943
267	0.8220527914	0.1816848159
268	0.8218743341	0.1816451571
269	0.8220767633	0.181563088
270	0.8219808758	0.181472322
271	0.8219675581	0.1814026801
272	0.8220155018	0.1813727455
