iter	AUC	CrossEntropy
0	0.7542123852	0.684290572
1	0.7785952905	0.6768066917
2	0.8023370583	0.6684157652
3	0.8311966773	0.6603240455
4	0.8401121428	0.6523889671
5	0.8443892041	0.6455207408
6	0.8494395672	0.6384939523
7	0.8514585876	0.6327769833
8	0.8485819053	0.627560099
9	0.8487337536	0.6223376162
10	0.8497488879	0.6176512124
11	0.8570460438	0.6114141166
12	0.8585448431	0.6069529458
13	0.8591213043	0.602020867
14	0.8617955222	0.5963676747
15	0.8651446215	0.5921304651
16	0.8674504665	0.5877676641
17	0.8697113194	0.5827349123
18	0.8695510351	0.5788873419
19	0.8732066431	0.5731905819
20	0.8742695814	0.569395784
21	0.8745732781	0.5655788996
22	0.875903357	0.5626869365
23	0.8757402606	0.5598504704
24	0.8766190125	0.5559815285
25	0.8778745733	0.5535216979
26	0.8820700864	0.5495872598
27	0.8831217767	0.5455734642
28	0.885087369	0.5423910978
29	0.8865664843	0.5394093075
30	0.88737353	0.5366889356
31	0.8898002913	0.5338416818
32	0.8914171949	0.5305173319
33	0.8935261995	0.5265599073
34	0.8940520446	0.5237236428
35	0.8944625975	0.5216028386
36	0.895165599	0.5185146015
37	0.8955649039	0.5169861451
38	0.8965884741	0.5150524389
39	0.8984528342	0.5111498793
40	0.898812771	0.5087647295
41	0.9001569099	0.505862234
42	0.9009948878	0.5036022896
43	0.9011242401	0.5019924431
44	0.9022996586	0.5007224029
45	0.9021759304	0.4992273323
46	0.9029998482	0.4968553547
47	0.9034919492	0.4949199722
48	0.9046279997	0.4935401151
49	0.9053563093	0.4921330193
50	0.9066835762	0.4907577514
51	0.9075552981	0.4886199393
52	0.9077915066	0.486197951
53	0.9086885366	0.484075413
54	0.9092439078	0.4822782343
55	0.9101521858	0.4801853011
56	0.910233734	0.4785633667
57	0.9113051083	0.4768799156
58	0.9122527544	0.4745647272
59	0.9127842235	0.4731434945
60	0.9139652661	0.4716151596
61	0.9142211587	0.4697244329
62	0.9154949974	0.4674297128
63	0.9165551238	0.4659839248
64	0.9177319483	0.4640173325
65	0.9191210794	0.4614852147
66	0.9196441125	0.4599213187
67	0.919894381	0.4590843752
68	0.9206648707	0.4575974641
69	0.920768915	0.456378114
70	0.9215000366	0.4545560891
71	0.9222620902	0.4533475666
72	0.923083196	0.4521923272
73	0.9233447126	0.4509549132
74	0.9242811106	0.4487330726
75	0.9245004471	0.4479379307
76	0.9251584565	0.4469921369
77	0.9252512527	0.4461802893
78	0.9250769084	0.4449993181
79	0.9261454707	0.4432584108
80	0.9273405733	0.4415988213
81	0.9280463869	0.440394357
82	0.9279873347	0.4392214682
83	0.9292021214	0.4366804507
84	0.9296323583	0.4353413956
85	0.9302425636	0.434120357
86	0.930400036	0.4330784631
87	0.9312155178	0.4314266331
88	0.9315276505	0.4303730863
89	0.9315332745	0.4299664264
90	0.9319466394	0.4290361644
91	0.932244712	0.4277840202
92	0.932683385	0.4265196516
93	0.9331079979	0.4255845388
94	0.9333751385	0.4243341679
95	0.9338812996	0.4233146798
96	0.9346405413	0.4220251122
97	0.9350314101	0.4211549124
98	0.935441963	0.4201211318
99	0.9357681557	0.4185277726
100	0.9362180767	0.4175657143
101	0.9366258176	0.416482894
102	0.9374609834	0.4153059131
103	0.9379249644	0.4144111073
104	0.9385885979	0.4129143845
105	0.939120067	0.4119979045
106	0.9396655962	0.4112595804
107	0.9397415204	0.4104178306
108	0.9401239532	0.4094246213
109	0.9407341586	0.4079103734
110	0.9409619311	0.4071683313
111	0.9418927051	0.4056072617
112	0.9418983291	0.405102466
113	0.9421092296	0.4045242942
114	0.9424551063	0.4036227578
115	0.9429303354	0.4028189932
116	0.9433155802	0.4020012625
117	0.9435686608	0.4008780097
118	0.9442519782	0.3993550926
119	0.9442885343	0.3989767749
120	0.9448396875	0.3983513745
121	0.9451096401	0.3978977567
122	0.9454245848	0.3968503712
123	0.9460179181	0.3956579597
124	0.9466309354	0.3943133587
125	0.9470555484	0.3935138563
126	0.9475560855	0.3917673492
127	0.9483800033	0.3901440405
128	0.9486415198	0.3891063298
129	0.9485459116	0.3885865932
130	0.9489986446	0.3876392693
131	0.9489986446	0.3870807876
132	0.9494598136	0.3857211506
133	0.9498056904	0.3849892721
134	0.9498225624	0.38447929
135	0.9501206351	0.3837763053
136	0.9504693238	0.3823970662
137	0.9508039526	0.3816079047
138	0.951009229	0.3810136612
139	0.9512876176	0.3804463113
140	0.9516334944	0.3794694622
141	0.9517656587	0.3787666112
142	0.9522915038	0.3777111922
143	0.9525614564	0.3773703344
144	0.9529129572	0.3764882765
145	0.952831409	0.3760688161
146	0.9531660377	0.3750123455
