iter	AUC	Logloss
0	0.8542635349	0.6026556572
1	0.8793471358	0.5372933541
2	0.894461172	0.4812482771
3	0.9028471676	0.4343921627
4	0.9032653572	0.3956666594
5	0.9039022636	0.3653107273
6	0.9037064916	0.3426575693
7	0.9068210785	0.3252479558
8	0.9086470495	0.3072323153
9	0.9077381349	0.2943053353
10	0.9093849875	0.2826258262
11	0.9117634868	0.2740840663
12	0.9126694408	0.267654447
13	0.9122149835	0.261400025
14	0.9132593471	0.2551943548
15	0.9149154517	0.2512066429
16	0.9183501571	0.2451691178
17	0.918064826	0.2422566389
18	0.9193926704	0.2384421149
19	0.9197109385	0.236466024
20	0.920913696	0.2337150439
21	0.9206080106	0.2315262197
22	0.92177302	0.2288602764
23	0.9217937445	0.226921027
24	0.9224917139	0.2252660109
25	0.9225398242	0.2245024723
26	0.9230142658	0.2229733748
27	0.9234035892	0.2221546029
28	0.9239179993	0.221069823
29	0.9248106305	0.2201419669
30	0.9251755286	0.2189026847
31	0.9257843089	0.2177051548
32	0.9262202623	0.2167400098
33	0.9258849705	0.2159618165
34	0.9265844203	0.214950625
35	0.9275436656	0.2140463826
36	0.9280506742	0.2133365961
37	0.9281047058	0.2130068508
38	0.9283704227	0.2122740751
39	0.9289492266	0.2116905914
40	0.929334109	0.2113189341
41	0.9295924243	0.2104845407
42	0.929670141	0.2100808102
43	0.9296087078	0.2099277795
44	0.9294392115	0.2097372895
45	0.9302156378	0.2088142492
46	0.9303888349	0.2085189799
47	0.9308980639	0.2079037082
48	0.9310194499	0.2075562543
49	0.9310986468	0.2070899547
50	0.9310579381	0.20700128
51	0.9309972451	0.2069529484
52	0.9309602372	0.2069724031
53	0.9312696235	0.2066271277
54	0.9314931513	0.2058875151
55	0.9314465213	0.2058925703
56	0.9314457812	0.2057415802
57	0.9316374822	0.2053689556
58	0.931669309	0.2050384384
59	0.9318661912	0.2047877071
60	0.9320253253	0.2046120427
61	0.932005341	0.2045010765
62	0.9319964591	0.2044710574
63	0.9319357661	0.2044156643
64	0.9320009	0.2042456851
65	0.932066034	0.2041397931
66	0.9322836406	0.2039376207
67	0.9323339713	0.2037728907
68	0.9324235305	0.2035300511
69	0.9324486959	0.2034254723
70	0.9324383337	0.2033491951
71	0.9325811843	0.2031881422
72	0.9327913893	0.2029160633
73	0.9329061139	0.2027114865
74	0.9329779092	0.2025984653
75	0.9330689487	0.2024643245
76	0.9331511063	0.202364071
77	0.933228823	0.2023005598
78	0.9334634532	0.2019136904
79	0.9335818786	0.2018023012
80	0.9337210283	0.2016515561
81	0.9337883828	0.2015533416
82	0.9337928237	0.2015476703
83	0.9339105089	0.201366729
84	0.9339830444	0.2011257172
85	0.9340526193	0.2009054932
86	0.9344256592	0.200522268
87	0.93452262	0.2003292509
88	0.9344796908	0.2001718873
89	0.9344671081	0.2001618205
90	0.934578872	0.199985454
91	0.9346795336	0.199936006
92	0.9347787148	0.1997232059
93	0.9347476282	0.1995426399
94	0.9346225414	0.1995769124
95	0.9346898958	0.1995231103
96	0.9347505888	0.1993313411
97	0.9347350455	0.199312204
98	0.9349260064	0.1990834453
99	0.9350074238	0.1989485736
100	0.9350851404	0.1988732158
101	0.9350658963	0.1988793735
102	0.9350414711	0.1989406555
103	0.9351103058	0.1989252333
104	0.9352198493	0.1987580763
105	0.9352775816	0.1987229362
106	0.9353752826	0.1985913017
107	0.9354374559	0.1985059914
108	0.9354811252	0.1984716908
109	0.9354826055	0.1984206938
110	0.9355196135	0.1983841775
111	0.9355551411	0.1983115729
112	0.935685409	0.198180758
113	0.9358452832	0.1979801726
114	0.936040685	0.1977424619
115	0.9359762912	0.1977848077
116	0.9360813937	0.1977099067
117	0.9361753939	0.1975537902
118	0.9361827955	0.1975918791
119	0.9361679923	0.1975402237
120	0.9361028583	0.1975660709
121	0.9361443072	0.1975370844
122	0.9361983388	0.1974164073
123	0.9361790947	0.197429897
124	0.9362220239	0.1973633966
125	0.9361916774	0.1973386656
126	0.9361864963	0.1972545587
127	0.9362701342	0.1971930395
128	0.9363108429	0.197066932
129	0.9362767956	0.1971391218
130	0.9362790161	0.1971295641
131	0.9363004807	0.1971484517
132	0.9363789375	0.1970334613
133	0.9364159454	0.1969778773
134	0.9364203863	0.1969588561
135	0.9364818195	0.1969037621
136	0.9364337092	0.1969400735
137	0.9364618352	0.1969050694
138	0.9364721974	0.1968845018
139	0.9364573943	0.1968707492
140	0.9364174257	0.1969130157
141	0.9363900398	0.1969150471
142	0.9365462133	0.1967012477
143	0.9365698983	0.1966154106
144	0.9365565755	0.1966636175
145	0.9364877408	0.1967635907
146	0.9365010636	0.1967078093
147	0.936479599	0.1967977839
148	0.936600985	0.1966726018
149	0.9366120874	0.1966354374
150	0.9367149694	0.1965243643
151	0.9367356938	0.1965204769
152	0.9368282137	0.1964392045
153	0.9368785444	0.1963951474
154	0.9368570798	0.1963241388
155	0.93681119	0.1963824435
156	0.9368060089	0.1964004974
157	0.9367741821	0.1964750851
158	0.9367875049	0.1964986441
159	0.936792686	0.196470196
160	0.9368415365	0.1964004703
161	0.9368948279	0.1962759703
162	0.936885946	0.1963030329
163	0.9368667019	0.1963427013
164	0.9368585602	0.1963674439
165	0.9368615208	0.1963765201
166	0.9369029697	0.1962716463
167	0.9369851273	0.1961837317
168	0.9369621823	0.1962493131
169	0.9369688438	0.1962299743
170	0.9369399776	0.1962479209
171	0.9369503398	0.1962157811
172	0.9369673635	0.1961949336
173	0.9370221352	0.1960547689
174	0.9370324974	0.1961009086
175	0.9371079936	0.1959522355
176	0.937110214	0.1959374621
177	0.9370939306	0.1959331325
178	0.9370946707	0.1959413254
179	0.9370443399	0.196013584
180	0.9370221352	0.1960118924
181	0.9371072534	0.195912244
182	0.9370014107	0.1960179418
183	0.9370443399	0.195979834
184	0.9371116944	0.1958672965
185	0.9371553637	0.1958018925
186	0.9371945921	0.1957742417
187	0.937296734	0.1956369176
188	0.9372715686	0.1956203069
189	0.9372101354	0.1956132392
190	0.9373655687	0.1954436351
191	0.9373692695	0.1954340481
192	0.937310797	0.1955050081
193	0.9373396632	0.1954623561
194	0.9374107184	0.1954031416
195	0.9373862932	0.1954245797
196	0.9374677106	0.1953513327
197	0.9374469861	0.195342339
198	0.9374625295	0.1953120791
199	0.9373426238	0.1955316904
200	0.937413679	0.1954464782
201	0.937338923	0.1955150381
202	0.9373374427	0.1955050963
203	0.9372893324	0.1955366125
204	0.9372915529	0.1955933059
205	0.9373033954	0.1955580991
206	0.9372552851	0.1956091075
207	0.9373500254	0.1954920914
208	0.9373922144	0.1954488087
209	0.9373189387	0.195524408
210	0.9374233011	0.195390117
211	0.9374084979	0.1953975005
212	0.9373922144	0.1953752656
213	0.937399616	0.1953746462
214	0.9373640884	0.1954144669
215	0.9374543877	0.1952570126
216	0.9374344035	0.1952714491
217	0.9374055373	0.1953189816
218	0.9373507655	0.195395742
219	0.9372552851	0.1955451194
220	0.9372412221	0.1955636606
221	0.9372760095	0.1955450448
222	0.9372353008	0.1956398848
223	0.9372752694	0.1955460491
224	0.9373285608	0.1954500539
225	0.9373307813	0.1954525332
226	0.9372708284	0.1954895891
227	0.9373966554	0.1953042491
228	0.9373033954	0.19541927
229	0.9374033168	0.1952814067
230	0.9373648286	0.1953244787
231	0.9372419622	0.1953784526
232	0.9372693481	0.1953337169
