iter	AUC	Logloss
0	0.8825894	0.5933373152
1	0.8974621446	0.5200312433
2	0.9026384429	0.4606099365
3	0.9024807892	0.4151696936
4	0.9049310838	0.3781472763
5	0.9083446948	0.3500334302
6	0.9114874077	0.3240390088
7	0.9127212519	0.304008277
8	0.9164028002	0.287157591
9	0.9173786991	0.2761649007
10	0.9191850559	0.2652430163
11	0.9192013394	0.2568195831
12	0.9215309882	0.2502366112
13	0.9220613118	0.2451456323
14	0.9238462039	0.2395089109
15	0.9253561273	0.2352287952
16	0.9251940325	0.2322942119
17	0.9254815841	0.2297349337
18	0.9257487813	0.2269353444
19	0.9261684512	0.2248965893
20	0.9271506415	0.2217819024
21	0.9280506742	0.2192002137
22	0.9288263603	0.2174278126
23	0.9286790688	0.2161115374
24	0.9288419036	0.2149667065
25	0.9291942191	0.2135408471
26	0.9298041097	0.2120309714
27	0.9302526457	0.2113931591
28	0.9310342531	0.2100866158
29	0.9310298121	0.2094825355
30	0.9314413402	0.2085456
31	0.9323450737	0.2071717631
32	0.9326070898	0.2062603138
33	0.9328957516	0.2054725201
34	0.9328143342	0.2051093619
35	0.9333768547	0.2042243841
36	0.9336040833	0.2037932047
37	0.9338801624	0.2031352039
38	0.933794304	0.2028737597
39	0.9337883828	0.2025935339
40	0.9340600209	0.2020428547
41	0.9339600995	0.2019277739
42	0.9339993279	0.2017685506
43	0.9339689814	0.201564868
44	0.9343146354	0.2009997494
45	0.9342946512	0.2009502514
46	0.9346588091	0.2002864099
47	0.9347417069	0.2000528712
48	0.9348090613	0.1998693325
49	0.9349385891	0.1996622934
50	0.9348283054	0.1997718611
51	0.9348268251	0.1995932874
52	0.9350066836	0.1992400974
53	0.9348697543	0.1992211489
54	0.9350666365	0.1987890099
55	0.9349622741	0.1986853874
56	0.9349363686	0.1986287251
57	0.9353123691	0.1980896066
58	0.9354278338	0.1979723006
59	0.9353042273	0.1980359315
60	0.9352753612	0.1981255518
61	0.9354411567	0.1978644242
62	0.935414511	0.1978053428
63	0.9354019283	0.1977672007
64	0.9353345738	0.1977061925
65	0.9354322748	0.1976181662
66	0.9355277552	0.197457306
67	0.9355011095	0.1974917267
68	0.9354885268	0.1974354421
69	0.9354396763	0.1974811539
70	0.9355403379	0.1974229032
71	0.9357031728	0.1972002031
72	0.9358460234	0.1970553417
73	0.9356891098	0.1971627407
74	0.9356395191	0.1971689023
75	0.9356298971	0.1971170979
76	0.9356417396	0.1971144581
77	0.9356861491	0.1970811822
78	0.9357194562	0.1970058547
79	0.9357579445	0.1968883865
80	0.9356957712	0.1969313453
81	0.9356350782	0.1969506849
82	0.9355492198	0.1970142487
83	0.9355603222	0.1969637101
84	0.9353508573	0.197110408
85	0.9353530778	0.1970966873
86	0.9352990462	0.1971115377
87	0.9353989676	0.196954315
88	0.9353441959	0.1969691261
89	0.9353412353	0.1970284663
90	0.9352457548	0.1970861755
91	0.935256117	0.1970996187
92	0.9353242116	0.1969875915
93	0.9354359756	0.1968577463
94	0.9353626999	0.1968843585
95	0.9354811252	0.1968003587
96	0.9350947625	0.1972353832
