iter	AUC	Logloss
0	0.6227678571	0.6844740501
1	0.6205357143	0.677309487
2	0.642485119	0.668087933
3	0.6566220238	0.6592171961
4	0.6532738095	0.6531381891
5	0.6889880952	0.6463920974
6	0.6897321429	0.6400124545
7	0.6986607143	0.6346126528
8	0.7075892857	0.6275259054
9	0.7165178571	0.6233851656
10	0.709077381	0.6204732146
11	0.7083333333	0.6160773538
12	0.7157738095	0.6103994509
13	0.709077381	0.6070502935
14	0.7165178571	0.6027484752
15	0.7232142857	0.5996092919
16	0.7202380952	0.597177209
17	0.7150297619	0.5946371275
18	0.7157738095	0.5908819245
19	0.7083333333	0.5890745369
20	0.7142857143	0.5863526157
21	0.7157738095	0.5839016457
22	0.7120535714	0.5809121876
23	0.7150297619	0.5786091263
24	0.7232142857	0.5742393777
25	0.7276785714	0.5705664279
26	0.7269345238	0.5687790759
27	0.7276785714	0.5644006202
28	0.7254464286	0.5621593042
29	0.7291666667	0.5597851582
30	0.7366071429	0.5570688832
31	0.7395833333	0.5559879785
32	0.7425595238	0.5526788903
33	0.7485119048	0.5493852544
34	0.7485119048	0.5484402025
35	0.7485119048	0.5467763983
36	0.7507440476	0.5460942773
37	0.7447916667	0.5446979519
38	0.7507440476	0.5434601859
39	0.75	0.5410157212
40	0.7485119048	0.5391254565
41	0.7447916667	0.5399680251
42	0.7418154762	0.540056792
43	0.7462797619	0.5383121636
44	0.7462797619	0.5378673074
45	0.7492559524	0.5372240285
46	0.7492559524	0.5359292222
47	0.75	0.5341946882
48	0.7589285714	0.5320718736
49	0.7604166667	0.5296327014
50	0.7626488095	0.5288816392
51	0.7626488095	0.5273506186
52	0.7626488095	0.5257116821
53	0.7671130952	0.5249122528
54	0.7648809524	0.5242598567
55	0.7663690476	0.5223438351
56	0.7693452381	0.5203892264
57	0.7700892857	0.5181659629
58	0.7723214286	0.5174757822
59	0.7730654762	0.5167835955
60	0.7730654762	0.5159435677
61	0.7730654762	0.5151128777
62	0.7760416667	0.5138451611
63	0.775297619	0.5126786346
64	0.7790178571	0.5116153533
65	0.7790178571	0.5111426107
66	0.7782738095	0.5098640537
67	0.7767857143	0.5115909242
68	0.7745535714	0.5129630259
69	0.7745535714	0.511902834
70	0.7790178571	0.5104422876
71	0.7797619048	0.5097530687
72	0.7827380952	0.5081519516
73	0.7819940476	0.5082418471
74	0.7805059524	0.508287608
75	0.7782738095	0.5084606861
76	0.7775297619	0.5082767415
77	0.7767857143	0.5074810274
78	0.775297619	0.506775473
79	0.7782738095	0.5061739344
80	0.7797619048	0.5053643474
81	0.7834821429	0.5037163823
82	0.7819940476	0.5045869651
83	0.7797619048	0.5036578113
84	0.7805059524	0.5031212475
85	0.78125	0.5019815879
86	0.7819940476	0.5025774547
87	0.78125	0.5013676406
88	0.7834821429	0.5012129853
89	0.7857142857	0.4996455818
90	0.7849702381	0.4982752007
91	0.7849702381	0.4965058973
92	0.7857142857	0.496282226
93	0.7857142857	0.4954758334
94	0.7857142857	0.494281837
95	0.787202381	0.4931383876
96	0.7857142857	0.4926596386
97	0.7864583333	0.4929190369
98	0.7886904762	0.4922856569
99	0.7931547619	0.4908073844
100	0.7961309524	0.4895522135
101	0.7953869048	0.490379628
102	0.7931547619	0.4913394808
103	0.7938988095	0.4909934531
104	0.7946428571	0.4903323148
105	0.790922619	0.4903620726
106	0.7916666667	0.4900486578
107	0.7931547619	0.4893761011
108	0.7961309524	0.4889441231
109	0.7938988095	0.4881231373
110	0.7931547619	0.4870736414
111	0.7961309524	0.4858265631
112	0.7946428571	0.4870274407
113	0.7953869048	0.4863169717
114	0.7953869048	0.4851524989
115	0.7938988095	0.4854006993
116	0.796875	0.4838570194
117	0.7961309524	0.4839586526
118	0.7961309524	0.4835920754
119	0.7976190476	0.4828395469
120	0.7946428571	0.4837861202
121	0.7976190476	0.4830849892
122	0.7953869048	0.4830685509
123	0.7961309524	0.4822907525
124	0.7961309524	0.4823076649
125	0.7991071429	0.4821617596
126	0.796875	0.4820861609
127	0.7953869048	0.4815611603
128	0.7976190476	0.4810637862
129	0.7976190476	0.4812703871
130	0.7976190476	0.4805429091
131	0.796875	0.4808014738
132	0.7953869048	0.4801403589
133	0.7961309524	0.480480923
134	0.7953869048	0.480661227
135	0.7961309524	0.4801007086
136	0.7976190476	0.4797455278
137	0.7946428571	0.48011597
138	0.7931547619	0.4803273271
139	0.7924107143	0.4801797212
140	0.7938988095	0.4796288334
141	0.7976190476	0.478325626
142	0.8005952381	0.4775896563
143	0.8013392857	0.4769112047
144	0.7998511905	0.4775846763
145	0.796875	0.4781438938
146	0.7976190476	0.4776978012
147	0.7991071429	0.4767638037
148	0.7998511905	0.4764965519
149	0.7983630952	0.4769864651
150	0.7983630952	0.4770757554
151	0.7991071429	0.4771691941
152	0.7991071429	0.4774929767
153	0.7991071429	0.4777517534
154	0.7983630952	0.4777294154
155	0.7998511905	0.4771185379
156	0.8005952381	0.4766068127
157	0.8013392857	0.4771026403
158	0.8005952381	0.4768316499
159	0.7998511905	0.4771217048
160	0.8013392857	0.4760784808
161	0.8043154762	0.4755895942
162	0.8050595238	0.4747928099
163	0.8058035714	0.4761137298
164	0.806547619	0.4749893158
165	0.8058035714	0.4759955118
166	0.8050595238	0.4762943328
167	0.8058035714	0.4760526186
168	0.8043154762	0.4765193555
169	0.8043154762	0.4767664991
170	0.8043154762	0.4755222036
171	0.8043154762	0.4749355372
172	0.8087797619	0.4745005312
173	0.8072916667	0.4740638991
174	0.8072916667	0.4737691325
175	0.8072916667	0.4731695134
176	0.8095238095	0.4733183996
177	0.8080357143	0.4733778369
178	0.8087797619	0.4731578939
179	0.8110119048	0.4722207244
180	0.8117559524	0.4710260003
181	0.8110119048	0.4708201092
182	0.8117559524	0.470212976
183	0.8117559524	0.4704207439
184	0.8125	0.470433342
185	0.8125	0.4689020193
186	0.8154761905	0.4680313026
187	0.8139880952	0.4680342949
188	0.8162202381	0.4677632888
189	0.8154761905	0.4680103423
190	0.8154761905	0.4680550015
191	0.8154761905	0.4673691082
192	0.8154761905	0.4670084863
193	0.8162202381	0.4676853155
194	0.8169642857	0.4681634032
195	0.8177083333	0.467005628
196	0.8177083333	0.4665674914
197	0.8169642857	0.4664058906
198	0.8177083333	0.4670005965
199	0.8162202381	0.4659106099
200	0.8177083333	0.4647712493
201	0.8162202381	0.4644652561
202	0.8177083333	0.4649711376
203	0.8147321429	0.4659882275
204	0.8147321429	0.466252258
205	0.818452381	0.4666964444
206	0.8177083333	0.467014714
207	0.8169642857	0.4672943542
208	0.8162202381	0.4670055292
209	0.8177083333	0.466563763
210	0.818452381	0.4667123261
211	0.8162202381	0.4669872272
212	0.8162202381	0.4661704614
213	0.8154761905	0.4666337481
214	0.8139880952	0.4670403349
215	0.8154761905	0.4659973668
216	0.8169642857	0.4657076528
217	0.8154761905	0.4661495773
218	0.8162202381	0.4661268953
219	0.8147321429	0.4668765034
220	0.8147321429	0.4683872997
221	0.8139880952	0.4682837178
222	0.8154761905	0.4685010435
223	0.8139880952	0.4696044045
224	0.8117559524	0.470656262
225	0.8117559524	0.4704815426
226	0.8117559524	0.4705798385
227	0.8117559524	0.470516219
228	0.8110119048	0.4707126166
229	0.8102678571	0.4704949238
230	0.8102678571	0.470114138
231	0.8132440476	0.4692695003
232	0.8132440476	0.4691779171
233	0.8117559524	0.4700659122
234	0.8110119048	0.4694654247
235	0.8117559524	0.4697898391
236	0.8117559524	0.4704783237
237	0.8102678571	0.4702972803
238	0.8102678571	0.4704489597
239	0.8110119048	0.4704405648
240	0.8102678571	0.470228359
241	0.8110119048	0.4702317852
242	0.8110119048	0.4706845645
243	0.8102678571	0.4713997107
244	0.8095238095	0.4720105015
245	0.8095238095	0.4715480136
246	0.8087797619	0.4713113586
247	0.8095238095	0.4715001934
