iter	AUC	Logloss
0	0.8563713176	0.6030010025
1	0.8789957938	0.5260209706
2	0.893730301	0.4742055896
3	0.8982481625	0.4333627576
4	0.8995823458	0.395350669
5	0.901381124	0.3640283653
6	0.9020341483	0.3404163936
7	0.9026594079	0.320901438
8	0.9029037367	0.3044555153
9	0.9028148898	0.2926792644
10	0.9038221908	0.2835901711
11	0.9050801139	0.2761121541
12	0.9059278608	0.2702212694
13	0.9075433924	0.2625359877
14	0.9072509383	0.2571600509
15	0.907423079	0.2529632525
16	0.9086721174	0.2486370754
17	0.9092507324	0.2449330746
18	0.9115237306	0.2409366448
19	0.9116570009	0.2386881296
20	0.9117828672	0.2364461559
21	0.912442555	0.234221056
22	0.9132747537	0.2324311308
23	0.9135590635	0.2310822111
24	0.9139855283	0.2302480514
25	0.9141676643	0.2292073288
26	0.9144164355	0.2282035542
27	0.9145126862	0.22737307
28	0.9155610789	0.2264312625
29	0.9164343692	0.2250980872
30	0.9165365431	0.2245193773
31	0.9178722072	0.2229551738
32	0.9187451273	0.2216735867
33	0.919455902	0.2210226719
34	0.9194011131	0.2206025889
35	0.9193470646	0.2203028446
36	0.919548821	0.2196421148
37	0.9199449298	0.2192128731
38	0.9205076264	0.2182027095
39	0.9211861941	0.2176245593
40	0.9217592562	0.2167265619
41	0.9217103904	0.2166544923
42	0.9222679043	0.2159099131
43	0.9226388398	0.2153503174
44	0.9228757647	0.2148291881
45	0.9229883041	0.2146155589
46	0.9229386979	0.21434638
47	0.9231845075	0.213940363
48	0.9231919114	0.2136862105
49	0.923646511	0.2131258901
50	0.9236968576	0.2128829831
51	0.9236435495	0.2129054485
52	0.9240255908	0.2125600762
53	0.9242277174	0.2123021133
54	0.9247089711	0.211825734
55	0.9248363182	0.2116098811
56	0.9247378463	0.2114701292
57	0.9248459433	0.2111638619
58	0.9249673673	0.2109898581
59	0.9249584826	0.2108954922
60	0.9249695885	0.2107705834
61	0.9251857824	0.2105141649
62	0.9253464471	0.2102794471
63	0.9255411698	0.2100582356
64	0.9257536618	0.2098015461
65	0.9256759208	0.2097699224
66	0.9260394524	0.2093624491
67	0.9262763773	0.2090492205
68	0.9262001171	0.209127392
69	0.9262934063	0.2090390587
70	0.9264274169	0.2086996061
71	0.9267605926	0.2083504109
72	0.9267058037	0.2083954674
73	0.9267605926	0.2083225081
74	0.9267457848	0.2082552065
75	0.9267065441	0.2081654676
76	0.92677466	0.2080488357
77	0.9268894205	0.2079220374
78	0.9268820166	0.2079166936
79	0.9270974702	0.2076442887
80	0.9270286139	0.20761908
81	0.9271774323	0.2074153626
82	0.9273055198	0.2072896517
83	0.9274758096	0.2071147901
84	0.9276920036	0.2069071794
85	0.9277342058	0.2068737357
86	0.927840822	0.2066637433
87	0.9281910266	0.2062713419
88	0.9284412785	0.2058504795
89	0.9284960674	0.2057049322
90	0.9286952324	0.2054404878
91	0.9287411366	0.2053161489
92	0.9287055979	0.2053375722
93	0.9287322519	0.2052226196
94	0.9288684837	0.2050665877
95	0.9287374347	0.205203017
96	0.9287759349	0.205144626
97	0.9289617729	0.204907131
98	0.9289869462	0.204866146
99	0.9290913412	0.2046800394
100	0.9291128125	0.2046607742
101	0.9289528882	0.2046604506
102	0.9289032821	0.2047293762
103	0.9289869462	0.2046601586
104	0.9289610325	0.2046397675
105	0.9293016121	0.2042945653
106	0.9295770372	0.2040291816
107	0.9296347877	0.2039903343
108	0.9297080863	0.2039074442
109	0.9297103075	0.2038995542
110	0.9297799042	0.2037849766
